source,target
441,894
441,818
441,828
441,696
267,461
437,537
260,437
128,434
172,434
434,452
434,633
240,434
221,434
381,434
434,817
433,472
433,481
433,671
168,433
433,848
433,515
188,433
432,871
274,432
432,555
432,633
435,828
436,562
381,436
221,436
437,828
437,825
437,61
437,58
381,437
221,437
437,562
437,817
437,871
437,830
437,633
437,561
437,667
436,828
436,727
144,436
436,871
240,436
436,555
436,452
437,452
219,410
461,894
333,461
509,799
185,509
183,509
48,509
509,541
509,725
509,581
509,786
509,696
202,509
225,509
509,882
509,894
416,509
230,509
267,509
260,509
509,537
509,819
51,745
219,509
51,555
51,727
452,511
511,633
240,511
511,727
28,511
511,556
511,828
408,510
243,510
239,510
481,510
510,886
510,722
510,880
255,51
51,882
202,51
51,810
51,767
51,871
509,828
112,509
221,509
482,502
501,894
501,830
501,663
501,537
267,501
501,810
501,725
501,767
501,55
501,774
501,752
219,501
501,828
501,727
313,501
50,828
141,50
50,727
118,502
342,502
505,817
505,562
509,562
381,509
452,509
274,509
509,555
131,509
509,561
509,568
509,708
35,511
335,509
509,851
508,696
508,725
219,508
508,715
452,505
505,555
240,505
381,505
509,829
50,871
511,52
511,89
270,522
522,794
522,828
37,522
487,52
519,828
1,518
233,517
517,727
125,517
517,79
517,708
517,59
517,787
33,517
242,517
346,517
119,517
342,517
522,727
517,644
522,633
274,522
527,696
527,882
527,692
527,786
527,581
525,63
121,525
267,525
525,829
219,525
193,522
522,79
343,522
476,522
522,799
225,522
522,692
522,562
522,871
240,522
409,517
517,577
517,655
341,515
381,513
513,828
119,512
512,610
131,512
512,727
511,513
398,511
511,799
511,882
511,692
381,511
511,562
511,61
487,511
511,774
511,767
511,810
515,727
515,671
49,515
515,886
118,517
502,517
517,797
257,517
377,517
451,517
45,517
132,517
517,610
382,511
410,517
214,517
297,517
517,525
517,63
502,516
516,644
335,516
516,844
515,738
517,721
221,50
50,817
50,562
381,48
274,48
48,555
400,48
48,851
479,513
479,828
479,633
274,479
479,871
479,555
381,479
479,838
20,479
284,477
477,692
477,767
477,639
477,555
48,727
477,77
48,537
48,663
270,485
485,828
482,512
482,797
482,711
400,482
481,515
481,876
347,481
243,481
194,481
481,886
48,774
48,692
48,696
48,581
48,894
48,830
260,48
416,48
252,477
266,476
119,476
194,472
466,472
472,497
472,718
469,492
468,767
466,766
466,510
466,497
466,481
466,790
466,671
239,466
26,466
188,466
466,738
466,727
169,461
461,864
408,472
472,790
472,671
473,727
448,476
271,476
474,828
474,581
474,501
225,474
202,474
474,692
474,786
341,487
474,774
474,487
260,474
474,485
416,474
230,474
267,474
474,555
474,633
452,474
474,725
24,487
267,487
487,537
498,719
182,498
497,738
26,497
49,497
168,497
497,701
497,726
497,839
497,872
433,497
497,515
270,497
497,727
496,894
496,830
496,537
416,496
260,496
499,727
198,499
499,711
5,711
50,511
50,838
396,5
368,5
398,5
487,5
485,5
260,5
5,537
496,767
5,830
5,769
221,5
5,562
274,5
5,555
161,5
5,667
5,829
5,79
416,5
230,461
496,725
219,496
416,488
267,488
488,830
260,488
488,537
488,725
488,767
488,828
488,710
488,727
488,692
488,696
488,581
488,501
225,488
487,830
487,663
485,487
230,487
488,891
489,868
49,828
49,671
496,828
225,496
496,692
202,496
490,581
490,871
490,633
274,490
240,490
496,55
490,555
221,490
490,562
168,49
49,635
49,94
472,49
26,49
49,701
49,839
490,817
410,599
410,715
41,828
339,817
20,339
337,725
337,774
337,810
337,727
337,822
337,745
169,337
336,727
336,633
274,336
336,555
240,336
336,452
336,381
335,494
265,335
134,335
339,381
225,335
221,339
274,339
345,581
345,767
345,578
274,345
345,383
343,410
343,692
343,807
343,851
335,343
343,667
343,829
343,727
342,45
342,727
219,341
240,339
339,633
339,452
339,871
335,696
335,786
335,581
335,58
335,86
335,6
335,496
335,61
334,828
333,828
333,727
333,674
333,696
333,581
202,333
333,55
333,725
333,830
333,416
274,333
333,452
333,555
335,828
335,727
156,335
335,867
335,692
335,882
274,335
335,452
335,555
335,817
335,381
221,335
335,485
345,830
335,537
260,335
335,663
335,894
335,617
335,487
335,767
335,810
335,55
335,774
230,335
332,343
345,714
234,347
366,622
366,687
366,696
366,692
366,501
366,581
366,786
221,366
366,871
366,555
366,452
274,366
240,366
366,828
219,366
366,727
366,885
366,801
364,903
366,879
243,364
366,46
367,555
230,368
368,660
368,727
219,368
368,759
368,791
368,86
368,381
221,368
368,562
368,817
240,368
368,633
368,555
368,871
368,568
368,79
367,870
367,727
367,383
364,839
364,94
364,49
349,817
221,349
348,725
348,727
240,348
348,871
347,839
347,671
347,364
347,903
174,347
347,94
347,661
347,510
347,472
347,49
347,790
347,701
347,766
349,562
274,349
349,452
240,349
364,790
364,614
364,481
364,661
364,580
36,755
359,448
219,350
350,555
347,683
350,452
307,35
35,840
35,89
35,350
35,817
349,504
349,828
300,349
349,555
115,35
332,830
332,645
332,528
317,871
240,317
317,568
317,561
317,335
316,894
316,820
316,851
315,799
315,807
315,774
315,810
225,315
315,692
315,696
315,501
315,416
230,315
315,830
274,317
219,315
317,555
317,562
317,897
255,317
317,767
225,317
317,786
317,692
317,696
317,581
317,501
317,663
317,830
267,317
317,537
260,317
125,317
317,828
317,727
317,817
221,317
317,633
308,315
315,828
315,457
303,416
303,441
185,303
303,420
303,799
303,48
209,303
202,303
303,882
225,303
303,55
303,725
303,381
221,303
303,562
303,79
161,303
303,568
303,561
303,485
303,830
226,303
305,817
315,562
221,315
315,817
315,381
315,452
315,871
315,400
315,829
315,79
317,807
311,828
115,307
307,382
274,305
305,555
305,871
305,633
221,305
305,381
305,562
153,307
317,56
317,799
322,488
260,325
325,416
183,325
296,325
224,325
315,325
325,5
325,398
103,325
325,730
185,325
217,325
204,325
325,443
325,501
325,692
325,882
325,767
325,381
325,894
267,325
325,537
325,676
225,332
332,711
161,332
332,335
332,667
332,79
219,332
332,828
330,727
221,325
326,899
326,79
326,568
326,335
326,851
326,829
326,509
326,89
219,326
326,727
326,882
267,368
325,817
325,335
325,7
325,875
325,488
151,325
325,39
325,457
325,61
325,646
325,6
325,751
325,527
324,438
322,871
322,755
136,322
322,786
322,882
322,817
221,322
325,666
325,391
325,836
196,325
131,325
325,79
161,325
325,829
145,325
325,628
195,325
160,325
29,325
325,708
325,376
274,325
325,452
325,605
325,658
219,325
14,325
106,325
325,890
325,697
325,555
368,485
368,894
260,368
260,398
398,416
398,894
230,398
398,706
219,398
271,398
398,727
117,398
398,817
398,555
274,398
240,398
398,568
398,711
398,829
397,667
397,708
397,79
398,830
396,420
398,663
398,581
400,720
400,487
400,828
311,400
400,727
400,589
219,400
39,400
400,58
400,646
400,61
400,527
400,751
204,398
224,398
398,823
398,774
398,692
398,786
398,485
396,864
396,810
225,396
392,555
392,687
392,745
169,392
322,391
211,391
391,896
252,391
391,767
391,838
391,511
267,391
260,391
391,437
292,391
391,816
128,391
391,627
107,391
392,828
392,725
392,810
392,789
202,396
396,882
396,692
396,663
396,894
260,396
396,537
396,727
396,891
230,400
396,817
274,396
240,396
396,667
396,400
394,727
228,393
171,393
131,393
393,779
396,562
400,830
267,400
400,894
103,407
224,407
407,757
407,730
396,407
202,407
225,407
407,581
407,55
407,487
407,774
407,810
407,767
221,407
407,817
407,562
407,708
161,407
407,568
407,48
368,407
407,537
407,830
409,476
342,409
359,409
409,45
168,408
243,408
408,766
408,701
174,408
407,79
408,515
408,839
408,671
408,876
408,635
408,481
408,772
407,681
407,894
260,407
408,886
339,391
400,407
407,522
401,828
240,401
401,555
221,401
401,817
401,511
400,829
400,696
225,400
400,882
202,400
400,871
400,633
400,555
274,400
400,452
400,817
221,400
381,400
401,896
219,403
208,404
404,45
160,407
195,407
376,407
274,407
407,633
407,555
407,871
407,828
407,727
131,407
407,697
407,875
407,7
407,656
407,646
407,6
117,407
407,891
404,780
404,502
196,407
527,55
391,83
391,42
202,381
381,692
381,581
381,736
381,648
219,381
381,727
381,828
381,723
381,55
381,725
381,810
381,774
381,487
381,767
381,39
381,646
381,891
381,61
381,501
381,86
381,894
381,663
383,633
383,871
383,692
383,882
383,696
225,383
219,383
30,383
24,383
383,727
383,828
383,722
383,889
173,383
383,46
115,382
240,382
260,381
267,381
381,485
381,527
381,6
379,501
376,555
856,99
376,633
240,376
376,770
375,828
373,476
372,498
259,372
120,372
371,696
183,368
368,720
368,810
153,368
368,882
368,696
225,368
368,663
376,581
376,501
376,882
202,376
379,774
379,810
379,727
274,379
252,379
379,77
378,828
257,377
377,708
383,799
376,838
336,376
249,376
376,682
376,744
342,376
376,45
376,441
376,696
225,376
376,485
383,810
383,55
276,383
193,391
391,530
391,505
391,888
391,436
388,391
391,704
391,603
391,785
381,391
391,562
221,391
391,777
29,391
391,628
366,391
391,581
391,786
391,501
391,401
391,573
391,616
391,861
285,391
166,391
391,571
391,549
391,781
391,96
349,391
391,434
391,479
202,391
391,415
27,391
391,673
391,693
305,391
391,428
391,558
391,821
391,700
391,57
391,694
246,391
391,696
391,828
388,452
388,871
388,817
381,388
221,388
388,562
274,386
386,828
221,385
342,385
385,841
385,633
385,871
385,745
383,817
310,383
383,856
333,383
383,474
240,388
388,555
274,388
388,794
391,871
240,391
391,555
391,452
391,633
39,663
260,39
230,39
39,55
125,391
39,774
39,727
309,39
202,39
225,39
39,581
39,692
39,501
39,786
39,696
39,810
612,99
