source,target
349,504
349,391
349,381
348,870
348,745
348,727
348,62
349,562
305,890
335,437
335,417
317,786
317,728
317,727
317,711
317,696
317,692
317,633
317,597
317,581
317,568
317,562
317,561
317,56
317,550
317,501
317,817
317,829
317,86
317,864
322,890
322,727
322,7
322,656
322,646
322,581
322,522
317,488
322,501
322,381
320,828
32,581
318,866
317,894
317,882
317,871
322,391
324,692
317,487
317,452
315,498
315,461
315,452
315,407
315,381
315,335
315,325
313,728
311,727
310,871
310,745
309,871
309,442
307,904
307,871
315,527
315,537
315,561
315,562
317,416
317,381
316,79
316,400
315,894
315,829
315,828
317,461
315,81
315,786
315,775
315,727
315,711
315,708
315,667
315,663
315,79
335,420
324,728
325,376
332,682
332,63
332,568
332,400
331,568
33,517
326,842
326,829
326,828
326,794
326,79
326,667
326,602
326,509
326,441
332,727
332,786
332,79
332,807
335,416
335,342
333,882
333,842
333,837
333,815
333,775
326,335
333,692
333,633
333,617
333,562
333,555
333,420
333,381
332,851
333,663
325,366
325,99
325,882
325,58
325,555
325,513
325,501
325,5
325,488
325,485
325,457
325,452
325,441
325,420
325,416
325,391
325,39
325,381
325,6
325,605
325,61
325,628
325,875
325,871
325,836
325,830
325,829
325,817
325,815
325,890
325,786
325,7
325,697
325,696
325,692
325,666
325,658
325,646
325,763
267,581
332,828
267,561
225,5
225,485
225,48
225,474
225,457
225,452
225,442
225,437
225,430
225,420
225,398
225,396
225,39
225,381
225,376
225,509
225,522
225,527
225,537
225,727
225,687
225,667
225,663
225,628
225,624
225,62
225,368
225,617
225,604
225,597
225,562
225,561
225,550
225,55
225,541
225,613
225,763
225,335
225,332
224,537
224,501
224,485
224,461
224,452
224,400
224,297
224,274
224,255
224,225
223,767
223,692
222,870
222,828
222,696
224,550
224,61
224,633
224,663
225,317
225,296
225,281
225,274
225,267
225,261
225,255
225,333
225,230
224,890
224,882
224,86
224,851
224,817
224,810
224,767
224,894
222,555
225,775
225,79
230,767
230,728
230,727
230,725
230,711
230,708
230,692
230,646
230,633
230,62
230,6
230,568
230,562
230,555
230,550
230,774
230,786
230,807
230,815
234,839
234,828
234,258
233,866
233,525
232,727
231,866
230,55
230,99
230,877
230,871
230,870
230,864
230,86
230,828
230,817
230,882
225,777
230,527
230,501
226,81
226,602
226,485
225,894
225,891
225,877
225,871
225,870
225,830
225,828
225,817
225,815
225,810
225,81
225,799
226,818
226,828
226,844
226,904
230,488
230,474
230,452
230,443
230,437
230,381
230,368
230,509
230,315
230,261
230,255
23,79
228,842
228,727
228,667
228,568
230,264
222,333
221,894
221,891
219,897
219,885
219,878
219,861
219,857
219,855
219,836
219,828
219,825
219,815
219,810
219,809
219,8
219,799
219,790
219,904
219,94
219,99
220,400
221,391
221,388
221,366
221,349
221,339
221,335
221,325
219,775
221,317
221,29
221,285
221,270
221,261
221,260
221,246
221,230
221,305
221,396
219,765
219,763
219,653
219,650
219,641
219,617
219,61
219,60
219,582
219,580
219,564
219,560
219,557
219,556
219,555
267,562
219,55
219,656
219,663
219,680
219,681
219,754
219,745
219,738
219,734
219,728
219,727
219,725
219,764
219,723
219,719
219,715
219,714
219,708
219,707
219,70
219,696
219,720
221,398
221,400
221,407
221,747
221,730
221,728
221,727
221,725
221,711
221,700
221,696
221,694
221,693
221,687
221,680
221,68
221,673
221,666
221,751
221,767
221,781
221,786
221,888
221,875
221,870
221,861
221,858
221,855
221,840
221,663
221,836
221,829
221,828
221,821
221,810
221,81
221,8
221,799
221,83
221,656
221,640
221,637
221,505
221,501
221,5
221,496
221,490
221,485
221,452
221,511
221,442
221,434
221,432
221,428
221,420
221,416
221,415
221,414
221,437
235,375
221,527
221,549
221,628
221,627
221,62
221,612
221,61
221,604
221,603
221,537
221,60
221,585
221,571
221,57
221,568
221,555
221,550
221,55
221,6
235,379
221,457
235,727
260,646
260,640
260,625
260,62
260,613
260,604
260,60
260,6
260,597
260,568
260,561
260,55
260,509
260,496
260,457
260,666
260,670
260,692
260,696
260,877
260,871
260,870
260,86
260,829
260,828
260,817
260,452
260,815
260,807
260,79
260,786
260,775
260,767
260,711
260,708
260,81
260,882
260,442
260,437
255,786
255,755
255,730
255,727
255,725
255,708
255,696
255,692
255,666
255,633
255,581
255,555
255,55
255,537
255,509
255,815
255,828
255,830
255,870
260,420
260,398
260,381
260,368
260,325
260,324
260,317
260,441
260,303
259,727
259,549
258,745
257,866
257,851
257,335
255,882
260,274
255,501
260,891
261,29
266,517
266,29
265,711
265,587
265,474
263,866
262,727
261,890
261,882
261,875
261,871
261,870
261,830
261,828
261,817
266,605
266,682
267,296
267,315
267,56
267,55
235,555
267,541
267,514
267,496
267,487
261,810
267,48
267,452
267,437
267,410
267,400
267,381
267,333
267,325
267,457
261,267
261,799
261,786
261,48
261,443
261,441
261,416
261,400
261,394
261,391
261,381
261,376
261,366
261,34
261,335
261,317
261,315
261,296
261,501
261,522
261,537
261,541
261,774
261,767
261,763
261,725
261,708
261,696
261,692
261,79
261,666
261,633
261,628
261,613
261,6
261,595
261,581
261,562
261,663
255,452
261,667
255,398
240,581
240,571
240,561
240,56
240,532
240,530
240,522
240,513
240,511
240,509
240,505
240,501
240,496
240,490
240,488
240,585
240,613
240,617
240,62
240,697
240,696
240,694
240,693
240,692
240,687
240,680
240,487
240,68
240,666
240,663
240,656
240,640
240,637
240,627
240,624
240,667
240,474
240,461
240,46
240,317
240,296
240,294
240,292
240,285
240,27
24,828
240,335
24,745
24,488
24,303
238,375
255,421
235,775
237,727
236,767
24,633
240,7
240,336
240,366
240,443
240,438
240,436
240,434
240,432
240,429
240,428
240,339
240,42
240,414
240,391
240,39
240,388
240,379
240,376
240,368
240,415
240,717
240,401
240,73
252,77
252,673
252,649
252,633
252,429
252,379
250,727
249,868
249,763
249,628
249,383
248,828
246,836
246,828
246,817
252,810
252,828
252,830
252,844
255,281
255,317
255,368
240,720
255,273
255,267
255,260
246,795
254,496
253,698
253,640
253,555
253,391
253,323
253,288
252,99
253,836
246,727
255,315
246,666
240,842
240,836
240,829
240,828
240,823
240,821
240,8
240,799
240,79
240,781
240,777
246,697
240,745
240,76
240,774
240,855
240,861
240,815
240,882
246,656
246,640
246,633
246,562
240,870
246,555
246,511
246,391
246,25
240,763
240,896
242,682
240,99
240,96
240,890
240,891
487,496
487,488
485,870
485,730
48,696
485,728
485,696
485,679
485,646
485,633
48,728
487,511
485,61
485,604
485,58
485,527
48,727
48,901
48,871
48,758
479,836
479,697
485,613
485,488
488,81
487,561
496,817
496,79
496,767
479,555
496,877
496,555
496,537
490,875
490,7
490,555
488,894
488,877
488,828
488,728
488,696
488,663
488,581
488,568
488,55
487,828
487,81
487,728
487,692
487,667
487,613
487,52
496,696
457,581
474,815
457,774
457,725
457,555
457,501
457,487
457,461
456,828
453,866
452,897
452,891
452,877
457,79
452,851
452,830
452,83
452,767
452,759
452,704
452,693
452,603
452,617
496,882
452,666
452,627
452,836
457,81
457,830
457,894
474,786
474,775
474,633
474,537
466,828
463,828
461,870
461,829
461,828
461,810
461,799
461,777
461,725
461,696
461,667
461,656
461,646
461,6
461,568
461,562
461,541
461,527
461,522
460,828
46,99
477,745
498,725
527,882
5,555
537,767
537,728
537,667
537,62
537,597
537,58
537,562
530,656
530,640
527,810
527,79
537,810
527,786
527,725
527,711
527,706
527,696
527,62
527,597
527,55
524,828
522,727
522,666
522,656
527,727
537,817
537,86
537,882
554,828
551,696
550,86
452,585
550,836
550,817
550,774
550,751
550,711
550,656
550,633
550,6
550,568
550,555
55,894
55,870
55,663
55,62
55,61
55,6
549,817
544,828
542,877
540,667
537,99
522,640
498,727
522,633
52,838
501,727
501,697
501,666
501,646
501,633
501,624
501,61
501,561
501,550
501,522
501,509
501,77
50,875
50,697
50,640
50,606
50,555
5,882
5,830
5,79
5,663
5,633
5,581
5,562
50,838
501,774
501,79
501,799
517,815
517,797
517,634
517,610
513,875
513,633
512,842
511,697
511,640
511,555
509,871
509,815
509,810
509,794
509,663
509,604
505,836
505,697
505,562
505,555
501,891
501,890
501,870
501,817
501,81
522,597
452,55
398,452
452,530
400,407
398,894
398,882
398,828
398,817
398,728
398,625
398,537
397,829
397,79
396,62
400,416
396,550
396,509
396,501
396,437
392,810
392,692
392,452
391,96
391,882
391,877
391,858
391,830
396,55
391,817
400,420
400,5
407,628
407,604
407,561
407,522
407,501
407,485
407,457
407,452
405,828
401,890
401,836
400,495
401,697
400,891
400,828
400,786
400,767
400,730
400,715
400,696
400,692
400,682
400,663
400,633
401,656
391,727
391,694
391,68
385,633
383,871
383,775
383,692
383,628
383,46
383,429
382,774
382,511
381,99
381,894
388,562
381,875
381,785
381,728
381,727
381,68
381,666
381,646
381,640
381,62
555,56
381,581
381,60
381,823
388,633
388,640
388,656
391,633
391,627
391,571
391,558
391,522
391,511
391,490
391,461
391,434
391,415
391,401
39,877
39,817
39,810
39,774
39,728
39,663
39,633
39,606
39,597
39,501
39,442
39,407
388,890
388,7
407,663
407,711
407,725
407,730
441,786
441,625
440,828
437,882
437,828
437,79
437,696
437,692
437,633
437,604
437,537
441,815
437,485
436,640
436,452
434,890
434,871
434,7
434,697
434,666
434,511
433,738
432,871
432,836
436,836
441,871
442,48
442,488
452,527
452,509
452,501
452,50
452,496
452,488
451,866
45,682
448,866
448,682
443,828
443,625
443,581
443,555
443,501
443,461
442,894
442,875
442,79
442,775
442,730
442,727
442,667
442,581
442,562
432,817
452,541
432,697
43,727
416,62
416,501
416,496
416,48
416,461
416,452
416,442
416,441
416,420
415,875
415,817
416,625
415,697
414,452
412,866
411,728
410,829
410,708
410,416
409,602
407,828
407,799
407,79
407,763
414,581
416,646
416,725
416,774
429,727
428,890
428,871
428,836
428,817
428,7
428,640
428,555
423,710
421,687
420,81
420,727
420,711
420,625
420,537
420,501
420,442
42,875
42,7
42,666
42,640
416,891
416,882
416,86
416,799
432,656
555,57
711,815
555,62
714,727
711,81
711,786
711,728
711,727
708,81
708,786
704,890
704,875
701,848
700,871
715,755
700,836
7,858
7,785
7,781
7,729
7,700
697,877
697,855
697,828
697,815
697,81
697,781
7,96
697,725
720,810
721,828
728,799
728,786
728,774
728,763
728,751
727,905
727,895
727,894
727,867
727,860
727,854
720,815
727,851
727,842
727,825
727,822
727,81
727,803
727,79
727,775
727,767
727,736
725,775
723,828
727,845
697,704
696,836
696,817
668,727
667,882
667,871
667,830
667,828
667,721
667,684
666,96
666,861
666,858
666,83
671,727
666,828
666,786
666,774
666,767
666,704
666,696
666,693
666,673
663,871
663,870
663,828
663,775
666,815
673,697
673,875
674,828
696,815
696,767
696,745
696,720
696,697
694,7
693,875
693,7
692,99
692,894
692,875
692,86
692,836
692,817
692,79
692,751
692,727
692,725
687,99
682,797
682,79
682,740
68,890
68,871
675,727
728,823
663,767
728,875
728,891
83,871
829,830
828,891
828,876
828,875
828,868
828,862
828,836
825,828
821,871
817,96
83,875
817,888
817,829
815,894
815,875
815,828
810,877
810,838
81,871
81,851
81,828
807,882
807,810
817,83
805,810
83,890
830,86
877,99
381,573
877,894
877,882
875,888
875,882
871,99
871,891
871,882
864,99
861,871
830,851
855,890
851,870
848,886
848,872
842,99
842,879
839,886
838,890
838,871
836,871
830,877
830,870
851,894
803,828
799,877
799,830
774,871
774,830
77,828
767,830
767,829
763,882
763,871
763,836
763,828
763,775
76,828
774,875
76,77
757,81
753,828
752,828
751,882
751,817
751,81
751,800
745,90
745,846
738,828
730,828
757,815
774,882
775,786
775,79
799,828
79,894
79,877
79,810
788,828
786,894
786,891
786,86
786,829
786,828
786,815
786,807
785,890
785,828
781,890
781,875
781,871
781,836
781,817
777,99
775,882
775,870
775,817
775,807
775,799
728,890
663,751
663,725
663,696
581,745
581,730
581,728
581,727
581,7
581,656
581,640
581,628
581,60
581,6
58,829
581,767
58,81
58,696
58,625
575,745
573,836
573,7
573,656
573,640
573,633
571,890
571,836
57,836
58,786
57,817
581,774
581,836
6,829
6,774
6,727
6,711
6,692
6,667
597,894
597,871
597,870
597,851
597,817
581,777
597,815
597,7
597,696
597,666
597,646
597,6
596,711
585,666
584,727
581,99
581,871
581,86
597,757
57,7
568,904
568,844
561,58
560,828
560,617
56,815
56,727
558,890
558,875
558,656
558,633
555,875
555,861
561,597
555,851
555,785
555,768
555,757
555,711
555,703
555,700
555,692
555,680
555,666
555,656
555,637
555,836
561,651
561,882
561,894
568,810
568,81
568,730
568,72
568,711
568,692
568,676
568,61
568,581
562,871
562,83
562,828
562,821
562,799
562,786
562,781
562,730
562,7
562,667
562,637
562,627
562,625
562,61
562,585
562,568
60,663
60,711
60,794
60,817
640,728
640,694
640,693
640,68
639,828
637,890
637,875
637,7
637,666
636,727
633,890
640,785
633,877
633,829
633,815
633,799
633,79
633,777
633,763
633,704
633,7
633,697
633,694
633,673
633,864
640,81
640,810
640,821
663,667
661,872
661,848
661,701
656,99
656,882
656,869
656,858
656,821
656,786
656,728
656,694
656,693
652,725
65,828
646,871
646,81
646,774
646,767
646,708
646,663
643,727
640,871
640,83
640,828
628,836
555,613
628,828
628,775
616,656
613,786
613,775
613,696
613,633
610,842
61,882
61,877
61,79
61,774
61,62
616,817
609,656
604,99
604,786
604,727
604,663
603,890
603,875
603,7
603,666
602,879
602,780
60,882
606,790
616,890
617,696
617,774
628,692
628,633
627,875
627,836
627,7
627,697
625,836
625,79
625,786
625,763
625,730
625,708
625,697
624,871
624,828
620,828
62,890
62,882
62,829
62,767
62,725
62,666
617,99
617,882
617,871
628,815
381,571
185,452
381,530
196,221
196,20
195,99
195,815
195,81
195,727
195,697
195,692
195,626
195,625
195,555
196,305
195,442
195,281
195,240
193,890
193,817
193,656
193,640
193,555
193,274
19,828
185,697
185,696
195,303
185,667
196,336
196,432
197,487
197,398
197,391
197,353
197,303
197,252
197,202
196,888
196,858
196,83
196,821
196,398
196,777
196,696
196,663
196,62
196,585
196,571
196,532
196,530
196,505
196,501
196,50
196,436
196,700
185,625
185,335
185,267
166,562
166,555
166,452
166,274
165,727
164,890
164,511
164,381
161,882
161,866
161,844
166,633
161,830
161,817
161,696
161,646
161,555
161,517
161,488
161,487
161,485
161,442
161,398
161,343
161,828
166,656
168,727
168,903
185,255
185,221
185,202
183,99
183,882
183,830
183,786
183,727
183,692
183,62
183,604
183,555
183,416
183,325
183,274
183,261
18,452
174,876
174,614
174,433
173,197
169,8
169,274
169,273
169,173
197,541
161,185
197,555
197,692
217,877
217,727
217,725
217,696
217,461
217,442
217,407
217,260
217,240
217,221
214,828
217,99
214,711
210,77
210,555
21,555
209,894
209,830
209,828
209,786
209,663
209,485
209,452
209,303
214,602
209,267
219,224
219,333
219,79
219,767
219,755
219,750
219,710
219,660
219,638
219,633
219,613
219,579
219,578
219,326
219,562
219,511
219,509
219,5
219,487
219,465
219,461
219,437
219,423
219,398
219,376
219,366
219,521
207,766
204,871
204,828
202,55
202,537
202,461
202,457
202,452
202,398
202,368
202,366
202,333
202,325
202,317
202,568
202,315
202,281
202,230
20,52
20,519
20,479
197,894
197,877
197,875
197,864
197,830
197,763
202,303
202,604
202,617
202,625
204,775
204,728
204,663
204,597
204,581
204,501
204,416
204,381
204,335
204,303
204,240
203,728
202,871
202,87
202,86
202,851
202,836
202,830
202,81
202,730
202,725
202,720
202,697
202,667
202,663
197,60
160,81
160,801
160,696
129,633
129,58
129,55
129,527
129,48
129,457
129,416
129,376
129,366
129,240
129,225
129,810
129,221
129,195
129,183
129,14
129,131
128,7
126,568
125,882
125,875
125,755
125,400
125,202
129,217
122,79
129,817
129,830
130,133
13,882
13,870
13,830
13,817
13,799
13,79
13,786
13,763
13,711
13,692
129,823
13,656
13,628
13,581
13,452
13,416
13,396
13,391
13,29
13,221
129,882
129,875
129,851
13,633
121,711
12,725
118,602
106,442
106,428
106,42
106,305
106,29
106,285
106,274
106,27
106,160
106,13
103,882
106,501
103,830
103,711
103,663
103,581
103,537
103,274
103,261
103,221
103,131
10,555
10,219
882,891
103,79
106,530
106,549
106,57
117,851
117,692
117,597
117,581
117,562
117,487
117,442
117,381
117,325
117,261
116,727
108,219
107,871
107,562
107,555
107,281
106,896
106,871
106,861
106,781
106,727
106,704
106,631
106,625
106,616
130,197
130,225
130,261
130,29
145,550
145,461
145,442
145,391
145,303
145,274
140,727
14,871
14,858
14,855
14,838
145,555
14,821
14,786
14,777
14,696
14,68
14,627
14,57
14,562
14,549
14,522
14,490
14,452
14,810
145,581
145,640
145,687
160,656
160,62
160,555
160,461
160,391
160,303
160,270
160,202
160,196
151,830
151,81
151,79
151,728
151,696
151,633
151,625
151,62
151,274
151,260
151,202
145,815
145,772
145,741
145,697
145,692
14,442
219,812
14,428
14,349
131,240
131,217
130,883
130,861
130,821
130,810
130,777
130,696
130,637
130,633
130,603
131,261
130,597
130,581
130,558
130,549
130,530
130,479
130,42
130,407
130,401
130,339
130,325
130,305
130,585
131,325
131,326
131,485
14,336
14,285
14,246
14,202
14,20
14,193
14,164
139,866
136,219
133,871
133,697
133,656
133,562
133,391
132,842
131,99
131,894
131,871
131,828
131,730
131,692
131,63
131,625
131,562
131,501
14,366
219,870
219,871
219,876
297,529
296,597
296,581
296,550
295,727
290,829
29,890
29,882
29,875
29,727
29,697
297,708
29,656
29,625
29,62
29,597
29,501
29,452
29,442
285,871
285,836
285,633
285,381
281,882
29,633
281,83
302,828
303,457
317,537
316,568
316,517
315,877
315,830
315,728
315,416
306,828
305,871
305,640
303,891
303,400
303,871
303,828
303,817
303,767
303,751
303,727
303,708
303,696
303,663
303,656
303,501
303,485
303,870
281,817
281,785
281,728
274,696
274,693
274,640
274,627
274,604
274,60
274,58
274,571
274,558
274,549
274,537
274,728
274,505
274,474
274,436
274,434
274,391
274,39
274,376
274,366
274,336
274,335
274,317
274,303
274,485
274,745
274,763
274,774
281,727
281,68
281,673
281,628
281,603
281,597
281,585
281,581
281,573
281,571
281,57
281,550
281,511
281,50
281,498
281,452
281,401
281,336
281,29
280,561
28,828
274,882
274,851
274,81
274,775
317,555
317,625
317,79
317,81
368,727
368,715
368,692
368,625
368,555
368,416
368,372
367,501
367,383
366,890
366,828
368,748
366,656
350,89
350,838
35,511
349,836
349,656
349,452
343,667
343,561
342,842
342,517
339,817
366,62
368,786
368,81
368,830
381,50
381,490
381,461
381,457
381,452
381,432
381,42
381,396
377,866
376,877
376,875
376,871
376,81
376,786
376,696
376,666
376,62
376,501
376,442
376,391
375,727
375,561
372,828
372,727
368,99
339,697
272,727
339,666
339,562
327,727
326,727
325,894
325,870
325,86
325,799
325,777
325,775
325,667
325,663
325,656
330,86
325,640
325,562
325,561
325,537
325,527
325,522
325,400
325,398
324,828
317,828
317,825
317,815
325,581
332,829
333,368
333,452
339,452
339,391
336,640
336,391
335,99
335,751
335,730
335,663
335,597
335,541
335,501
335,461
335,457
335,450
335,407
335,398
335,381
335,343
334,828
334,727
333,99
333,828
333,767
333,696
333,501
339,633
381,550
271,452
27,875
230,60
230,561
230,496
230,487
230,457
230,400
230,398
230,39
230,333
230,325
230,317
230,604
230,296
229,99
228,79
228,708
226,667
225,897
225,836
225,807
225,767
225,751
225,730
225,711
230,274
225,708
230,613
230,625
240,441
240,416
240,407
240,400
240,396
240,392
240,381
240,305
240,29
240,260
240,246
230,624
24,255
235,844
235,639
230,891
230,810
230,799
230,79
230,775
230,751
230,730
230,720
230,696
24,252
225,680
225,646
225,633
221,7
221,697
221,646
221,633
221,58
221,563
221,561
221,558
221,530
221,488
221,479
221,704
221,461
221,42
221,401
221,39
221,336
221,296
221,27
221,267
221,225
221,224
219,895
219,882
221,436
221,79
221,830
221,871
225,625
225,6
225,58
225,56
225,443
225,441
225,416
225,391
225,366
225,325
225,315
225,276
225,260
224,625
224,597
224,555
224,442
224,416
224,261
224,260
224,230
223,725
221,96
221,890
221,882
240,48
240,527
240,541
240,558
261,711
261,7
261,697
261,555
261,55
261,509
261,487
261,485
261,457
261,452
261,437
261,730
261,396
261,368
261,274
260,851
260,823
260,810
260,799
260,757
260,751
260,730
260,728
260,727
261,39
261,777
261,836
261,894
27,836
27,817
27,697
267,99
267,891
267,829
267,81
267,730
267,708
267,696
267,625
267,62
267,6
267,597
267,555
267,550
267,509
267,501
267,5
267,488
267,474
267,398
267,335
267,332
261,99
260,667
270,828
260,633
260,555
240,858
240,817
240,810
240,807
240,786
240,785
240,775
240,77
240,751
240,728
240,727
240,877
240,725
240,700
240,673
240,628
240,625
240,623
240,616
240,61
240,603
240,6
240,573
240,57
240,711
240,897
246,381
246,452
260,550
260,488
260,487
260,48
260,474
260,461
260,443
260,335
260,315
260,296
260,261
257,517
255,894
255,663
255,418
255,416
255,311
255,274
253,890
253,281
252,889
252,76
246,875
246,871
246,7
260,61
890,99
