source,target
436,633
442,666
442,7
442,836
442,656
442,6
442,457
442,86
442,646
442,891
442,496
441,730
333,441
441,474
441,624
441,487
441,810
441,767
225,441
441,786
442,697
130,442
391,442
442,828
442,810
442,55
221,442
442,817
131,442
400,442
442,851
442,561
442,568
441,882
442,711
442,522
160,442
442,763
442,871
442,633
442,555
309,442
136,442
219,442
366,442
240,436
202,441
230,441
437,501
416,437
437,663
230,437
260,437
437,830
437,894
437,828
437,61
437,58
381,437
437,817
221,437
274,437
437,871
437,829
437,561
437,851
335,437
437,696
437,692
437,581
437,767
441,894
441,830
441,485
441,537
112,441
381,441
441,562
441,452
441,561
441,696
441,829
44,897
44,851
44,79
44,711
224,437
255,437
437,864
437,720
437,55
335,441
10,415
472,718
466,472
510,722
355,510
51,830
51,882
51,810
51,727
51,715
51,871
51,745
443,509
217,509
509,799
509,823
509,864
509,56
487,509
202,509
509,581
509,786
510,614
466,510
510,872
364,510
381,511
511,562
511,817
511,86
511,55
511,810
511,767
487,511
511,840
416,509
35,511
274,511
452,511
511,727
280,511
357,511
511,828
341,511
239,510
497,510
511,52
511,882
509,537
509,894
240,505
505,871
505,817
221,505
381,505
502,902
502,711
335,502
198,502
502,727
416,501
501,537
501,894
267,501
501,55
487,501
501,810
501,767
501,869
452,505
358,505
505,727
506,828
219,509
509,828
509,727
509,817
221,509
509,562
274,509
509,555
509,871
260,509
452,509
509,79
509,708
509,568
509,829
509,711
508,757
508,774
508,828
169,508
131,509
501,828
202,511
511,896
240,522
522,871
522,555
274,522
219,522
270,522
522,794
522,828
521,648
153,52
307,52
487,52
274,52
52,711
519,91
437,517
517,727
517,828
125,517
522,562
522,692
202,522
522,581
527,692
202,527
527,696
225,527
527,581
526,828
525,899
186,525
525,561
517,829
522,720
522,637
367,522
522,79
322,522
522,622
359,522
522,699
522,696
225,522
511,522
509,511
400,517
517,600
517,765
316,517
517,596
214,517
516,711
516,727
515,671
497,515
515,848
515,726
472,515
26,515
515,886
515,727
341,515
513,810
513,828
512,902
139,512
410,517
517,63
517,610
132,517
33,517
517,78
491,517
346,517
517,879
517,634
119,517
448,517
517,778
517,583
517,577
118,517
502,517
512,517
517,797
257,517
266,517
404,517
517,71
451,517
517,644
472,497
219,501
50,828
481,790
26,481
443,48
48,541
48,681
48,696
48,581
48,485
416,48
230,48
48,710
48,828
48,727
48,86
48,562
48,633
48,871
48,555
274,48
347,481
481,886
481,497
408,481
488,581
488,696
488,501
260,487
267,487
487,894
416,487
485,487
487,830
400,48
230,487
487,727
487,809
485,713
485,828
485,727
482,797
472,481
481,515
481,903
487,719
488,786
161,48
48,711
202,474
474,882
474,725
260,474
474,894
474,537
474,663
416,474
474,830
267,474
474,555
452,474
474,633
168,472
408,472
472,635
194,472
472,886
472,790
474,501
474,696
225,474
474,581
479,727
479,633
452,479
274,479
479,871
479,817
479,511
477,767
477,828
335,48
477,727
477,77
169,477
476,516
476,482
171,476
476,561
271,476
474,557
474,692
477,633
50,727
202,488
488,882
161,5
5,667
5,829
499,622
400,499
293,498
194,497
497,738
433,497
408,497
168,497
497,872
270,497
497,727
496,86
496,61
496,527
496,891
496,663
452,5
5,555
5,562
5,769
50,871
50,633
50,562
50,511
50,532
420,5
209,5
5,864
487,5
485,496
153,5
5,786
5,882
5,501
5,830
260,5
5,537
5,894
416,5
5,828
202,5
225,488
416,496
496,767
26,49
49,701
49,839
174,49
49,671
49,828
488,646
488,891
230,488
267,488
488,830
416,488
485,488
488,537
488,725
487,488
219,488
488,710
488,727
472,49
49,886
49,726
49,766
496,727
496,786
496,882
202,496
495,727
469,492
490,828
490,871
490,633
230,496
274,490
452,490
221,490
490,817
490,562
49,848
168,49
481,49
194,49
364,49
240,490
240,415
415,452
415,633
20,339
337,725
337,810
337,871
169,337
337,745
336,696
219,336
336,871
336,452
240,336
336,555
336,562
336,381
335,447
335,832
335,786
335,882
335,692
339,381
221,339
339,555
240,339
274,345
343,765
343,904
326,343
343,711
343,829
335,343
343,568
343,604
335,581
343,727
342,814
342,45
342,884
342,825
342,727
341,828
339,755
274,339
339,871
342,516
345,633
225,335
335,452
335,61
335,891
333,720
333,727
333,501
333,581
333,692
333,786
333,882
225,333
202,333
333,55
333,810
333,537
333,894
333,485
333,416
333,452
333,633
335,496
335,6
335,39
335,646
335,555
335,633
335,562
335,817
335,381
221,335
335,537
335,416
335,485
335,501
230,335
335,830
335,894
335,617
335,487
335,767
335,810
335,727
219,335
156,335
260,335
121,332
345,555
219,345
366,485
366,577
366,451
366,745
366,501
366,692
366,882
366,581
366,696
221,366
366,633
366,555
366,871
240,366
366,452
366,593
366,727
366,801
364,433
367,383
367,725
367,810
367,692
202,368
260,368
368,894
368,663
368,485
230,368
368,537
368,828
368,727
364,466
219,368
368,793
368,381
221,368
368,817
240,368
368,555
274,368
368,633
368,79
368,760
345,727
364,472
364,726
348,767
348,555
347,726
347,515
347,364
347,839
174,347
347,903
347,510
239,347
347,472
347,790
347,876
347,766
234,347
347,686
345,477
345,882
345,725
349,817
221,349
349,381
349,562
168,364
364,839
364,701
364,661
364,582
36,727
153,350
350,52
350,555
364,903
35,89
35,55
35,561
128,349
349,504
349,794
349,578
274,349
349,555
349,871
35,350
368,501
332,525
277,332
161,317
317,851
316,904
316,343
316,400
315,317
315,509
315,786
202,315
225,315
315,581
315,696
315,501
230,315
260,315
315,537
315,830
219,315
308,315
317,561
317,79
317,568
317,400
317,882
317,696
225,317
317,501
317,485
317,663
260,317
317,830
267,317
315,691
219,317
317,727
317,817
317,381
221,317
317,562
317,452
274,317
317,871
240,317
317,828
317,692
315,828
315,562
303,757
303,730
303,604
303,509
224,303
217,303
225,303
303,786
303,692
303,882
303,810
303,55
303,725
303,562
221,303
303,568
303,79
161,303
303,561
303,441
303,368
303,537
303,416
315,381
315,871
274,315
315,555
315,633
315,79
153,307
115,307
307,381
221,315
305,828
274,305
305,555
305,633
305,381
305,562
221,305
305,817
305,838
260,303
305,452
332,645
317,581
317,617
267,325
315,325
325,870
325,5
325,757
325,420
217,325
209,325
325,692
325,786
325,696
325,501
325,882
325,381
325,817
221,325
325,711
325,335
325,79
325,830
325,416
260,325
325,485
332,568
332,829
332,667
332,828
11,330
326,645
326,882
326,829
326,568
325,829
326,851
161,326
326,708
326,79
326,400
326,509
326,840
326,828
326,727
325,513
326,335
317,767
195,325
325,628
151,325
325,39
325,457
325,61
325,58
325,646
325,6
325,527
322,633
322,555
322,90
322,755
225,322
322,817
322,646
317,396
317,730
317,56
317,807
325,488
325,875
325,7
325,666
145,325
29,325
325,366
325,763
325,376
325,871
325,555
274,325
325,452
160,325
325,605
219,325
14,325
325,890
106,325
325,697
196,325
325,836
325,391
281,325
325,658
225,368
368,696
368,774
202,400
400,555
400,871
400,633
400,452
400,830
400,663
230,400
267,400
400,894
400,758
400,867
400,454
400,590
400,727
219,400
39,400
400,58
400,527
400,786
400,692
225,400
265,400
407,891
407,646
407,6
117,407
151,407
405,520
404,744
383,401
401,727
400,751
401,633
401,452
274,401
401,871
401,555
381,401
401,562
401,511
401,838
400,708
240,401
407,656
400,488
296,398
398,829
397,410
326,397
397,516
397,829
397,782
103,396
396,48
396,398
396,807
396,487
225,396
396,882
267,396
396,416
260,396
396,579
396,828
396,555
398,568
398,711
274,398
398,555
398,604
398,624
398,725
225,398
398,581
398,696
398,786
398,830
267,398
398,420
260,398
398,894
230,398
219,398
271,398
398,828
398,727
117,398
398,457
398,562
398,416
274,396
407,7
196,407
410,561
410,667
131,410
217,410
410,541
410,873
410,601
410,715
41,828
409,644
257,409
409,708
188,408
408,790
408,903
408,766
408,726
174,408
408,886
335,410
171,410
38,410
410,528
415,871
415,555
381,415
415,562
221,415
414,696
202,414
414,871
414,452
408,614
274,414
414,562
221,414
381,414
414,727
414,810
412,655
412,45
412,516
267,410
414,633
407,875
408,671
408,635
407,767
221,407
407,817
407,562
407,708
161,407
407,568
407,851
131,407
376,407
29,407
160,407
195,407
274,407
407,633
407,555
407,871
407,727
407,697
407,810
407,774
407,487
407,55
408,49
408,773
407,63
407,416
407,537
407,894
396,407
407,509
407,823
234,408
183,407
407,60
407,870
315,407
407,692
407,696
407,581
225,407
202,407
407,786
224,407
396,667
396,400
393,904
219,383
173,383
383,889
382,555
382,452
381,663
381,830
381,894
260,381
267,381
230,381
381,416
381,485
381,692
381,501
381,696
381,581
381,786
202,381
383,828
24,383
383,90
383,786
388,555
388,871
388,817
381,388
221,388
386,871
219,386
385,602
385,501
381,828
385,555
383,649
383,856
383,807
383,55
383,82
240,383
383,452
383,692
383,696
385,745
388,452
381,727
381,810
345,376
376,682
376,730
296,376
202,376
376,882
376,692
225,376
376,581
376,555
240,376
376,633
376,727
376,772
376,828
372,727
371,786
255,368
368,725
376,61
376,488
376,864
136,377
381,767
381,891
381,58
151,381
381,527
381,496
381,457
381,6
379,581
381,774
379,9
379,633
240,379
274,379
252,379
213,378
211,99
377,451
139,377
377,531
379,555
274,388
240,388
388,810
193,391
246,391
391,42
388,391
107,391
391,549
391,637
391,855
391,585
391,479
27,391
391,673
285,391
391,693
349,391
391,50
305,391
391,428
391,700
166,391
253,391
179,391
21,391
393,851
335,393
393,667
392,51
392,501
392,767
392,725
392,828
392,555
391,83
392,687
391,681
391,767
391,774
20,391
391,663
391,894
391,870
217,391
337,391
322,391
391,432
391,861
391,616
125,391
391,828
391,871
391,555
240,391
391,452
391,61
39,457
260,39
391,696
267,39
39,485
39,55
39,725
39,727
202,39
225,39
39,786
39,696
39,501
230,39
303,667
202,391
391,786
391,821
391,573
391,530
391,505
391,57
391,436
391,888
391,704
391,781
391,501
391,603
381,391
391,562
221,391
391,628
29,391
195,391
366,391
391,581
391,692
391,785
610,99
