source,target
230,441
228,561
228,470
228,451
226,822
226,711
226,667
226,634
226,602
226,485
226,400
226,316
225,904
225,897
225,894
225,891
225,890
225,877
228,651
225,864
228,81
228,842
230,437
230,420
230,400
230,398
230,39
230,389
230,381
230,368
230,335
230,315
230,274
230,261
230,240
230,24
23,708
229,815
228,849
228,828
224,260
224,230
224,225
219,89
219,885
219,882
219,871
219,868
219,864
219,861
219,904
219,855
219,836
219,828
219,825
219,817
219,815
219,810
219,8
219,851
219,94
219,95
219,99
221,335
221,325
221,317
221,315
221,305
221,303
221,29
221,285
221,281
221,274
221,267
221,261
221,260
221,246
221,230
221,224
220,828
219,790
219,786
219,775
219,77
219,641
219,633
219,613
219,604
219,60
219,596
219,581
219,577
219,568
219,564
219,562
219,560
219,56
219,555
219,55
261,890
219,544
219,643
221,339
219,647
219,656
219,769
219,767
219,763
219,755
219,751
219,734
219,73
219,728
219,727
219,723
219,72
219,711
219,708
219,701
219,690
219,667
219,663
219,649
221,349
221,368
221,388
221,799
221,79
221,781
221,767
221,757
221,745
221,730
221,728
221,727
221,711
221,700
221,696
221,694
221,693
221,68
221,673
221,667
221,8
221,666
221,81
221,828
223,810
223,767
223,692
222,828
222,696
222,613
222,555
222,333
221,894
221,888
221,875
221,861
221,858
221,855
221,836
221,830
221,83
221,821
233,866
221,663
221,646
221,509
221,505
221,496
221,490
221,487
221,485
221,457
221,452
221,442
221,434
221,432
221,428
221,415
221,414
221,407
221,391
221,39
221,537
221,656
221,549
221,550
221,640
221,637
221,628
221,627
221,62
221,613
221,604
221,603
221,6
221,585
221,581
221,580
221,58
221,571
221,57
221,568
221,555
221,55
234,239
221,366
234,26
26,481
26,472
26,433
26,347
259,725
259,549
258,745
26,49
258,452
257,842
257,797
257,699
257,682
257,517
257,448
255,882
257,866
26,515
26,661
26,671
260,443
260,442
260,437
260,398
260,396
260,39
260,381
260,368
260,335
260,325
260,317
260,315
260,303
260,274
26,839
26,790
26,726
255,871
255,828
255,810
255,786
253,698
253,640
253,555
253,391
253,323
253,288
252,99
252,864
252,828
252,673
252,633
252,581
252,555
252,5
252,39
252,379
250,828
253,7
260,452
253,836
255,260
255,757
255,727
255,715
255,696
255,692
255,666
255,663
255,633
255,581
255,555
255,487
255,452
255,437
255,421
255,296
255,281
255,274
254,897
260,474
260,487
260,5
261,633
261,628
261,60
261,6
261,595
261,581
261,568
261,562
261,541
261,537
261,522
261,501
261,441
261,437
261,416
261,400
261,391
261,663
261,381
261,666
261,696
261,871
261,875
234,243
261,870
261,851
261,830
261,828
261,817
261,810
261,799
261,786
261,774
261,767
261,763
261,730
261,725
261,708
261,692
249,763
261,376
261,366
260,692
260,666
260,640
260,633
260,625
260,62
260,60
260,6
260,597
260,581
260,562
260,561
260,555
260,55
260,541
260,527
260,509
260,708
261,368
260,725
260,767
261,34
261,317
261,296
261,29
261,267
260,891
260,877
260,870
260,86
260,829
260,823
260,815
260,810
260,807
260,799
260,79
260,775
260,730
249,687
261,335
248,667
240,443
240,436
240,434
240,432
240,429
240,428
240,420
240,42
240,415
240,401
240,391
240,39
240,388
240,379
240,376
240,368
240,366
240,457
240,339
240,46
240,487
240,585
240,58
240,571
240,568
240,561
240,554
240,550
240,55
240,541
240,532
240,530
240,522
240,513
240,505
240,501
240,490
240,488
240,461
240,587
240,336
240,296
235,727
235,555
235,379
235,375
234,848
234,839
234,738
234,727
234,726
234,661
234,635
234,510
234,472
249,628
234,347
234,433
234,408
235,775
240,317
236,828
239,347
240,285
240,27
240,267
240,261
240,260
240,255
24,828
24,77
24,727
24,725
24,383
239,94
239,886
239,848
239,515
239,510
239,472
237,882
240,6
239,839
240,60
243,828
243,661
243,635
243,614
243,515
243,481
243,466
243,433
243,408
243,347
243,26
242,682
241,828
240,99
240,96
240,890
240,870
243,839
240,861
243,872
243,886
246,828
246,817
246,836
247,727
246,795
246,727
246,697
246,666
246,656
246,640
246,633
246,562
246,555
246,511
246,25
244,828
243,903
243,876
240,855
246,391
240,640
240,704
240,7
240,697
240,696
240,693
240,681
240,68
240,711
240,666
240,646
240,637
240,627
240,623
240,62
240,617
240,842
240,656
240,720
240,694
240,727
240,836
240,830
240,828
240,821
240,613
240,815
240,807
240,8
240,786
240,817
240,777
240,76
240,781
240,763
240,767
240,768
240,61
240,774
485,646
487,581
485,891
485,870
485,81
485,807
485,79
485,774
485,730
487,617
487,537
487,527
496,581
485,613
485,562
496,667
485,56
485,509
485,5
482,531
481,876
481,839
481,738
487,633
481,701
481,671
485,633
487,663
488,828
487,728
496,562
481,510
496,561
496,501
490,7
490,666
490,555
49,94
49,661
49,515
49,510
49,497
488,810
488,81
488,79
488,774
488,767
488,728
488,711
488,692
488,663
488,625
488,568
488,555
487,86
487,828
487,81
487,692
48,830
461,696
48,79
461,730
461,725
452,836
461,667
461,663
461,646
461,6
461,568
461,562
461,527
461,522
460,828
46,99
461,751
46,871
458,527
457,817
457,81
457,725
457,696
457,633
457,562
457,461
453,602
452,830
496,692
452,877
452,844
46,77
461,799
461,810
461,828
48,561
48,550
479,836
479,697
479,555
476,866
474,871
474,815
474,786
474,485
472,94
472,876
472,872
472,848
472,839
472,671
472,661
472,614
472,510
467,94
466,94
466,848
466,726
466,497
466,49
465,667
462,828
461,870
461,829
48,819
496,696
522,640
496,728
530,656
530,640
53,904
527,894
527,882
527,86
527,751
527,727
527,62
527,550
522,99
522,882
522,875
531,866
522,727
522,633
522,597
52,89
52,838
517,815
515,903
515,872
515,790
515,661
515,635
515,614
514,828
513,875
522,666
511,89
532,767
537,6
550,568
550,555
55,871
452,83
55,86
55,817
55,77
55,719
55,62
55,562
549,890
549,817
543,727
537,581
541,99
541,882
541,727
541,696
541,581
541,555
540,723
537,823
537,799
537,774
537,728
537,711
537,624
537,62
541,894
496,725
511,871
511,704
501,711
501,697
501,663
501,646
501,640
501,613
501,6
501,568
501,562
501,561
501,550
501,527
50,875
501,725
50,838
50,640
5,871
5,81
5,696
5,604
5,561
498,828
497,903
497,876
497,635
496,877
496,871
496,830
50,697
511,774
501,727
501,751
511,697
511,640
511,633
511,585
510,886
510,876
510,635
510,515
509,830
509,815
509,728
509,691
509,663
501,745
509,633
509,561
509,55
505,836
505,697
505,562
505,555
501,897
501,890
501,875
501,870
501,81
501,799
501,753
509,625
452,823
407,663
452,767
407,711
407,640
407,613
407,501
407,457
407,452
407,437
403,727
401,836
401,697
401,656
400,882
400,870
400,842
400,828
400,783
400,696
400,676
400,667
400,62
400,568
400,537
400,509
400,5
400,496
400,493
400,485
407,725
407,757
407,763
407,79
416,727
416,711
416,696
416,667
416,625
416,62
416,581
416,541
416,420
415,875
415,817
415,697
412,699
400,437
412,502
410,828
410,708
409,780
409,512
408,94
408,872
408,839
408,701
408,661
408,515
408,510
407,830
407,828
410,851
400,416
398,882
398,81
391,537
391,522
391,511
391,490
391,461
391,434
391,415
391,407
391,401
39,882
39,810
39,79
39,767
391,558
39,728
39,663
39,597
39,581
39,562
39,537
39,487
39,442
39,407
388,890
388,7
550,604
388,656
388,640
39,692
416,728
391,571
391,633
398,692
398,663
398,646
398,633
398,625
398,537
398,485
398,442
396,894
396,786
396,727
396,696
396,663
391,627
396,604
396,550
395,727
394,877
392,871
392,810
392,633
391,882
391,877
391,817
391,777
391,727
391,694
391,68
396,581
416,799
416,828
416,829
443,663
443,452
442,890
442,875
442,829
442,799
442,79
442,775
442,767
442,727
442,708
442,696
442,667
443,696
442,562
442,501
442,488
442,485
441,877
441,828
441,799
441,79
441,725
441,720
441,711
441,692
441,604
441,597
442,537
441,581
443,727
443,828
452,704
452,693
452,666
452,646
452,627
452,617
452,613
452,61
452,603
452,60
452,585
452,58
452,568
443,815
452,56
452,532
452,530
452,501
452,50
452,485
452,48
451,866
450,517
45,699
448,682
448,451
445,99
443,871
452,537
452,774
441,55
44,667
43,828
43,727
429,727
428,890
428,871
428,836
428,817
428,7
428,640
428,555
423,537
420,871
420,870
432,562
420,663
420,562
420,550
420,501
420,485
42,875
42,7
42,666
42,640
416,891
416,871
416,870
416,86
416,851
420,633
441,501
432,656
432,836
437,882
437,810
437,804
437,786
437,747
437,727
437,667
437,646
437,624
437,562
437,485
437,452
436,890
432,697
436,836
434,871
434,7
434,697
434,666
433,886
433,876
433,790
433,766
433,671
433,49
433,481
433,472
432,871
436,452
550,656
711,751
550,751
725,870
725,830
725,807
725,8
725,775
725,751
720,815
715,828
714,727
712,727
711,871
711,830
711,829
711,817
711,815
711,81
711,786
711,728
711,727
710,851
708,830
708,81
708,767
704,875
703,828
701,903
701,825
725,875
726,766
726,848
727,730
728,777
728,774
728,763
728,751
727,890
727,872
727,869
727,862
727,854
727,851
727,845
727,844
727,842
701,738
727,829
727,810
727,81
727,805
727,803
727,794
727,786
727,777
727,775
727,767
727,755
727,751
727,750
727,732
727,822
700,871
700,836
7,96
687,99
682,79
68,875
68,871
673,875
673,7
673,697
671,766
671,738
667,894
667,810
667,692
666,96
692,70
666,858
666,828
666,815
666,774
666,767
666,728
666,725
666,704
666,696
663,85
663,817
663,774
663,711
663,666
666,83
728,815
692,720
692,81
7,858
7,785
7,781
7,729
697,882
697,877
697,855
697,828
697,815
697,810
697,81
697,781
697,704
692,728
696,891
696,829
696,828
696,815
696,807
696,7
694,7
693,875
693,817
693,7
692,870
692,851
692,836
692,817
696,836
728,836
728,870
728,875
828,869
828,867
828,86
828,844
828,836
828,830
823,894
823,829
823,828
822,828
821,871
817,96
817,888
828,875
817,877
815,897
815,894
815,875
815,828
810,894
810,851
810,823
81,891
81,875
81,871
81,870
81,851
81,823
817,83
807,882
828,885
83,871
388,633
877,891
877,882
875,96
875,888
875,882
871,889
869,882
864,99
861,871
86,882
858,890
858,875
828,91
855,890
851,894
851,882
848,886
842,99
839,886
838,890
838,888
836,877
836,871
830,882
830,877
83,890
83,875
851,99
661,886
807,810
799,882
767,891
767,830
767,786
764,828
763,882
763,871
763,828
763,775
763,774
757,815
757,786
757,775
756,828
77,775
755,891
751,810
751,81
751,786
745,807
745,77
739,829
738,886
738,876
738,848
730,894
730,871
730,79
730,786
751,817
802,828
77,828
774,786
799,870
799,828
797,842
794,828
790,94
790,886
790,872
790,839
79,904
79,891
79,817
79,815
79,810
77,889
79,81
786,815
785,890
781,890
781,875
781,871
781,836
781,817
775,882
775,817
775,799
775,786
774,86
774,809
786,86
550,666
661,872
661,726
581,656
581,640
581,628
581,617
58,882
58,830
58,725
58,646
58,625
58,62
578,828
578,823
578,727
575,692
575,687
574,656
573,836
573,7
573,656
573,640
571,890
571,836
57,836
57,7
568,894
568,830
568,829
581,667
581,708
581,727
581,728
597,894
597,871
597,836
597,817
597,815
597,711
597,7
597,696
597,667
597,666
597,61
597,6
596,602
568,767
589,727
585,666
585,640
584,727
582,701
581,99
581,894
581,891
581,871
581,836
581,830
581,828
581,79
581,777
588,828
568,727
568,676
568,663
56,815
56,786
558,890
558,875
558,656
558,633
555,894
555,861
555,836
555,823
555,807
555,725
555,711
56,870
555,696
555,666
555,656
555,646
555,637
555,62
555,613
555,57
555,562
553,555
550,870
550,836
550,817
550,775
555,692
6,625
560,727
561,6
568,613
568,58
566,727
565,727
563,727
562,851
562,830
562,83
562,821
562,727
562,7
562,646
562,637
560,828
562,627
562,613
562,604
562,6
562,585
562,57
561,882
561,828
561,727
561,682
561,663
561,625
561,61
561,604
562,625
6,817
6,894
60,692
637,871
637,7
636,727
635,886
635,839
635,701
633,96
633,890
633,877
633,851
633,829
633,823
633,81
637,875
633,799
633,775
633,774
633,763
633,704
633,7
633,697
633,694
633,673
632,828
63,851
63,711
628,828
628,815
633,786
628,775
637,890
639,885
661,701
660,727
658,728
656,99
656,861
656,821
656,728
656,694
656,693
656,673
648,727
646,882
646,871
639,76
646,751
646,692
646,667
640,871
640,83
640,828
640,817
640,81
640,785
640,777
640,728
640,694
640,693
640,68
646,725
661,848
628,692
627,836
613,882
613,830
613,775
613,728
613,727
613,711
613,692
610,828
61,86
61,851
61,786
61,633
606,828
614,726
604,882
604,786
604,775
604,767
604,728
604,727
603,890
603,875
603,7
603,666
602,610
60,828
60,728
60,727
604,871
627,875
614,848
614,903
627,7
627,697
625,851
625,810
625,786
625,763
625,757
625,730
625,697
624,830
624,786
624,663
620,828
614,872
62,890
62,774
62,767
62,757
62,725
62,711
62,708
62,666
62,628
617,894
617,786
617,774
616,890
616,656
62,882
388,562
196,692
383,846
196,530
196,505
196,50
196,442
196,436
196,434
196,432
196,336
196,305
196,221
196,20
195,99
195,815
195,81
195,727
195,692
195,625
195,555
195,442
195,303
195,281
195,240
194,903
194,886
194,872
194,848
194,839
196,532
196,571
196,585
196,609
20,452
20,357
197,877
197,871
197,864
197,830
197,763
197,757
197,692
197,663
197,640
197,60
197,555
194,790
197,541
197,487
197,461
197,333
197,303
197,202
196,888
196,83
196,821
196,81
196,700
196,696
196,625
196,62
197,538
194,738
194,347
193,890
175,828
174,94
174,876
174,872
174,848
174,839
174,726
174,671
174,515
174,433
174,364
173,687
173,452
179,383
173,240
171,866
171,842
169,696
169,692
169,555
169,274
169,173
168,872
168,848
168,790
168,671
168,481
168,234
173,197
20,479
182,727
183,230
193,656
193,640
193,562
193,555
193,274
191,727
188,886
188,876
188,766
188,510
188,49
185,692
185,625
183,202
185,550
185,240
185,219
185,202
183,882
183,762
183,727
183,597
183,555
183,537
183,325
183,274
183,267
183,261
185,452
168,188
20,727
202,219
219,519
219,511
219,50
219,487
219,459
219,407
219,405
219,378
219,376
219,370
219,366
219,299
219,293
219,290
219,270
219,240
219,24
219,235
219,225
217,99
217,828
217,81
217,79
217,727
217,663
217,58
217,561
219,520
219,521
219,53
219,532
221,479
221,461
221,441
221,436
221,420
221,42
221,416
221,401
221,398
221,27
219,900
219,895
219,891
217,501
219,870
219,803
219,79
219,788
219,730
219,725
219,715
219,692
219,661
219,652
219,61
219,598
219,578
219,537
219,844
217,5
217,487
217,452
204,485
204,407
204,267
203,317
202,877
202,870
202,851
202,836
202,727
202,697
202,625
202,624
202,617
204,487
202,604
202,58
202,568
202,55
202,437
202,383
202,366
202,335
202,325
202,317
202,281
202,274
202,255
202,221
202,597
202,209
204,501
204,711
217,442
217,441
217,260
217,225
216,902
216,682
214,851
214,842
214,667
214,219
213,727
210,555
209,810
204,550
209,786
209,562
209,555
209,487
209,461
209,400
209,274
209,261
209,260
208,517
204,894
204,828
204,786
204,775
209,568
166,828
166,633
166,555
13,368
13,29
129,99
129,882
129,875
129,830
129,829
129,817
129,810
129,799
129,751
129,667
129,633
129,61
129,55
129,522
129,457
129,396
129,376
129,317
129,281
129,195
129,183
129,14
129,131
128,890
125,828
13,39
13,391
13,396
13,416
130,530
130,461
130,42
130,407
130,401
130,339
130,325
130,305
130,303
130,29
130,197
130,166
130,164
125,656
130,160
13,882
13,817
13,79
13,786
13,763
13,7
13,656
13,633
13,60
13,581
13,485
13,457
13,452
130,133
125,60
125,398
124,727
106,727
106,704
106,616
106,57
106,549
106,530
106,442
106,428
106,42
106,29
106,285
106,274
106,27
106,781
106,202
106,160
106,133
104,727
103,830
103,829
103,828
103,774
103,696
103,561
103,225
10,727
10,144
877,99
106,164
130,549
106,810
106,861
122,400
119,727
119,682
119,476
117,767
117,696
117,692
117,488
117,442
117,400
117,325
117,303
117,267
106,83
117,261
117,217
115,89
115,52
115,511
112,509
11,828
108,828
107,562
107,555
107,281
106,896
106,871
106,869
117,260
130,558
130,581
130,597
151,877
151,871
151,830
151,81
151,728
151,727
151,692
151,663
151,625
151,62
151,416
151,230
149,727
153,35
145,890
145,786
145,741
145,697
145,692
145,687
145,626
145,581
145,555
145,550
145,461
145,442
145,407
145,391
145,836
145,274
160,202
160,461
166,452
166,274
164,890
164,532
164,391
164,381
164,281
161,866
161,830
161,828
161,597
161,517
161,501
160,274
161,461
161,393
161,260
161,230
161,204
160,81
160,801
160,794
160,696
160,640
160,62
160,555
160,55
160,501
161,452
221,488
145,196
14,883
133,391
131,99
131,894
131,799
131,786
131,676
131,625
131,581
131,527
131,487
131,452
131,420
131,381
133,656
131,326
131,267
131,261
131,230
131,219
130,861
130,821
130,810
130,777
130,763
130,696
130,637
130,627
130,603
131,325
141,225
133,697
133,871
14,882
14,855
14,838
14,821
14,786
14,704
14,696
14,68
14,627
14,57
14,562
14,555
14,549
133,817
14,522
14,490
14,452
14,436
14,432
14,428
14,366
14,349
14,336
14,285
14,261
14,20
137,667
136,727
14,505
221,5
221,501
221,527
315,727
315,5
315,452
307,89
307,382
306,400
305,871
305,7
305,640
304,501
303,871
303,86
303,851
303,830
303,828
303,799
303,774
303,767
303,581
303,522
303,501
303,48
303,457
303,400
3,727
297,568
297,335
315,877
315,894
315,99
316,708
325,86
325,851
325,828
325,799
325,777
325,730
325,663
325,656
325,640
325,633
325,581
325,562
325,561
296,894
325,537
325,443
325,437
325,398
324,727
317,894
317,829
317,825
317,786
317,774
317,625
317,579
317,555
317,407
325,522
296,871
296,696
296,633
281,597
281,581
281,573
281,571
281,57
281,555
281,550
281,511
281,50
281,498
281,434
281,29
28,828
281,628
274,870
274,79
274,767
274,757
274,728
274,708
274,696
274,693
274,673
274,666
274,663
274,640
274,627
274,573
274,807
325,891
281,631
281,693
296,597
296,550
296,407
296,324
292,555
29,890
29,882
29,815
29,772
29,727
29,7
29,697
29,656
281,637
29,633
29,597
285,871
285,836
285,381
282,727
281,882
281,83
281,817
281,810
281,785
281,729
281,728
281,700
29,625
325,894
326,517
326,561
381,39
378,828
376,875
376,871
376,786
376,696
376,666
376,62
376,501
376,442
376,391
375,727
368,99
381,407
368,882
368,625
368,606
368,562
368,561
368,474
368,452
368,416
368,407
367,882
366,877
366,828
366,81
366,786
368,871
366,775
381,42
381,443
383,810
383,745
383,633
383,628
383,501
383,474
383,46
383,392
381,99
381,890
381,882
381,86
381,730
381,432
381,728
381,68
381,666
381,646
381,62
381,573
381,571
381,568
381,537
381,530
381,509
381,50
381,490
381,48
381,711
274,571
366,656
364,886
339,391
338,875
336,640
336,633
336,391
335,871
335,86
335,774
335,757
335,725
335,696
335,676
335,663
339,452
335,651
335,55
335,527
335,509
335,461
335,457
335,420
335,407
333,696
333,663
332,79
332,601
330,828
326,667
335,597
364,94
339,562
339,666
364,848
364,828
364,738
364,614
364,515
364,497
364,481
364,408
35,532
349,836
349,656
349,452
347,94
339,633
347,848
347,701
347,671
347,661
347,614
347,466
347,408
343,851
343,708
343,702
342,682
342,602
339,817
339,697
347,738
383,871
274,561
274,505
239,726
239,671
239,497
239,49
239,481
239,466
239,408
238,512
235,791
234,903
234,886
234,876
234,790
234,466
234,364
232,79
231,602
230,851
230,81
230,786
230,775
230,727
230,725
230,711
230,646
230,625
230,562
239,766
239,872
239,876
239,903
240,751
240,745
240,730
240,728
240,725
240,700
240,663
240,628
240,604
240,603
240,597
240,581
240,57
230,561
240,558
240,509
240,485
240,479
240,474
240,398
240,396
240,385
240,315
240,305
240,29
240,252
240,246
24,728
240,549
230,55
230,509
230,5
224,568
224,555
224,537
224,400
224,267
224,261
224,240
221,96
221,891
221,882
221,871
221,870
221,860
224,81
221,86
221,810
221,774
221,751
221,708
221,704
221,7
221,697
221,633
221,616
221,573
221,561
221,558
221,530
221,851
240,77
224,817
224,829
230,325
230,303
23,828
228,343
228,316
225,829
225,817
225,799
225,79
225,711
225,633
225,625
225,61
224,828
225,6
225,555
225,55
225,509
225,5
225,437
225,391
225,381
225,366
225,325
225,29
225,267
225,255
224,830
225,56
240,775
240,785
240,79
267,625
267,62
267,61
267,604
267,550
267,527
267,509
267,5
267,461
267,457
267,441
267,437
267,335
267,633
261,99
261,815
261,777
261,727
261,7
261,697
261,656
261,613
261,561
261,555
261,55
261,509
261,487
261,485
261,894
261,457
267,720
267,767
274,487
274,457
274,436
274,434
274,42
274,415
274,400
274,391
274,39
274,381
274,376
274,366
274,336
267,751
274,303
270,828
270,400
27,875
27,836
27,817
27,697
27,666
268,904
267,99
267,871
267,86
267,828
267,786
274,296
274,558
261,452
261,39
253,890
252,76
252,745
252,692
252,687
252,452
251,727
246,890
246,875
246,871
246,7
246,452
246,381
255,267
243,94
243,790
243,738
243,726
243,510
243,497
243,49
243,472
243,364
240,891
240,882
240,877
240,86
240,810
243,848
261,443
255,416
255,509
261,315
261,274
260,871
260,817
260,786
260,728
260,696
260,646
260,613
260,550
260,501
260,488
260,48
255,501
260,441
260,400
260,296
260,261
26,94
26,766
26,738
26,701
26,635
26,466
26,408
257,780
257,602
255,99
260,420
886,903
