source,target
345,775
345,882
349,794
349,7
349,697
349,666
349,640
349,578
349,562
349,871
349,555
349,391
349,381
348,870
348,745
348,727
348,62
346,517
349,504
333,696
333,639
333,56
317,617
317,597
317,581
317,568
317,562
317,561
317,550
317,501
317,488
317,487
317,461
317,452
317,381
317,335
316,829
317,633
317,663
317,692
317,696
322,39
322,381
32,828
318,866
317,894
317,882
317,871
316,815
317,864
317,829
317,817
317,81
317,786
317,728
317,727
317,711
317,86
322,391
316,727
315,864
309,442
307,871
307,607
305,890
305,838
305,836
305,828
305,817
305,697
305,666
305,656
305,633
305,562
305,555
305,452
310,745
311,39
311,828
313,728
315,828
315,79
315,786
315,727
315,711
315,708
315,667
315,894
315,663
315,561
315,537
315,527
315,498
315,452
315,407
315,325
315,562
322,522
322,581
322,656
326,667
326,602
326,509
326,441
326,400
326,335
325,99
325,875
325,871
325,836
325,830
325,829
325,817
325,815
325,79
326,682
326,727
326,79
326,794
333,555
333,420
332,851
332,828
332,807
332,79
332,727
325,786
332,682
332,416
332,400
330,568
33,517
326,842
326,829
326,828
332,561
325,763
325,730
325,7
325,420
325,416
325,398
325,391
325,39
325,381
325,376
325,452
325,366
324,894
324,728
324,696
322,890
322,882
322,719
322,7
325,335
305,381
325,457
325,488
325,697
325,696
325,692
325,666
325,658
325,646
325,628
325,485
325,61
325,6
325,58
325,555
325,527
325,513
325,501
325,5
325,605
267,368
325,890
267,333
225,487
225,485
225,48
225,457
225,437
225,430
225,420
225,414
225,407
225,398
225,396
225,39
225,381
225,376
225,368
225,5
225,509
225,522
225,541
225,687
225,663
225,646
225,628
225,624
225,62
225,617
225,333
225,613
225,6
225,58
225,570
225,566
225,56
225,550
225,55
225,604
225,711
225,332
225,315
224,550
224,501
224,461
224,452
224,407
224,400
224,326
224,303
224,255
224,225
223,810
223,767
223,379
222,828
222,696
224,61
224,633
224,663
224,715
225,303
225,296
225,281
225,267
225,261
225,260
225,240
225,317
225,230
224,882
224,86
224,851
224,817
224,810
224,767
224,728
224,890
225,720
225,727
225,763
230,550
230,55
230,527
230,509
230,501
230,5
230,487
230,474
230,457
230,452
230,443
230,437
230,39
230,381
230,368
230,561
230,581
230,597
230,6
230,817
230,815
230,810
230,807
230,794
230,786
230,767
230,315
230,728
230,725
230,711
230,696
230,692
230,646
230,62
230,61
230,727
230,261
230,240
23,828
225,870
225,864
225,851
225,830
225,829
225,828
225,815
225,871
225,810
225,807
225,799
225,79
225,777
225,775
225,774
225,767
225,81
222,692
225,877
225,891
23,79
229,815
228,842
228,828
228,81
228,667
228,568
225,890
228,335
226,711
226,667
226,602
226,517
226,485
225,897
225,894
226,844
230,828
222,333
221,891
219,825
219,815
219,813
219,810
219,81
219,803
219,8
219,799
219,790
219,79
219,780
219,775
219,769
219,767
219,765
219,828
219,836
219,855
219,861
221,281
221,274
221,261
221,260
221,255
221,246
221,240
219,763
221,230
219,99
219,94
219,904
219,897
219,895
219,891
219,867
221,225
221,285
219,754
219,735
219,615
219,601
219,60
219,589
219,564
219,563
219,556
219,555
219,55
219,545
219,541
219,532
219,527
267,335
219,522
219,617
219,624
219,633
219,648
219,732
219,728
219,727
219,726
219,723
219,715
219,714
219,745
219,710
219,707
219,696
219,692
219,681
219,680
219,674
219,656
219,708
221,29
221,305
221,317
221,781
221,774
221,767
221,730
221,728
221,711
221,700
221,696
221,694
221,693
221,687
221,680
221,68
221,673
221,666
221,786
221,799
221,8
221,81
221,888
221,875
221,871
221,870
221,861
221,858
221,855
221,663
221,840
221,836
221,830
221,83
221,828
221,823
221,821
221,810
221,84
221,656
221,646
221,640
221,485
221,434
221,428
221,420
221,415
221,407
221,398
221,490
221,396
221,388
221,366
221,349
221,339
221,333
221,325
221,322
221,391
221,894
221,5
221,511
221,637
221,633
221,628
221,627
221,603
221,60
221,6
221,505
221,585
221,57
221,555
221,550
221,55
221,549
221,537
221,513
221,571
230,851
221,452
230,870
260,437
260,420
260,400
260,398
260,39
260,368
260,335
260,325
260,317
260,274
259,549
258,745
257,866
257,842
257,682
260,441
260,442
260,452
260,457
260,696
260,666
260,646
260,640
260,625
260,62
260,613
255,882
260,60
260,597
260,568
260,561
260,55
260,509
260,501
260,5
260,6
260,708
255,870
255,828
255,317
255,315
255,281
255,267
255,265
255,260
254,828
253,836
253,7
253,698
253,640
253,555
253,391
253,323
253,288
255,368
255,398
255,421
255,452
255,815
255,786
255,755
255,730
255,727
255,711
255,696
255,851
255,692
255,581
255,562
255,555
255,537
255,509
255,501
255,485
255,666
260,711
260,727
260,751
261,817
261,810
261,799
261,786
261,774
261,767
261,763
261,725
261,708
261,696
261,692
261,667
261,663
261,633
261,628
261,823
261,828
261,830
261,870
267,325
267,315
230,86
267,296
267,282
266,836
266,561
261,613
266,29
265,400
264,267
263,866
261,890
261,882
261,875
261,871
265,667
261,6
261,595
261,581
261,296
261,29
261,281
261,267
260,891
260,882
260,877
261,315
260,871
260,864
260,828
260,815
260,810
260,81
260,79
260,775
260,870
252,99
261,317
261,34
261,568
261,562
261,541
261,537
261,522
261,501
261,48
261,335
261,443
261,420
261,400
261,394
261,391
261,381
261,376
261,366
261,441
252,90
261,416
252,830
240,443
240,436
240,434
240,432
240,429
240,428
240,42
240,416
240,415
240,414
240,401
240,400
240,391
240,388
240,386
240,461
240,474
240,48
240,490
240,62
240,617
240,613
240,61
240,6
240,585
240,571
240,381
240,568
240,537
240,532
240,530
240,522
240,511
240,509
240,505
240,561
240,379
240,376
240,368
238,866
238,829
237,727
235,775
235,727
235,555
235,375
239,510
233,866
231,866
231,335
230,99
252,844
230,871
230,882
230,877
233,596
240,627
239,828
24,274
240,366
240,356
240,339
240,336
240,335
240,317
240,296
239,839
240,294
240,267
240,260
240,255
24,897
24,745
24,727
24,488
240,285
240,637
240,27
240,646
246,727
246,697
246,666
246,633
246,562
246,555
246,511
246,391
246,274
246,25
242,682
240,99
240,96
240,896
240,890
246,795
246,817
246,828
248,727
252,810
252,77
252,673
252,828
240,640
252,649
252,633
240,885
252,429
252,367
251,828
250,828
249,828
249,763
249,628
249,383
252,379
240,870
246,836
240,855
240,763
240,745
240,73
240,7
240,697
240,694
240,693
240,692
240,687
240,680
240,68
240,649
240,656
240,861
240,663
240,667
240,666
240,767
240,768
240,696
240,777
240,781
240,828
240,786
240,79
240,823
240,836
240,799
240,774
240,842
240,8
240,830
240,807
240,815
240,821
488,696
487,561
488,727
488,728
488,877
490,555
490,666
488,708
488,667
487,894
488,597
488,581
487,815
487,81
487,786
487,58
487,633
490,7
487,663
487,728
487,667
488,625
490,875
5,663
496,581
501,663
501,666
501,646
501,550
487,511
501,767
501,527
50,875
50,697
50,640
5,882
496,537
5,79
5,581
5,555
498,828
497,701
496,830
496,828
496,817
496,79
496,767
496,728
496,633
5,725
487,488
461,708
485,870
461,810
461,799
461,730
461,725
461,696
461,646
461,568
461,562
461,527
460,828
46,99
461,870
46,774
457,81
457,79
457,774
457,663
457,485
457,461
452,882
501,77
452,891
456,828
454,828
457,851
485,882
474,692
474,774
485,851
485,829
485,810
485,81
485,730
485,728
485,696
485,613
485,568
485,561
485,56
474,727
485,496
481,876
48,728
48,727
48,485
479,836
479,697
479,555
477,555
476,866
474,871
474,775
482,682
501,799
55,62
501,81
550,711
550,666
550,656
550,60
550,6
550,555
55,894
55,696
55,61
55,6
55,58
550,774
55,562
549,633
544,828
543,727
541,894
541,871
537,99
537,891
537,851
537,828
537,79
537,62
549,817
537,604
550,817
550,836
558,890
558,875
558,656
452,877
555,897
555,861
555,86
555,836
555,79
555,786
555,785
550,823
555,76
555,700
555,666
555,656
555,637
555,62
555,613
555,61
555,58
555,568
555,562
550,851
555,720
501,807
537,597
534,727
511,840
511,697
511,640
511,555
509,871
509,851
509,815
509,79
509,663
509,625
509,604
512,682
509,555
505,836
505,697
505,633
505,555
501,99
501,905
501,890
501,875
501,870
501,851
501,810
506,727
537,562
513,555
515,828
530,656
530,640
53,727
527,851
527,728
527,667
527,62
523,656
522,882
522,786
522,727
513,875
522,7
522,656
522,640
522,633
522,597
520,727
52,532
517,815
517,644
517,610
516,682
516,517
522,666
452,854
391,96
452,836
398,485
398,452
398,407
397,828
396,62
396,501
395,474
393,667
393,400
392,774
392,633
391,882
391,877
391,817
391,810
391,763
391,694
391,68
391,627
391,571
391,558
391,522
391,490
398,799
398,81
398,894
400,537
407,711
407,667
407,663
407,640
407,561
407,509
407,457
405,828
401,890
401,836
401,817
391,461
401,697
400,817
400,730
400,727
400,692
400,682
400,646
400,625
400,62
400,61
400,581
400,550
400,86
391,434
391,416
391,415
381,79
381,786
381,785
381,728
381,692
381,68
381,667
381,666
381,663
381,62
381,60
381,81
381,582
381,530
381,490
381,479
381,461
381,432
381,42
381,398
381,396
56,581
378,727
381,39
381,571
407,725
381,810
381,830
391,407
391,401
39,810
39,728
39,725
39,633
39,597
39,442
39,416
39,407
388,890
381,829
388,7
388,640
388,633
388,562
383,871
383,692
383,477
383,46
382,89
382,838
381,99
381,890
388,656
407,763
407,79
407,828
442,829
442,79
442,775
442,667
442,581
442,562
442,501
441,810
441,786
441,625
441,550
442,830
441,452
437,877
437,710
437,696
437,692
437,633
437,568
437,55
437,537
437,485
437,461
436,452
440,727
434,890
442,875
443,501
452,83
452,774
452,757
452,745
452,711
452,704
452,693
452,692
452,666
452,646
452,627
443,461
452,624
452,603
452,585
452,568
452,561
452,541
452,537
452,530
452,509
452,50
45,866
443,581
452,617
452,851
434,871
434,697
416,871
416,799
416,728
416,708
416,667
416,625
416,62
416,568
416,461
416,457
416,441
416,882
416,420
415,828
415,697
414,810
412,866
411,728
410,829
410,79
410,708
409,866
408,727
407,870
415,875
434,7
416,891
42,640
434,666
433,466
432,871
432,836
432,817
432,697
432,656
432,562
428,871
428,836
428,817
42,633
428,7
428,555
423,828
423,696
421,687
420,727
420,561
420,550
420,501
42,875
42,7
42,666
428,640
56,633
727,842
56,828
727,767
727,766
727,752
727,736
725,897
725,838
725,8
725,775
723,828
722,828
720,882
720,815
720,767
72,851
715,828
714,727
711,894
711,891
711,817
711,786
711,775
711,751
710,723
727,769
727,775
727,790
727,809
738,872
738,848
730,882
730,871
730,815
728,875
728,836
728,79
728,786
728,774
728,763
708,830
728,751
727,98
727,890
727,882
727,877
727,869
727,868
727,862
727,845
727,830
727,825
727,817
728,730
708,828
708,81
708,757
696,851
696,836
696,815
696,777
696,774
696,708
696,7
696,697
694,7
693,875
693,7
696,891
692,894
692,871
692,86
692,836
692,81
692,789
692,774
687,99
687,846
682,79
682,744
680,774
692,875
745,76
697,704
697,727
708,727
706,727
704,890
704,875
701,876
701,790
700,871
700,836
7,96
7,858
7,815
697,725
7,785
7,729
7,700
697,99
697,882
697,877
697,855
697,828
697,810
697,81
697,781
697,763
7,781
68,890
745,786
750,894
829,904
829,882
828,898
828,891
828,880
828,875
828,860
828,86
828,844
828,836
828,829
825,828
821,871
82,828
819,828
818,904
817,96
817,83
817,829
815,897
815,894
815,875
815,828
83,871
83,875
83,890
830,870
877,882
376,875
875,96
875,92
875,888
871,99
871,891
869,876
864,99
864,882
861,871
810,889
858,875
851,99
851,871
851,870
842,99
839,848
838,890
838,871
836,871
830,891
830,877
830,871
855,890
810,830
81,882
81,875
775,799
775,79
775,786
774,875
774,829
774,807
77,828
77,775
767,891
767,870
767,851
775,817
767,829
766,900
765,851
763,882
763,871
763,828
763,775
76,77
757,81
751,817
751,81
751,774
767,828
745,885
775,870
778,866
81,871
81,828
804,828
802,897
799,877
799,871
799,830
799,829
799,828
799,815
79,894
775,882
79,891
79,871
79,86
79,81
786,897
786,864
786,829
785,890
781,875
781,871
781,836
781,817
79,877
56,815
68,871
675,727
597,870
597,851
597,823
597,817
597,815
597,777
597,711
597,7
597,696
597,666
597,646
582,727
581,891
581,875
581,836
581,828
581,777
581,767
581,757
581,730
581,728
581,7
581,667
597,871
597,891
597,894
6,786
61,663
606,727
604,817
604,79
604,786
604,727
604,696
604,663
603,890
603,875
603,838
581,663
603,7
602,797
602,739
602,71
602,706
60,894
60,817
60,728
60,727
60,663
6,830
6,81
603,666
581,656
581,640
581,628
562,882
562,86
562,83
562,821
562,799
562,786
562,781
562,730
562,711
562,703
562,7
562,891
562,637
562,585
562,57
562,568
561,851
561,844
561,810
561,696
561,625
561,6
561,597
560,828
562,627
61,871
565,882
568,676
581,624
58,882
58,851
58,830
58,81
58,79
58,696
58,633
58,625
58,62
578,828
568,633
573,836
573,656
573,640
572,727
571,890
571,836
57,836
57,7
568,882
568,810
568,81
568,727
573,7
68,7
61,882
613,625
656,861
656,83
656,821
656,786
656,728
656,694
656,693
656,673
646,817
646,810
646,708
640,871
640,83
640,828
640,821
640,817
640,810
640,785
640,728
640,694
640,693
638,828
637,890
656,883
656,99
661,790
661,872
673,875
673,697
671,872
670,810
667,830
667,786
667,730
667,727
667,725
666,858
666,83
637,875
666,828
666,774
666,728
666,725
666,704
666,693
666,673
663,870
663,86
663,727
663,711
663,7
666,781
637,871
637,7
637,666
625,810
625,786
625,763
625,730
625,697
625,646
624,727
62,890
62,882
62,767
62,725
625,836
62,711
617,828
617,692
616,890
616,656
614,701
613,81
613,786
613,775
613,697
613,696
613,633
62,666
61,894
625,86
627,7
633,96
633,897
633,896
633,890
633,877
633,829
633,817
633,815
633,81
633,786
633,777
627,697
633,763
633,697
633,696
633,673
63,79
63,711
628,875
628,775
628,692
628,633
627,875
627,836
633,7
376,871
183,550
376,7
196,221
196,20
195,99
195,815
195,81
195,727
195,692
195,625
195,555
195,442
195,303
195,281
195,240
193,890
193,817
193,656
193,640
193,555
193,274
19,828
186,517
185,882
185,830
196,305
196,336
196,398
196,432
197,461
197,443
197,420
197,391
197,333
197,303
197,202
196,888
196,858
196,83
196,821
185,786
196,700
196,62
196,585
196,571
196,532
196,530
196,505
196,501
196,50
196,442
196,436
196,434
196,696
185,730
185,625
185,604
166,452
166,274
165,727
164,890
164,511
164,391
161,904
161,882
161,830
161,646
161,517
166,555
161,501
161,448
161,420
161,381
161,343
161,209
160,836
160,81
160,741
160,696
160,640
160,62
161,461
197,541
166,562
167,727
185,537
185,335
185,274
185,260
185,197
183,882
183,877
183,871
183,786
183,727
183,692
166,633
183,597
183,416
183,325
183,261
174,515
173,197
172,501
17,219
169,274
169,273
169,179
169,173
183,485
160,555
197,555
197,672
219,335
219,334
219,320
219,306
219,3
219,270
219,240
219,226
217,99
217,877
217,830
217,775
217,711
217,625
217,452
217,260
216,708
209,828
209,727
209,711
209,667
209,537
209,461
219,376
219,398
219,421
219,425
219,777
219,76
219,755
219,730
219,725
219,652
219,641
219,628
219,620
219,613
219,581
209,407
219,578
219,521
219,518
219,514
219,511
219,509
219,487
219,473
219,463
219,461
219,441
219,43
219,560
209,381
209,303
209,274
202,597
202,496
202,487
202,457
202,398
202,368
202,366
202,325
202,317
202,281
202,230
202,617
202,224
20,552
20,52
20,50
20,479
20,35
198,828
197,894
197,877
197,864
197,763
197,692
202,221
197,566
202,625
202,697
209,267
207,876
204,828
204,79
204,562
204,461
204,416
204,335
204,325
204,309
204,240
202,633
204,225
202,894
202,877
202,864
202,836
202,817
202,81
202,777
202,751
202,745
202,711
202,708
202,91
219,786
160,461
160,303
129,727
129,711
129,7
129,667
129,633
129,61
129,457
129,441
129,376
129,281
129,240
129,195
129,161
129,151
129,131
128,890
126,851
126,131
125,467
125,398
125,335
125,270
123,219
129,810
129,817
129,875
129,890
130,197
130,166
130,160
13,894
13,882
13,830
13,817
13,799
13,786
13,763
13,711
122,79
13,633
13,581
13,541
13,527
13,487
13,485
13,457
13,452
13,396
13,391
13,221
13,131
13,628
121,79
12,55
118,602
106,501
106,442
106,428
106,42
106,29
106,285
106,274
106,27
106,133
104,828
103,830
106,511
103,786
103,581
103,452
103,260
103,221
103,219
102,828
10,79
10,727
10,633
10,219
877,894
103,711
130,246
106,530
106,57
118,517
117,877
117,786
117,663
117,561
117,442
117,381
117,325
112,368
108,828
107,871
106,549
107,562
107,274
106,896
106,871
106,861
106,83
106,774
106,727
106,704
106,631
106,625
106,616
107,281
160,452
130,261
130,303
141,727
141,50
140,828
14,882
14,858
14,855
14,838
14,821
14,81
14,786
14,727
14,704
14,696
14,68
14,627
14,57
14,562
14,549
14,532
14,522
14,505
14,490
14,452
145,196
145,274
145,303
145,391
160,270
160,202
156,727
151,877
151,786
151,728
151,727
151,692
151,625
151,62
151,568
14,442
151,562
151,260
145,890
145,815
145,772
145,745
145,692
145,640
145,555
145,550
145,501
145,442
151,550
14,436
14,432
14,428
131,317
131,261
131,221
130,861
130,821
130,777
130,770
130,696
130,673
130,633
130,603
131,325
130,597
130,549
130,530
130,511
130,490
130,479
130,461
130,436
130,42
130,401
130,325
130,305
130,581
130,29
131,326
131,485
14,366
14,349
14,339
14,336
14,285
14,274
14,202
14,193
14,164
136,727
133,871
131,452
133,697
133,633
133,391
133,381
131,871
131,866
131,830
131,828
131,817
131,730
131,692
131,487
133,656
376,786
219,844
219,882
296,442
295,828
294,555
292,555
290,828
29,890
29,882
29,786
29,727
29,697
29,656
29,633
29,626
29,625
29,597
287,727
286,727
285,871
285,836
285,381
281,882
281,817
281,785
296,487
296,562
296,581
297,667
305,871
305,640
303,890
303,871
303,86
303,851
303,830
303,828
303,817
303,767
303,751
281,777
303,708
303,656
303,581
303,522
303,501
303,457
303,441
303,400
303,335
303,315
30,828
297,829
303,663
281,729
281,727
281,693
274,549
274,442
274,436
274,434
274,420
274,400
274,391
274,39
274,376
274,366
274,336
274,558
274,335
274,317
272,828
270,828
270,755
270,459
27,836
27,817
27,697
27,666
268,568
267,99
274,333
309,555
274,561
274,61
281,68
281,628
281,603
281,597
281,581
281,573
281,571
281,57
281,555
281,50
281,442
274,571
281,434
281,336
281,29
274,882
274,775
274,763
274,757
274,73
274,728
274,693
274,640
274,627
281,401
267,871
312,728
315,416
350,511
349,836
349,656
349,452
347,510
343,711
343,667
342,866
342,602
341,828
34,617
339,817
339,697
339,666
339,633
339,562
339,511
339,452
339,391
338,656
336,640
336,633
336,391
350,52
352,727
359,842
366,383
376,696
376,666
376,62
376,442
376,391
368,99
368,894
368,884
368,864
368,794
368,727
335,99
368,692
368,625
368,555
368,442
367,581
366,890
366,877
366,828
366,786
366,656
366,62
366,461
368,633
335,894
335,871
335,817
325,777
325,663
325,656
325,640
325,581
325,562
325,537
325,522
325,496
325,396
324,727
325,823
321,828
317,828
317,79
317,625
317,62
317,555
315,99
315,882
315,81
315,692
315,62
315,485
317,830
315,335
325,828
325,86
335,783
335,751
335,730
335,663
335,633
335,555
335,461
335,457
335,450
335,407
333,99
325,851
333,871
333,692
333,452
333,416
332,829
331,751
327,828
326,851
326,598
326,568
326,517
325,894
333,828
219,871
267,81
267,730
230,555
230,496
230,48
230,441
230,420
230,400
230,398
230,335
230,333
230,325
230,317
230,296
228,708
225,86
225,836
225,817
225,751
225,730
225,725
225,697
225,625
225,60
225,555
230,562
230,604
230,613
230,624
240,385
240,383
240,305
240,29
240,246
24,828
24,442
24,383
239,727
235,844
235,828
225,537
232,727
230,823
230,806
230,799
230,79
230,775
230,774
230,751
230,730
230,720
230,708
230,625
230,829
225,527
225,474
225,461
221,568
221,561
221,558
221,527
221,509
221,501
221,50
221,488
221,487
221,461
221,457
221,581
221,443
221,436
221,42
221,416
221,401
221,368
221,335
221,315
221,27
221,267
221,224
220,711
221,441
240,39
221,597
221,625
225,443
225,441
225,416
225,391
225,366
225,335
225,325
225,255
224,725
224,625
224,416
221,616
224,274
224,261
224,260
224,240
224,230
221,96
221,727
221,725
221,708
221,704
221,7
221,697
224,267
267,751
240,392
240,407
261,5
261,488
261,487
261,485
261,457
261,452
261,398
261,396
261,39
261,368
261,274
260,86
260,829
260,823
260,817
260,807
260,799
260,767
260,730
260,728
260,692
260,633
260,581
261,55
261,555
261,561
261,640
267,646
267,625
267,61
267,581
267,58
267,568
267,562
267,56
267,550
267,509
267,5
260,555
267,400
267,39
266,842
262,727
261,99
261,894
261,815
261,777
261,775
261,751
261,697
261,656
267,398
260,550
260,527
260,498
240,810
240,785
240,775
240,728
240,727
240,725
240,711
240,708
240,700
240,673
240,628
240,864
240,625
240,603
240,581
240,573
240,57
240,558
240,501
240,488
240,485
240,479
240,441
240,437
240,624
240,396
240,877
240,897
260,496
260,488
260,461
260,381
260,315
260,296
260,261
26,828
259,727
258,515
255,894
240,882
255,830
255,663
255,633
255,437
253,890
252,889
246,890
246,875
246,7
246,452
246,381
246,281
255,767
877,99
