source,target
330,6
315,829
315,828
315,81
315,786
315,775
315,727
315,711
315,667
315,663
315,581
315,561
315,527
315,498
315,461
315,407
315,894
316,400
316,602
316,79
317,663
317,633
317,597
317,581
317,568
317,562
317,561
315,381
317,56
317,501
317,488
317,487
317,461
317,452
317,416
317,381
317,550
317,692
315,335
313,728
305,452
305,391
305,381
303,882
303,815
303,810
303,79
303,786
303,730
303,725
303,711
303,697
303,692
303,667
303,646
305,555
305,562
305,633
305,656
311,727
311,624
310,871
310,745
309,871
309,442
307,904
315,325
307,840
305,890
305,838
305,836
305,828
305,817
305,697
305,666
307,838
331,568
317,696
317,728
325,786
325,763
325,730
325,7
325,697
325,696
325,692
325,666
325,658
325,646
325,628
325,61
325,6
325,58
325,555
325,815
325,817
325,829
325,830
33,517
326,842
326,829
326,828
326,794
326,79
326,667
325,513
326,602
326,441
326,335
325,890
325,882
325,875
325,871
325,836
326,509
317,711
325,501
325,488
322,501
322,391
322,381
320,828
32,581
318,866
317,894
317,882
317,871
317,864
317,86
317,829
317,817
317,786
317,730
322,522
322,581
322,646
322,656
325,485
325,457
325,452
325,441
325,420
325,416
325,391
325,5
325,39
325,376
325,366
325,335
324,728
322,890
322,727
322,7
325,381
266,836
325,99
266,522
225,303
225,296
225,281
225,274
225,267
225,261
225,230
224,894
224,890
224,882
224,86
224,851
224,830
224,810
224,767
225,317
225,332
225,333
225,335
225,485
225,48
225,474
225,457
225,452
225,437
225,430
224,663
225,420
225,400
225,398
225,396
225,39
225,381
225,376
225,368
225,414
225,5
224,633
224,61
221,894
221,891
221,888
221,875
221,870
221,861
221,858
221,855
221,840
221,836
221,83
221,828
221,823
221,821
221,810
222,333
222,555
222,696
222,828
224,550
224,537
224,501
224,452
224,437
224,400
224,381
224,62
224,303
224,274
224,255
224,225
223,810
223,767
223,692
222,870
224,297
221,81
225,509
225,527
230,381
230,368
230,315
230,264
230,261
230,255
23,79
229,815
228,842
228,727
228,667
228,568
228,335
226,904
226,844
230,437
230,443
230,452
230,474
230,708
230,692
230,646
230,633
230,62
230,61
230,6
226,828
230,58
230,562
230,555
230,550
230,55
230,509
230,501
230,488
230,568
225,522
226,818
226,711
225,687
225,667
225,663
225,628
225,624
225,62
225,617
225,613
225,604
225,597
225,562
225,561
225,550
225,541
225,537
225,720
225,727
225,763
225,774
226,485
225,894
225,891
225,890
225,877
225,871
225,870
226,81
225,830
225,817
225,815
225,810
225,81
225,799
225,79
225,775
225,828
230,711
221,8
221,781
219,754
219,745
219,738
219,734
219,728
219,727
219,725
219,723
219,721
219,719
219,715
219,714
219,707
219,70
219,696
219,764
219,775
219,790
219,799
219,99
219,94
219,904
219,897
219,885
219,878
219,861
219,692
219,857
219,828
219,825
219,815
219,810
219,81
219,809
219,8
219,855
220,400
219,681
219,663
219,522
219,52
219,48
219,473
219,466
219,452
219,442
219,427
219,426
219,410
219,400
219,386
219,383
266,605
219,378
219,527
219,532
219,534
219,545
219,656
219,653
219,650
219,641
219,617
219,61
219,604
219,680
219,60
219,580
219,564
219,560
219,557
219,556
219,555
219,55
219,582
221,799
221,230
221,246
221,640
221,637
221,628
221,627
221,62
221,612
221,61
221,604
221,603
221,60
221,585
221,571
221,57
221,555
221,550
221,656
221,663
221,666
221,667
221,767
221,751
221,747
221,730
221,728
221,727
221,725
221,55
221,711
221,696
221,694
221,693
221,687
221,680
221,68
221,673
221,700
221,240
221,549
221,527
221,398
221,391
221,388
221,366
221,349
221,339
221,335
221,325
221,305
221,29
221,285
221,281
221,270
221,261
221,260
221,400
221,407
221,414
221,415
221,511
221,505
221,501
221,5
221,496
221,490
221,485
221,537
221,457
221,442
221,437
221,434
221,432
221,428
221,420
221,416
221,452
230,725
221,317
230,767
260,381
260,368
260,325
260,324
260,317
260,303
260,274
259,727
259,549
258,745
258,26
257,866
257,851
257,682
257,375
260,39
260,398
260,400
260,420
260,625
260,62
260,613
260,604
260,6
260,597
260,568
257,335
260,561
260,509
260,5
260,457
260,452
260,442
260,441
260,437
260,55
260,640
255,882
255,830
255,398
255,368
255,317
255,315
255,281
255,273
255,267
254,527
253,836
253,7
253,698
253,640
253,555
253,391
253,323
255,421
255,452
255,501
255,509
255,828
255,815
255,786
255,755
255,730
255,727
255,725
255,870
255,708
255,692
255,666
255,633
255,581
255,555
255,55
255,537
255,696
253,288
260,670
260,692
261,79
261,786
261,774
261,767
261,763
261,725
261,696
261,692
261,666
261,663
261,633
261,628
261,613
261,6
261,595
261,799
261,810
261,817
261,823
266,517
266,400
230,727
266,29
265,711
265,587
265,474
261,581
263,866
261,890
261,882
261,875
261,871
261,870
261,830
261,828
262,727
260,679
261,568
261,541
260,877
260,871
260,870
260,86
260,829
260,828
260,817
260,815
260,807
260,79
260,786
260,767
260,711
260,708
260,696
260,882
260,891
261,267
261,29
261,537
261,522
261,501
261,48
261,443
261,441
261,416
261,562
261,400
261,391
261,381
261,376
261,366
261,34
261,335
261,296
261,394
252,99
261,420
252,844
240,436
240,434
240,432
240,429
240,428
240,42
240,415
240,414
240,401
240,391
240,39
240,388
240,379
240,376
240,368
240,438
240,443
240,46
240,461
240,585
240,581
240,58
240,571
240,561
240,56
240,550
240,366
240,55
240,530
240,522
240,513
240,509
240,501
240,490
240,488
240,532
240,336
240,335
240,317
233,525
232,727
230,99
230,882
230,877
230,871
230,870
233,866
230,864
230,828
230,817
230,815
252,90
230,774
230,807
230,786
230,86
240,613
234,828
235,379
240,296
240,294
240,292
240,285
240,271
240,27
24,828
235,375
24,745
24,488
24,333
237,727
236,767
235,775
235,727
235,555
24,633
240,617
238,866
240,624
246,666
246,640
246,633
246,562
246,511
246,391
246,274
246,25
242,682
240,99
240,96
240,896
240,890
240,882
240,870
246,697
246,727
246,795
246,828
252,810
252,673
252,828
252,830
240,62
252,649
252,633
240,861
252,429
252,367
250,727
249,868
249,763
249,628
248,828
246,836
252,379
240,86
249,383
240,842
240,704
240,7
240,697
240,696
240,694
240,693
240,692
240,717
240,687
240,68
240,667
240,855
240,640
240,656
240,666
240,663
240,680
240,720
240,627
240,745
240,73
240,828
240,815
240,8
240,799
240,823
240,781
240,829
240,79
240,774
240,768
240,836
240,763
240,757
240,777
496,728
496,727
496,767
496,625
496,568
496,555
496,537
490,875
488,877
490,7
490,666
490,555
488,894
488,829
488,810
488,81
488,728
496,786
488,663
488,55
487,882
487,828
496,79
50,697
496,830
501,646
501,640
487,81
501,633
501,624
501,697
501,604
501,568
501,561
501,550
501,522
501,509
496,817
50,875
50,640
50,578
5,877
5,830
5,79
5,581
5,562
5,555
5,550
498,727
496,882
496,871
50,838
487,728
474,815
487,697
479,697
479,555
476,866
474,786
474,633
474,581
472,828
47,86
466,472
463,828
461,894
461,875
461,870
461,829
461,810
461,799
461,730
461,696
461,667
461,663
461,562
461,568
501,727
461,656
461,6
479,836
487,711
479,838
48,794
487,561
487,555
487,527
487,511
487,509
487,5
487,496
485,870
485,829
485,81
485,730
485,728
485,696
485,658
485,633
485,613
485,61
485,604
485,527
485,488
482,842
482,517
481,727
48,901
48,877
48,727
501,757
537,810
501,79
55,597
55,581
55,58
549,890
549,817
544,727
541,99
541,663
537,882
537,86
537,786
55,604
537,767
537,692
537,604
537,60
537,597
537,562
531,842
530,656
530,640
527,882
527,810
527,79
537,728
55,61
55,62
55,663
555,666
555,656
555,637
461,527
555,62
555,581
555,57
555,568
555,56
553,727
553,555
551,696
550,870
550,836
550,817
550,799
550,711
550,666
550,656
550,568
550,555
55,894
55,871
55,870
55,692
527,786
527,728
527,727
527,711
511,555
510,790
509,871
509,830
509,815
509,79
509,728
509,663
509,555
505,836
505,697
505,633
505,562
505,555
501,99
501,894
501,891
501,890
501,875
501,870
501,851
501,817
501,810
501,81
501,799
511,585
501,774
511,640
513,633
527,706
527,696
527,62
527,605
527,597
527,561
527,537
524,727
522,882
522,875
522,727
522,666
522,656
522,640
522,633
522,597
521,828
52,838
52,532
517,815
517,797
517,568
515,766
514,894
513,875
511,697
461,522
400,696
460,828
401,656
400,866
400,828
400,774
400,767
400,730
400,692
400,682
400,663
400,633
400,625
401,697
400,540
400,407
398,99
398,894
398,882
398,830
398,828
398,81
398,625
398,537
398,485
397,829
400,416
401,836
401,890
403,725
416,452
416,441
416,420
415,875
415,697
414,581
414,452
412,602
411,442
410,79
410,416
408,828
407,836
407,828
407,79
407,763
407,730
407,725
407,711
407,667
407,541
407,522
407,501
407,457
404,866
397,828
416,48
397,79
396,562
39,501
39,442
39,407
388,890
388,7
388,656
388,640
388,633
388,562
385,871
385,692
39,597
383,871
383,628
383,501
383,46
383,429
383,392
382,511
381,99
381,894
555,680
381,81
381,875
383,692
39,62
39,633
39,663
392,810
392,633
391,96
391,882
391,877
391,858
391,817
391,810
391,727
391,694
391,68
391,633
391,627
391,571
391,558
391,522
391,511
391,490
391,461
391,415
391,407
391,401
39,830
39,817
39,728
396,871
416,541
416,562
416,6
452,527
452,509
452,50
452,496
452,488
452,457
451,866
451,682
451,602
448,682
443,81
452,530
443,581
442,870
442,830
442,79
442,786
442,775
442,725
442,696
442,667
442,61
442,562
442,488
442,890
452,541
452,585
452,603
46,99
457,894
457,830
457,81
457,774
457,767
457,501
457,461
456,828
452,891
452,877
452,836
452,830
452,83
452,825
452,794
452,767
452,704
452,693
452,667
452,666
452,627
452,624
452,617
452,604
441,871
441,786
441,485
440,727
428,555
423,727
421,687
420,884
420,877
420,815
420,79
420,727
420,663
420,501
42,875
42,7
42,666
42,640
42,633
416,891
416,882
416,86
416,851
416,799
416,774
416,725
416,646
416,625
416,62
428,640
461,509
428,7
428,836
437,99
437,882
437,828
437,692
437,604
437,597
437,568
437,561
437,537
437,485
436,890
436,836
436,452
434,871
434,697
434,666
433,727
432,871
432,836
432,697
432,656
432,562
43,727
428,890
428,871
428,817
555,692
708,870
555,711
711,767
711,727
708,99
708,828
708,81
708,786
706,866
704,890
700,871
700,836
7,96
711,786
7,858
7,785
7,781
7,729
697,882
697,877
697,855
697,828
697,815
697,810
697,81
697,781
7,815
711,799
711,844
711,904
727,895
727,894
727,862
727,854
727,845
727,842
727,825
727,822
727,790
727,79
727,788
727,775
727,767
727,763
727,753
727,750
725,875
725,830
725,8
725,775
723,828
720,828
720,815
720,810
714,727
697,727
728,730
697,704
696,829
674,828
673,7
673,697
668,828
667,882
667,830
667,794
667,767
667,739
667,696
666,96
676,79
666,861
666,83
666,828
666,781
666,774
666,767
666,728
666,704
666,696
666,693
663,871
663,870
666,858
68,7
68,871
68,875
696,817
696,815
696,767
696,745
696,720
696,7
696,697
694,7
693,875
693,817
693,7
692,894
692,86
692,836
692,81
692,79
692,751
692,728
692,727
692,725
687,99
687,889
687,76
680,882
68,890
696,836
663,786
728,751
728,786
828,895
828,875
828,868
828,864
828,860
828,836
825,828
821,871
817,96
817,894
817,888
829,830
817,877
817,829
815,894
815,875
815,828
812,828
810,877
810,838
81,882
81,828
807,882
807,810
817,83
829,891
83,871
830,851
877,99
381,785
877,894
876,903
876,900
875,96
875,888
871,99
871,891
871,888
871,882
869,876
864,99
861,871
855,890
851,870
848,886
842,99
839,876
839,872
838,875
836,871
830,877
830,870
830,86
805,810
728,774
804,851
799,828
767,830
765,828
763,882
763,877
763,871
763,828
763,775
763,774
76,77
757,81
757,79
767,851
752,828
745,885
745,841
745,786
739,79
738,876
730,882
730,828
730,775
728,836
728,815
728,799
751,882
77,775
77,828
774,829
797,828
79,894
79,877
79,823
79,815
79,810
79,81
786,894
786,891
786,828
786,807
785,890
781,875
781,871
781,836
781,817
777,99
775,882
775,870
775,817
775,799
775,786
774,882
774,871
774,830
803,828
663,775
663,767
663,751
584,828
581,875
581,86
581,836
581,777
581,767
581,730
581,728
581,727
581,7
581,667
585,640
581,640
581,6
58,894
58,828
58,786
58,696
58,625
58,62
575,77
573,836
573,7
573,656
581,628
597,640
597,666
597,696
603,875
603,7
603,666
602,699
602,622
60,830
60,817
60,810
60,786
60,727
60,670
6,817
6,774
6,725
6,711
6,692
6,667
597,894
597,871
597,823
597,817
597,815
597,777
597,711
597,7
573,640
603,890
573,633
571,871
562,585
562,58
562,57
562,568
561,894
561,882
561,810
561,769
561,63
561,6
560,617
562,61
56,815
558,890
558,875
558,656
558,633
555,875
555,861
555,851
555,836
555,785
555,774
555,76
56,727
562,625
562,627
562,637
571,836
57,836
57,7
57,656
568,765
568,730
568,725
568,692
568,651
568,646
568,63
568,581
568,58
567,656
565,828
562,871
562,83
562,828
562,821
562,799
562,786
562,781
562,730
562,708
562,7
571,890
604,696
604,870
605,728
640,821
640,810
640,81
640,785
640,777
640,774
640,694
640,693
639,727
637,890
637,875
640,828
637,871
637,666
636,828
635,738
635,661
634,842
633,96
633,890
633,877
633,864
633,81
633,79
637,7
640,83
640,871
643,828
663,725
663,696
663,667
663,666
661,872
661,701
660,727
656,99
656,883
656,882
656,861
656,858
656,83
656,821
656,786
656,728
656,694
656,693
656,673
65,727
646,871
646,810
646,81
646,774
646,663
633,777
633,775
633,751
633,7
62,725
62,708
62,666
62,646
617,882
617,767
617,725
617,696
616,890
616,656
613,815
613,81
613,786
613,758
613,696
613,633
613,625
610,842
610,682
61,851
61,830
61,81
61,79
61,725
61,696
62,767
555,700
62,774
62,882
633,697
633,694
628,877
628,828
628,815
628,81
628,775
628,728
628,692
628,633
627,875
627,836
627,7
627,697
625,810
625,786
625,774
625,763
625,757
625,730
625,708
625,697
624,774
620,828
62,890
62,870
381,728
193,274
381,692
195,99
195,815
195,81
195,727
195,697
195,692
195,625
195,593
195,555
195,442
195,303
196,20
195,281
193,890
193,817
193,656
193,640
193,555
193,511
185,786
185,696
185,663
185,625
185,561
195,240
196,219
196,305
196,336
197,555
197,541
197,487
197,461
197,391
197,353
197,303
197,202
196,888
196,877
196,83
196,821
196,700
196,696
196,62
196,585
196,571
196,532
196,530
196,505
196,501
196,50
196,436
196,434
196,432
185,537
197,672
185,407
185,335
161,830
161,828
161,81
161,786
161,692
161,646
161,633
161,597
161,58
161,517
161,485
161,866
161,441
161,315
161,267
160,890
160,696
160,626
160,62
160,555
160,55
160,501
160,461
160,452
161,381
164,391
164,511
165,727
185,221
183,882
183,786
183,727
183,692
183,62
183,597
183,537
183,509
183,416
183,325
183,274
183,261
183,197
175,76
173,197
169,768
169,555
169,273
169,173
166,656
166,633
166,555
166,452
166,274
185,396
160,391
197,692
197,79
219,461
219,441
219,423
219,405
219,398
219,376
219,366
219,327
219,324
219,302
219,297
219,465
219,255
217,877
217,81
217,775
217,727
217,696
217,625
217,452
217,442
217,260
217,240
216,682
219,224
219,474
219,488
219,509
219,905
219,871
219,870
219,867
219,803
219,777
219,774
219,767
219,766
219,757
219,755
219,730
219,711
219,710
219,638
219,633
219,628
219,579
219,578
219,568
219,562
219,554
219,53
219,515
219,511
214,829
197,763
214,602
209,894
202,663
202,625
202,617
202,597
202,568
202,55
202,461
202,457
202,452
202,398
202,368
202,667
202,366
202,325
202,317
202,315
202,281
202,230
20,552
20,52
20,479
197,877
197,864
197,830
202,333
202,81
202,829
202,830
209,828
209,786
209,727
209,663
209,485
209,452
209,267
207,790
204,882
204,871
204,815
204,748
204,62
204,597
204,461
204,416
204,381
204,335
203,728
202,897
202,877
202,871
202,86
202,851
202,836
21,555
160,303
160,281
160,270
129,55
129,48
129,457
129,441
129,416
129,398
129,396
129,376
129,366
129,240
129,225
129,6
129,195
129,14
129,131
126,568
125,885
125,882
125,875
125,79
125,531
122,829
121,667
118,602
129,183
129,633
129,817
129,830
13,894
13,882
13,870
13,851
13,817
13,786
13,767
13,763
13,711
13,7
13,692
13,656
13,633
13,60
13,581
13,485
13,457
13,452
13,391
13,317
13,29
129,99
129,890
129,875
129,851
118,517
130,133
117,828
117,774
106,501
106,442
106,428
106,42
106,305
106,29
106,285
106,27
106,202
106,164
103,882
106,511
103,830
103,786
103,663
103,581
103,568
103,261
103,260
102,828
10,828
10,725
10,555
882,891
103,828
106,523
106,530
106,549
117,663
117,597
117,581
117,381
117,303
117,230
117,129
116,828
112,368
11,452
107,562
107,555
107,281
106,896
106,871
106,861
106,83
106,763
106,727
106,704
106,631
106,625
106,616
106,57
106,562
117,79
130,160
130,164
130,197
145,391
145,274
145,196
140,828
14,858
14,855
14,838
14,821
14,81
14,786
14,696
145,442
14,68
14,57
14,555
14,549
14,522
14,505
14,498
14,442
14,432
14,428
14,407
14,366
14,627
145,461
145,550
145,555
160,202
151,81
151,79
151,786
151,774
151,767
151,728
151,696
151,633
151,625
151,62
151,537
151,274
151,260
151,240
151,202
145,836
145,815
145,741
145,697
145,696
145,692
145,687
145,640
145,581
14,349
14,339
14,336
14,285
131,240
131,214
130,821
130,777
130,696
130,673
130,633
130,609
130,603
130,597
130,585
130,581
130,558
130,549
130,530
130,511
130,479
130,42
130,407
130,401
130,339
130,325
130,29
130,261
130,246
131,261
221,224
131,315
131,396
14,274
14,246
14,202
14,20
14,193
136,727
136,725
133,871
133,697
133,391
133,381
133,281
132,866
131,99
131,894
131,871
131,828
131,730
131,625
131,562
131,537
131,501
131,487
131,485
131,450
131,325
221,225
221,267
221,27
297,667
296,581
296,461
296,407
295,727
290,829
290,751
29,890
29,882
29,772
29,727
303,315
29,697
29,633
29,625
29,442
285,871
285,836
285,633
285,381
281,882
281,817
281,785
281,700
29,656
303,457
303,487
303,522
317,555
317,407
316,568
315,830
315,597
315,550
315,485
315,416
309,509
306,727
305,871
305,7
305,640
303,891
303,875
303,871
303,828
303,817
303,799
303,767
303,727
303,708
303,663
303,656
303,581
281,68
317,625
281,637
281,625
274,558
274,537
274,485
274,474
274,436
274,415
274,391
274,39
274,376
274,366
274,336
274,571
274,335
274,315
272,828
270,828
270,755
270,400
27,875
27,836
27,817
27,697
267,99
267,891
274,317
274,60
274,604
274,617
281,581
281,573
281,571
281,57
281,550
281,505
281,50
281,442
281,434
281,336
281,29
28,828
274,882
274,830
274,83
274,81
274,763
274,745
274,728
274,708
274,696
274,693
274,673
274,666
274,640
281,628
317,715
317,828
317,851
372,727
372,509
368,90
368,894
368,864
368,825
368,81
368,727
368,692
368,633
368,625
372,828
368,555
367,501
366,890
366,828
366,786
366,656
366,62
365,400
359,517
350,89
350,511
35,511
368,407
375,568
375,828
376,391
381,68
381,666
381,646
381,640
381,60
381,581
381,573
381,571
381,50
381,490
381,479
381,457
381,452
381,432
381,42
381,396
377,517
376,875
376,871
376,81
376,7
376,696
376,666
376,62
376,442
349,836
349,828
349,656
349,452
334,828
334,727
333,99
333,692
333,452
326,727
326,715
326,561
325,894
325,86
325,828
325,777
325,751
325,663
325,656
325,640
325,581
325,562
325,561
325,537
325,522
325,509
325,496
325,48
325,400
335,343
267,829
335,381
335,442
344,39
343,851
343,711
343,667
342,866
342,842
339,817
339,697
339,666
339,633
339,562
339,452
339,391
336,817
336,640
336,391
335,904
335,751
335,730
335,721
335,682
335,663
335,501
335,461
335,457
335,410
381,727
267,828
267,751
230,496
230,487
230,48
230,461
230,457
230,420
230,398
230,335
230,325
230,317
230,303
230,56
230,296
228,851
226,517
225,875
225,87
225,864
225,836
225,807
225,767
225,757
225,751
225,730
230,274
230,561
230,613
230,624
240,407
240,398
240,392
240,305
240,303
240,29
240,260
240,255
240,246
24,877
24,383
235,844
235,828
230,891
230,823
230,810
230,799
230,79
230,775
230,751
230,730
230,720
230,696
230,667
230,625
225,725
240,416
225,711
225,646
221,79
221,704
221,7
221,697
221,646
221,633
221,625
221,616
221,582
221,58
221,573
221,830
221,561
221,530
221,488
221,461
221,441
221,436
221,42
221,401
221,368
221,336
221,315
221,296
221,558
221,86
221,882
221,96
225,633
225,60
225,6
225,496
225,488
225,461
225,443
225,416
225,391
225,366
225,325
225,324
225,29
225,276
225,260
225,255
224,871
224,774
224,728
224,625
224,555
224,442
224,267
224,260
224,230
225,708
240,437
240,441
240,479
261,55
261,527
261,509
261,487
261,485
261,457
261,452
261,396
261,39
261,368
261,274
261,555
260,99
260,823
260,810
260,799
260,757
260,751
260,730
260,728
260,667
260,633
260,61
260,58
260,851
261,561
261,604
261,656
267,730
267,708
267,696
267,625
267,62
267,6
267,555
267,550
267,509
267,501
267,488
267,474
267,398
267,332
261,99
261,894
261,891
261,851
261,815
261,777
261,730
261,727
261,711
261,7
261,697
260,555
260,550
260,527
260,501
240,810
240,807
240,786
240,785
240,775
240,77
240,728
240,727
240,725
240,711
240,700
240,673
240,646
240,628
240,623
240,616
240,61
240,603
240,6
240,573
240,57
240,558
240,549
240,541
240,48
240,817
267,81
240,838
240,858
260,488
260,487
260,474
260,443
260,407
260,391
260,333
260,315
260,296
260,261
257,517
255,894
255,663
255,437
255,418
255,416
255,340
253,890
252,46
246,875
246,871
246,7
246,452
246,381
240,897
240,851
890,99
