source,target
62,830
62,836
62,851
62,86
62,871
62,875
62,891
62,894
622,828
622,866
622,99
623,697
623,838
624,633
624,692
624,696
624,730
624,786
624,815
624,828
624,832
624,882
624,99
625,628
625,633
625,640
625,777
625,663
625,692
625,696
625,7
625,711
625,727
625,751
625,775
625,799
625,656
625,807
63,67
625,817
625,828
625,830
625,870
625,871
625,875
625,890
625,894
625,99
627,640
627,710
627,817
627,871
627,890
628,640
628,656
628,666
628,696
628,697
628,727
628,786
628,79
628,871
628,882
628,99
63,667
633,680
63,828
63,842
63,851
632,828
633,640
633,663
633,666
633,68
625,815
587,727
62,817
633,708
633,711
633,725
633,727
633,728
633,735
633,74
633,745
633,76
633,767
633,774
633,781
633,79
633,807
633,810
633,821
633,823
633,828
633,838
633,855
633,858
633,861
633,868
633,882
633,891
633,99
634,828
639,727
635,848
635,886
635,94
55,728
637,697
637,727
637,817
637,836
640,681
633,681
640,696
646,830
640,727
640,751
640,763
640,781
640,786
640,815
640,816
640,855
640,858
640,861
640,877
640,882
640,888
640,96
640,99
643,646
646,663
646,692
646,696
646,711
646,725
646,728
646,767
646,786
646,800
646,828
633,693
646,877
646,882
646,894
647,828
649,727
65,774
651,682
651,773
640,704
651,79
636,727
653,894
656,888
656,877
656,696
656,704
656,727
656,745
656,76
656,775
656,785
656,81
656,810
656,815
656,828
656,830
656,838
656,896
656,96
663,79
663,786
727,816
663,696
658,79
659,815
660,871
661,828
661,886
656,855
662,845
663,720
663,81
663,725
663,728
663,730
663,751
663,767
663,692
667,86
656,871
663,810
666,785
666,727
663,817
663,828
663,829
663,836
663,871
663,877
663,882
663,891
663,897
663,99
665,866
666,68
666,694
666,79
666,810
667,817
667,810
667,828
666,888
666,816
666,817
666,821
666,838
666,855
663,807
666,871
667,685
663,815
667,692
667,696
667,728
667,799
667,81
666,877
666,700
667,882
692,810
68,836
68,817
667,891
667,904
668,7
673,727
673,817
673,828
673,836
673,871
673,890
676,699
676,708
676,763
676,851
680,692
680,767
687,767
687,727
727,821
682,780
680,871
681,725
681,810
681,867
681,871
679,727
682,699
682,828
687,82
682,829
682,881
685,85
686,828
687,692
682,727
692,815
68,697
687,828
692,829
692,828
690,727
692,711
692,725
692,727
692,745
692,751
692,76
692,763
692,767
692,777
692,79
692,799
692,807
692,830
692,864
696,727
696,711
667,871
693,871
692,866
692,870
692,877
692,890
692,891
687,775
693,697
693,890
688,828
694,697
694,817
694,836
694,871
694,890
693,836
727,828
666,711
696,730
696,871
696,775
696,785
696,789
696,79
696,799
696,807
696,81
696,810
696,817
696,828
696,829
696,830
696,845
696,86
696,875
696,877
696,890
697,883
697,786
696,894
696,897
696,99
697,700
697,728
697,767
696,870
697,785
706,866
697,821
697,83
697,838
697,858
697,861
697,871
697,817
708,730
697,888
697,96
699,866
7,704
7,727
7,728
7,76
7,767
7,786
7,81
7,816
7,817
7,821
7,828
7,83
7,838
651,851
7,861
699,79
7,871
7,888
7,882
7,99
70,871
700,817
700,875
700,890
701,903
697,896
701,94
704,723
704,727
704,817
704,828
704,836
704,838
704,871
702,828
696,728
708,810
725,86
711,828
711,807
708,844
708,86
708,866
708,871
71,763
71,828
71,842
710,727
710,799
710,828
711,727
711,730
711,760
711,830
711,871
72,728
718,727
696,735
714,77
711,877
711,882
711,99
712,828
713,727
711,767
713,832
714,810
72,828
714,815
714,844
714,99
715,727
717,871
714,767
708,817
711,799
720,725
725,891
725,882
721,842
722,727
722,839
723,727
725,728
725,77
725,786
725,81
725,815
725,828
725,829
725,830
725,856
725,894
727,728
727,815
727,812
696,763
727,764
727,73
727,730
727,733
727,745
727,755
72,775
727,757
727,785
720,828
727,786
727,79
727,794
727,799
727,810
727,76
727,83
725,807
815,836
727,903
727,836
727,844
727,855
727,859
727,86
727,866
727,87
727,870
727,871
727,875
727,876
727,878
727,885
727,891
727,99
728,757
728,767
730,817
728,99
728,810
728,817
728,828
728,830
728,86
728,871
727,894
728,894
730,830
729,861
729,890
73,828
730,786
730,79
730,81
729,817
786,99
730,829
763,99
745,871
730,884
730,894
730,99
734,828
738,766
738,790
739,829
740,842
744,836
745,768
745,774
745,775
745,807
745,828
745,99
747,817
751,767
763,815
757,786
751,79
751,810
751,828
751,830
751,877
751,882
730,851
755,828
730,877
757,871
757,894
757,99
76,786
76,99
763,786
757,828
745,856
765,851
782,828
768,775
768,77
766,903
767,775
767,786
767,807
767,81
767,815
767,817
767,830
767,838
767,871
767,875
767,882
767,894
769,828
77,8
775,81
775,807
774,828
77,810
815,851
77,846
77,871
77,99
774,786
767,897
774,8
774,851
775,828
774,871
774,882
774,889
774,894
775,777
774,81
766,839
767,99
775,830
785,817
775,836
775,851
775,864
775,877
775,894
775,897
775,97
777,786
777,815
777,828
777,871
777,882
779,828
780,866
785,836
785,871
785,875
786,894
766,828
786,836
786,79
786,799
786,807
786,810
786,817
775,810
786,828
775,834
786,870
786,871
786,877
786,885
786,890
786,891
786,851
786,91
786,81
656,692
799,870
799,851
789,99
79,799
79,817
79,828
79,830
79,866
79,870
79,882
79,895
79,99
791,845
797,842
799,807
799,871
799,882
81,99
81,890
788,828
807,871
799,894
799,99
8,810
8,871
803,828
799,81
807,815
807,882
810,828
807,99
81,810
81,815
81,817
81,830
807,870
823,871
799,817
810,834
815,882
810,85
810,851
810,86
810,870
810,871
810,875
810,882
810,890
810,891
810,894
787,866
810,99
815,830
815,817
816,855
816,890
817,821
822,828
823,829
817,875
817,828
817,830
817,836
817,855
817,858
810,817
817,86
817,882
817,891
817,99
821,828
821,836
821,875
821,890
817,871
825,870
810,847
870,882
828,894
825,95
828,83
828,838
828,839
828,846
828,849
828,897
828,855
828,858
828,864
828,871
828,876
828,877
828,882
828,890
828,856
851,879
828,904
851,877
830,99
830,86
829,830
870,894
836,888
836,838
836,855
828,99
836,861
836,96
851,882
836,99
839,903
842,874
842,879
848,903
836,882
851,891
842,904
882,891
870,99
870,897
855,875
856,99
858,871
86,882
86,894
861,875
861,890
823,882
870,877
870,871
866,879
866,893
868,97
871,875
871,877
86,877
897,99
367,775
871,96
875,99
882,890
875,877
855,871
871,890
882,897
882,894
882,99
888,890
871,882
890,96
894,99
875,896
877,882
10,335
103,581
10,555
106,202
10,727
103,129
103,221
10,219
103,663
103,267
103,400
103,537
106,303
103,696
103,711
103,830
106,305
103,882
106,160
104,828
105,48
103,240
106,42
106,781
117,381
106,511
106,530
106,501
106,27
106,549
117,581
106,562
106,57
106,616
106,692
106,704
106,727
106,770
106,774
106,869
106,871
106,896
107,281
107,562
107,871
108,727
11,452
112,613
117,129
117,325
106,428
106,285
117,667
117,442
129,667
129,633
126,711
117,727
118,517
118,602
121,400
121,667
122,727
123,219
125,334
125,423
125,463
128,7
129,61
129,131
129,14
129,195
129,204
129,221
129,457
219,871
129,225
129,317
129,396
129,7
106,29
13,851
13,786
117,597
13,870
117,663
129,711
129,727
129,810
129,817
129,830
129,875
129,890
13,131
13,221
13,29
13,39
13,391
13,396
13,452
13,537
13,581
13,628
13,633
13,640
13,692
13,763
13,777
13,815
13,882
130,436
145,555
131,221
131,183
130,530
130,225
130,261
130,29
130,305
130,325
130,401
130,407
130,42
131,228
130,461
130,549
130,861
130,558
130,581
130,597
130,603
130,627
130,633
130,637
130,673
130,696
130,479
14,303
14,285
14,202
219,876
14,349
131,261
129,522
131,452
131,485
131,625
131,721
131,730
131,786
131,817
131,828
131,830
131,871
132,682
133,281
133,391
133,697
133,817
133,871
136,727
139,842
14,164
14,193
14,20
130,777
130,821
14,339
14,366
145,626
14,727
14,432
14,442
14,490
14,505
14,522
14,549
14,57
14,627
14,631
14,68
14,696
14,786
145,581
14,81
14,821
14,838
14,855
14,871
14,882
140,727
141,219
145,274
145,550
145,687
130,197
145,692
160,391
130,166
14,428
145,697
145,772
145,815
145,875
151,260
151,400
151,416
151,501
151,562
151,625
151,692
151,727
151,728
151,81
151,817
151,851
156,828
16,766
160,196
160,202
160,270
160,281
160,303
160,461
129,58
161,461
160,62
169,273
161,882
160,81
161,185
161,267
161,420
161,5
161,501
161,517
161,550
161,602
169,555
161,646
169,179
164,381
164,391
165,219
166,274
166,452
166,555
166,562
166,633
166,656
168,876
164,20
17,828
191,60
19,270
197,875
197,864
173,197
174,472
177,527
183,221
183,261
183,267
183,274
183,325
183,416
183,604
183,692
183,727
183,728
183,775
183,786
183,882
185,202
185,221
185,260
185,335
185,398
185,663
185,79
169,173
197,877
193,274
193,562
193,656
193,890
195,240
195,303
195,442
195,555
195,625
195,666
195,692
195,727
195,81
195,815
195,99
196,20
196,305
196,336
196,398
196,434
196,436
196,442
196,50
196,501
220,400
196,505
196,532
193,640
196,571
196,62
197,297
196,625
196,696
196,700
196,777
196,821
196,83
196,858
196,877
196,888
197,202
197,252
197,303
196,585
197,443
197,461
197,487
197,541
197,555
197,566
197,672
197,692
197,763
197,79
197,830
193,555
160,555
197,894
219,378
202,708
202,366
198,828
20,341
20,52
202,209
202,221
202,230
202,260
202,274
202,281
202,711
202,317
202,368
202,697
202,457
202,461
202,473
202,487
202,496
202,55
202,604
202,617
202,625
202,325
202,745
209,663
209,537
160,696
209,830
202,81
202,817
202,836
202,877
202,894
204,225
204,303
204,335
204,381
204,416
204,487
204,501
204,555
204,581
204,728
204,775
204,828
204,871
208,842
209,261
209,274
209,381
209,452
202,633
219,398
202,646
209,894
219,421
219,225
210,555
214,602
217,240
217,260
217,461
217,487
217,55
217,625
217,696
219,437
217,81
219,240
219,407
219,260
219,270
219,287
219,315
219,326
219,335
219,341
219,366
219,376
217,99
219,441
219,860
219,844
160,741
210,383
219,457
219,487
219,509
219,511
219,514
219,518
219,521
219,561
219,568
219,578
219,581
219,582
219,641
219,652
219,725
219,752
219,755
219,757
219,76
219,766
219,777
219,786
219,823
209,828
221,27
221,488
303,48
221,727
221,708
221,296
221,335
221,336
221,401
221,416
221,42
221,436
221,441
221,457
221,96
221,461
221,50
221,704
221,501
221,527
221,530
221,558
221,561
221,568
221,573
221,581
221,616
221,487
225,60
225,561
225,555
240,616
274,39
225,625
224,230
224,240
224,260
224,416
224,442
224,555
224,581
224,625
224,81
225,29
225,325
225,333
225,335
225,366
225,391
225,416
225,441
225,443
225,474
225,488
225,496
225,527
221,697
240,625
221,7
225,730
230,799
230,5
225,836
225,99
230,317
230,325
230,333
230,335
230,398
230,400
230,420
230,806
230,48
230,541
230,79
230,555
230,562
230,604
230,613
230,624
230,625
230,667
230,720
230,730
230,488
230,823
240,597
240,573
240,603
225,817
230,891
232,727
234,872
235,828
24,461
24,77
24,828
240,246
240,29
240,305
240,333
240,385
240,39
240,437
240,441
240,479
240,48
240,488
240,501
240,541
240,549
240,558
240,57
225,61
230,750
267,398
267,332
255,767
255,663
240,882
240,628
240,673
240,700
240,711
240,725
240,727
240,728
240,77
255,830
240,775
240,810
240,891
255,633
246,381
246,452
246,7
246,871
246,875
252,727
252,76
252,889
240,785
260,86
260,851
260,823
196,530
877,99
261,274
255,871
255,894
259,727
260,261
260,274
260,296
260,315
260,381
260,407
260,461
260,48
260,496
260,527
260,550
260,555
260,633
260,728
260,730
260,757
260,767
260,786
260,817
253,281
267,39
253,890
260,99
267,509
267,474
261,711
261,398
261,452
261,457
261,485
261,487
261,55
261,555
261,604
267,550
261,656
261,7
261,730
267,400
261,751
261,757
261,777
261,815
261,851
261,894
261,99
262,727
261,697
274,336
274,317
274,303
261,368
240,624
261,39
267,562
267,58
267,581
267,61
267,625
267,646
267,692
267,730
267,751
267,81
267,817
267,99
268,829
27,666
27,697
27,817
27,836
27,875
270,306
270,828
272,727
274,296
255,48
303,501
230,775
274,400
281,336
274,646
274,42
274,436
274,505
274,527
274,550
274,561
274,571
274,60
274,61
281,401
274,627
274,666
281,29
274,693
274,728
274,73
274,745
274,757
274,763
274,767
274,775
274,838
274,640
281,50
285,836
285,633
274,415
286,727
281,505
281,523
281,550
281,555
281,57
281,571
281,573
281,581
281,585
281,603
281,609
281,627
281,628
281,637
281,68
281,693
281,700
281,728
281,785
281,810
281,817
281,882
285,381
274,875
317,625
274,885
29,442
303,581
295,828
29,597
29,62
29,625
29,633
29,697
29,7
29,727
29,882
29,890
303,663
290,828
296,303
303,58
296,550
296,562
296,581
297,568
297,599
3,828
30,727
303,400
303,457
294,555
303,696
317,335
317,325
317,555
29,593
303,708
303,767
303,774
303,817
303,828
303,830
303,870
303,871
303,890
305,640
305,871
305,875
307,511
307,89
311,727
315,485
315,501
315,625
315,728
315,830
315,882
316,561
316,568
285,871
274,366
317,851
366,828
333,692
325,663
320,727
321,828
324,828
325,443
325,522
325,537
325,561
325,562
325,581
333,828
325,640
325,708
333,452
325,757
325,777
325,828
325,891
325,894
326,517
326,711
326,727
327,727
325,656
333,99
339,391
338,656
381,490
339,562
335,343
335,368
335,39
335,407
335,442
335,450
335,457
335,461
335,487
335,488
335,555
335,597
335,633
335,663
335,730
335,810
335,817
335,871
335,894
335,99
336,391
336,633
336,640
331,488
366,890
333,416
339,633
368,537
349,828
339,697
339,817
34,617
341,55
343,561
343,667
343,711
345,77
349,452
368,555
349,633
349,836
367,501
35,511
350,511
350,52
352,828
366,407
366,461
366,62
366,656
366,786
349,656
368,625
381,432
381,42
317,828
339,666
368,633
368,670
368,692
368,720
368,727
368,776
368,786
368,877
368,901
368,99
372,398
375,727
376,391
376,442
376,452
376,501
376,62
376,666
376,696
376,871
376,875
376,877
381,398
339,452
381,479
48,810
381,530
383,692
381,703
381,58
381,571
550,891
381,582
381,60
381,62
381,646
381,663
381,666
383,775
381,68
381,708
383,628
381,728
381,786
381,79
381,81
381,810
381,829
381,830
381,875
381,890
381,692
381,99
383,871
391,558
391,633
388,562
388,633
388,640
388,656
388,7
388,890
39,407
39,562
39,597
39,62
391,571
39,633
39,774
39,810
391,401
391,407
391,415
391,416
391,434
391,461
391,490
391,511
391,522
39,728
383,46
391,627
391,694
400,62
396,562
391,817
391,858
391,877
391,882
391,96
392,633
392,692
392,774
392,871
400,646
393,79
396,597
400,61
396,692
397,829
398,452
398,485
398,625
398,728
398,81
398,882
398,894
396,501
400,682
409,517
407,890
410,416
391,763
400,692
400,725
400,730
400,817
400,86
400,866
401,697
401,890
404,517
405,727
407,443
407,457
407,48
407,488
407,561
407,663
407,667
407,725
407,730
407,763
407,830
407,870
407,882
452,877
410,708
414,810
442,875
416,708
415,697
415,875
416,441
416,457
416,461
416,48
416,527
416,568
416,62
416,625
420,561
416,667
420,550
416,728
416,799
416,871
416,882
417,829
42,640
42,666
42,7
42,875
420,501
416,727
420,62
420,727
436,890
437,537
420,815
421,687
423,696
425,828
428,555
428,640
428,7
428,817
428,836
428,871
43,828
431,728
432,562
432,656
432,697
432,836
432,871
434,666
434,7
434,838
434,871
436,452
436,640
436,836
420,537
400,410
437,485
410,829
442,562
437,692
437,696
437,711
437,79
437,828
437,882
441,509
441,62
441,633
441,815
443,555
442,452
443,550
442,628
442,667
442,708
442,730
442,767
442,775
442,786
442,79
442,799
442,830
442,61
443,562
443,581
452,83
437,62
443,597
443,877
448,602
448,866
45,866
452,50
452,509
452,530
452,537
452,561
452,568
452,585
452,603
452,604
452,617
452,624
452,627
452,646
452,666
452,692
452,693
452,704
452,711
452,774
437,604
400,501
452,836
398,537
485,581
461,870
456,727
457,461
5,882
454,828
453,602
457,485
457,501
457,663
457,711
461,882
457,774
457,81
46,774
46,99
460,828
461,522
461,527
461,562
461,568
461,6
461,60
461,663
457,79
466,828
485,561
485,527
531,682
50,578
466,481
466,848
467,727
473,828
474,581
474,639
474,692
474,774
474,786
474,802
474,815
474,871
476,682
477,745
479,555
479,697
479,836
479,838
48,727
48,79
48,871
48,894
482,866
461,696
50,697
461,799
485,568
496,62
488,625
485,696
485,81
485,730
485,810
488,597
485,851
485,864
485,870
485,882
488,728
487,561
487,633
487,663
487,511
488,561
487,728
487,751
487,786
487,81
488,581
487,894
487,708
487,61
5,562
5,555
498,894
461,667
485,604
488,696
488,81
488,877
49,727
49,828
490,555
490,666
490,7
490,875
495,79
496,537
496,55
496,633
496,667
496,696
496,767
496,817
496,828
496,830
497,661
5,663
195,281
485,613
461,810
553,555
537,727
537,696
50,640
501,99
50,838
50,875
501,509
501,550
501,562
501,565
501,566
501,640
501,646
505,555
501,663
501,720
501,757
501,767
501,77
501,799
501,807
501,81
501,810
501,830
501,851
501,86
501,697
505,633
52,532
517,815
452,882
505,562
505,697
505,836
506,727
509,625
509,663
509,758
509,810
509,815
509,871
510,635
511,530
511,555
511,640
511,697
511,700
512,842
513,555
513,656
513,871
515,614
515,661
517,568
517,797
501,870
537,711
501,875
52,838
537,79
537,774
530,640
522,640
522,656
522,666
522,727
522,775
522,875
522,882
527,597
537,891
527,728
53,727
530,656
537,728
531,602
531,842
534,727
537,561
537,562
537,568
537,597
537,62
527,79
550,836
550,817
550,799
520,828
522,597
522,633
541,633
541,728
541,81
541,828
541,99
543,727
544,828
549,817
549,890
55,597
55,663
55,829
55,891
55,894
550,555
550,568
550,633
550,656
550,666
550,711
550,751
452,891
501,890
711,817
498,828
711,873
555,768
555,57
555,58
555,61
555,613
555,62
555,637
555,656
555,666
555,700
555,708
560,828
555,720
560,727
555,79
555,836
555,86
555,861
555,897
558,633
558,656
558,875
558,890
56,815
555,786
561,58
561,597
57,7
57,836
561,727
561,904
562,568
562,585
562,6
562,625
562,627
562,637
562,7
562,711
562,730
562,786
562,799
562,821
562,83
562,891
568,581
568,633
568,646
568,651
568,676
568,730
568,830
57,656
56,828
666,725
57,817
603,875
58,79
571,890
572,727
573,633
573,640
573,656
573,7
573,836
578,751
578,828
58,633
581,828
58,774
581,777
58,882
581,60
581,624
581,628
581,656
581,663
581,667
581,7
581,728
581,730
58,828
581,836
581,875
603,7
571,871
581,891
585,633
585,640
596,828
597,640
597,666
597,696
597,7
597,815
597,817
597,870
597,871
597,894
6,725
6,786
6,79
6,81
6,830
60,663
60,727
60,817
60,877
60,882
603,666
571,836
581,767
603,890
640,694
61,894
604,786
604,99
605,728
605,86
606,727
606,876
607,79
61,663
61,810
61,871
62,708
61,882
62,666
613,633
613,696
613,697
613,775
613,786
614,869
616,656
616,890
617,692
617,828
613,625
62,725
62,767
628,775
555,568
628,828
62,774
62,870
62,882
62,890
620,727
623,633
624,727
624,844
625,646
625,697
625,708
625,730
625,763
625,79
625,810
625,836
627,697
627,7
627,836
627,875
628,633
628,692
628,7
62,646
604,727
628,815
604,692
633,896
633,696
633,697
633,7
633,777
633,786
633,799
633,815
633,817
633,86
633,877
640,785
633,890
640,777
633,96
635,701
635,738
637,666
637,7
637,871
637,875
637,890
638,828
640,693
633,897
640,81
640,810
666,696
633,694
640,817
640,821
640,828
640,83
640,871
646,81
646,851
656,673
656,693
656,694
656,724
656,728
656,786
656,821
656,861
656,99
661,738
663,697
663,711
663,727
663,775
663,86
663,870
666,693
633,673
666,704
625,786
555,562
670,810
666,786
666,828
666,83
666,858
666,861
666,882
666,96
667,684
667,725
667,727
680,774
667,774
68,890
671,848
671,872
671,876
673,697
673,7
673,875
675,710
676,815
68,7
68,871
671,701
682,711
687,99
697,781
697,810
691,727
692,774
692,81
692,836
692,86
692,871
692,875
692,894
693,7
693,875
694,7
696,697
696,7
696,708
696,745
696,751
696,774
696,815
696,836
696,851
696,864
696,891
697,704
697,725
68,875
666,781
697,81
727,845
704,875
697,855
697,877
697,882
7,700
7,729
7,781
7,785
7,858
700,836
700,871
711,894
701,848
711,891
708,727
708,828
708,830
708,882
708,894
711,728
711,775
711,786
666,774
711,870
706,727
715,828
720,767
727,842
697,828
720,815
720,882
721,79
722,828
723,755
723,828
725,761
725,775
725,838
725,870
725,875
725,897
727,738
727,766
727,767
727,769
727,775
727,790
727,8
727,804
727,809
727,817
727,819
727,825
697,815
727,862
708,751
828,872
728,79
727,882
727,890
727,898
727,98
728,730
728,751
728,763
728,774
728,775
728,777
763,828
728,786
763,775
728,836
728,875
728,890
730,828
736,828
739,851
745,76
745,841
751,817
751,894
728,799
763,871
763,882
79,891
765,79
727,877
790,903
765,828
767,828
767,829
77,828
774,807
775,817
775,870
775,882
778,866
781,817
781,836
781,871
781,875
785,890
786,815
786,829
786,897
786,905
79,81
79,810
79,86
79,871
757,815
79,894
767,851
727,868
817,83
799,830
807,830
81,828
81,851
81,871
81,882
810,830
810,889
815,828
815,894
828,880
817,829
828,875
817,96
82,828
821,871
823,830
828,869
825,828
828,844
828,830
828,836
799,815
817,888
828,891
828,829
876,94
829,851
829,871
83,871
83,875
83,890
830,870
830,871
830,877
830,891
836,871
838,890
842,902
829,882
851,99
381,550
875,96
842,99
875,92
875,888
871,99
799,828
864,99
864,882
861,871
855,890
871,891
549,696
549,727
549,828
55,727
55,786
550,561
550,6
550,617
550,624
550,627
555,751
550,775
550,815
550,855
555,604
555,614
555,635
555,640
555,661
555,671
537,828
555,687
550,774
555,602
522,817
537,692
511,692
511,696
511,786
511,882
515,555
515,727
515,828
52,555
52,633
52,727
537,786
52,828
522,786
527,550
527,633
527,99
530,692
530,696
530,727
530,786
530,828
537,633
52,871
555,755
56,727
555,77
561,697
561,836
562,624
562,633
562,692
562,79
562,810
562,871
562,875
562,882
561,696
562,890
568,882
57,727
571,727
573,828
581,637
581,815
581,830
511,625
581,99
585,727
568,727
561,625
561,6
56,871
555,775
555,785
555,790
555,829
555,839
555,840
555,848
555,851
555,856
555,866
555,872
555,875
555,876
555,886
555,888
555,89
555,894
555,896
555,94
558,696
558,727
558,828
558,882
555,765
510,828
452,815
509,692
442,727
443,828
452,457
452,466
452,472
452,487
452,49
452,496
452,497
452,515
437,817
452,522
452,550
452,597
452,628
452,661
452,667
452,708
452,745
452,763
452,767
452,775
452,55
437,633
437,562
437,555
416,692
585,871
416,697
416,786
416,99
42,696
42,727
420,452
420,555
420,817
421,555
428,727
428,828
428,882
432,727
432,828
433,555
433,828
434,696
434,727
436,696
436,727
436,828
452,777
452,790
452,872
452,876
487,817
487,871
488,501
488,550
488,727
488,786
49,555
490,550
490,696
490,727
497,555
497,727
50,555
50,786
501,527
501,561
501,616
501,633
501,666
501,7
501,815
505,828
509,550
487,727
510,555
487,697
485,828
452,886
452,894
452,896
452,99
457,555
457,727
457,828
457,871
461,501
461,828
461,836
466,555
466,727
466,871
472,555
472,828
474,727
479,828
481,555
485,501
485,633
485,697
485,727
485,836
597,646
727,777
6,727
767,836
774,775
774,817
774,99
775,786
775,871
781,786
781,828
785,828
786,83
767,777
786,830
786,875
79,790
79,815
79,836
790,828
790,871
799,810
807,81
807,828
810,815
786,855
763,817
751,763
745,882
727,763
727,774
727,781
727,807
727,81
727,829
727,830
727,858
727,861
727,864
727,872
727,886
727,888
727,96
728,745
728,815
728,882
730,871
730,882
733,828
737,828
738,828
745,786
810,836
727,751
815,821
815,890
855,864
855,882
858,870
858,882
861,872
864,871
871,876
871,886
871,888
871,894
836,894
871,896
875,882
877,886
882,888
882,903
882,96
888,891
890,894
890,99
891,99
416,581
875,876
836,848
830,882
830,836
817,839
817,870
817,877
817,890
817,894
821,882
828,840
828,842
828,848
828,851
828,86
828,861
828,866
828,870
828,886
828,888
828,89
828,896
828,903
828,94
828,96
83,830
83,882
815,871
726,828
725,871
725,730
633,775
633,81
633,83
633,830
633,836
633,870
633,875
633,894
635,828
637,696
633,763
637,828
640,663
640,692
646,727
646,871
656,663
656,68
656,767
656,79
656,817
656,882
637,882
633,700
633,692
633,667
6,828
603,696
603,727
603,828
61,828
616,727
616,828
62,628
62,727
62,815
62,828
62,99
624,871
625,666
625,667
625,725
625,767
625,774
625,882
625,891
627,828
633,637
633,656
656,894
663,7
663,890
666,673
696,821
696,83
696,855
696,858
696,876
696,888
697,711
697,720
697,727
697,774
697,79
697,799
697,830
697,894
697,99
7,711
7,810
7,815
700,727
700,828
701,828
711,836
725,727
696,777
597,836
696,767
696,704
666,692
666,99
671,828
673,692
68,696
68,727
68,828
680,828
692,693
692,697
692,7
692,728
692,775
692,817
692,821
692,99
693,727
693,828
694,696
694,708
694,727
694,786
694,828
696,725
416,501
225,452
415,786
202,637
202,666
202,725
202,728
202,821
202,855
202,858
204,240
209,555
217,727
202,628
219,267
219,39
219,391
219,416
219,485
219,537
219,550
219,562
219,571
219,597
219,6
219,381
202,597
202,568
202,562
197,335
197,366
197,381
197,388
197,391
197,485
197,537
197,561
197,62
197,663
197,697
197,810
197,817
197,871
197,891
202,267
202,27
202,29
202,398
202,434
202,437
202,537
202,558
219,62
197,260
219,625
219,666
221,725
221,763
221,775
221,79
221,815
221,877
221,882
221,890
221,99
224,828
221,711
225,274
225,597
225,633
225,640
225,656
225,666
225,697
225,7
225,728
225,815
226,555
225,573
221,692
221,625
221,613
219,697
219,7
219,711
219,817
219,830
219,870
219,882
219,890
219,894
221,267
221,368
221,376
221,383
221,39
221,400
221,474
221,479
221,49
221,509
221,522
221,597
221,6
221,61
219,663
197,230
197,221
196,99
131,562
131,692
133,692
133,727
14,219
14,240
14,261
14,274
14,452
14,555
131,325
14,562
14,663
145,202
145,391
145,562
145,696
145,786
145,817
145,882
160,274
160,381
14,581
131,225
130,830
130,810
897,904
106,219
106,381
106,625
106,786
106,882
107,555
107,633
107,727
107,828
129,240
129,882
129,99
13,202
13,381
13,817
13,836
130,160
130,219
130,230
130,561
130,711
130,79
160,452
160,562
160,656
160,663
193,828
193,882
195,221
195,225
195,381
195,452
195,562
195,696
195,786
195,817
195,882
196,197
196,202
196,219
196,221
196,225
196,261
196,562
196,597
196,663
196,692
196,728
196,882
193,727
230,274
193,696
185,555
160,7
160,711
160,767
160,79
160,810
160,817
160,836
160,894
164,696
164,786
164,828
164,882
166,828
169,696
169,727
169,817
173,828
174,555
174,828
183,240
183,550
183,555
185,452
193,550
415,828
230,376
230,633
350,828
364,828
366,381
366,452
366,562
366,663
366,728
366,767
366,817
368,391
350,555
368,562
376,381
376,485
376,562
376,663
376,7
376,767
376,786
376,79
376,810
376,817
368,663
35,828
349,727
349,555
325,725
325,727
325,745
325,767
325,774
325,775
325,79
325,799
325,810
335,376
335,381
335,391
335,62
335,656
335,697
335,728
335,836
336,727
336,828
339,692
339,696
339,727
339,828
381,437
325,633
381,461
381,509
391,79
391,799
391,810
391,830
391,891
391,99
396,828
398,633
398,828
398,871
391,775
400,727
407,452
407,828
408,452
408,555
408,727
408,871
414,452
414,555
415,696
415,727
400,786
391,727
391,711
391,561
381,537
381,6
381,613
381,625
381,763
381,871
381,877
381,891
381,894
383,555
383,562
383,696
383,882
388,696
388,727
388,786
388,828
388,882
39,828
391,400
391,485
391,509
391,527
381,50
325,603
325,509
325,474
255,325
255,550
255,625
260,366
260,391
260,581
260,656
260,692
260,697
260,836
255,261
261,305
261,437
261,488
261,509
261,527
261,561
261,585
261,6
261,640
261,727
261,836
261,436
252,555
249,555
246,696
230,656
230,697
230,836
234,828
240,325
240,349
240,398
240,407
240,485
240,527
240,55
240,550
240,562
240,581
240,614
240,646
240,730
240,81
240,817
240,858
240,875
240,877
240,894
261,890
261,891
267,381
267,391
29,786
29,817
29,99
296,555
296,727
296,828
296,871
297,828
305,727
307,828
317,391
317,550
317,62
317,697
317,767
317,810
317,836
317,99
322,828
325,336
325,368
325,400
325,437
29,696
230,391
29,562
285,828
267,501
267,62
267,633
267,836
267,871
27,727
274,335
274,376
274,381
274,391
274,501
274,562
274,581
274,617
274,625
274,692
274,810
274,882
274,894
281,452
281,727
281,871
285,727
29,452
94,96
