source,target
623,838
637,817
624,692
624,696
624,730
624,767
624,786
624,815
624,882
624,894
624,99
625,628
625,633
625,640
625,656
625,663
625,667
625,692
625,696
625,7
625,711
625,727
625,751
625,775
625,777
625,799
625,807
625,815
627,633
625,830
625,870
625,871
625,875
625,882
625,890
625,894
625,99
627,640
625,828
627,656
633,692
627,710
627,817
627,871
627,890
628,640
628,666
628,676
628,697
628,786
628,79
628,871
628,882
63,667
63,67
63,682
63,773
63,79
63,828
63,842
632,727
633,640
633,663
633,666
633,667
633,68
633,681
633,745
633,693
633,696
633,700
633,708
633,720
633,725
633,727
633,728
627,666
596,708
624,633
633,767
633,781
633,786
633,807
633,810
633,821
633,823
633,828
633,836
633,838
633,844
633,851
633,855
633,858
633,861
633,875
633,882
633,891
633,896
633,897
633,99
634,828
634,866
637,640
637,656
637,697
637,727
640,763
637,836
639,807
673,871
640,696
640,700
640,704
640,727
640,751
640,781
633,757
640,786
656,692
640,816
640,855
640,858
640,861
640,877
640,882
640,888
640,96
640,99
644,842
646,667
646,692
646,696
646,728
646,786
646,79
646,817
646,830
646,851
646,877
646,882
646,894
648,828
649,786
651,708
655,828
633,76
656,696
656,700
656,704
656,727
656,745
656,76
656,775
656,781
640,815
656,81
640,681
775,830
663,711
656,828
656,830
656,838
656,855
656,871
656,877
656,888
656,896
659,815
661,671
661,828
661,886
662,845
663,692
663,727
663,728
663,730
663,891
663,817
663,774
663,79
663,799
663,806
663,81
663,810
663,708
663,815
665,866
663,851
663,86
663,864
663,868
663,877
663,882
663,836
727,836
663,897
68,697
667,676
666,694
666,700
666,711
666,727
666,770
666,777
666,785
666,79
666,810
666,816
666,817
666,821
666,838
666,855
667,692
667,727
667,728
676,851
671,701
667,765
667,799
667,81
667,810
667,829
667,832
666,68
668,7
666,692
673,817
673,828
673,836
673,890
675,715
676,711
673,727
666,888
68,836
694,697
687,692
680,828
680,871
681,725
681,810
681,867
681,871
682,727
682,778
682,828
682,829
682,879
682,881
684,85
685,828
687,727
687,767
687,775
692,777
692,711
687,82
687,828
688,727
689,828
691,828
692,697
686,727
692,708
692,807
692,730
692,745
692,76
692,763
692,767
692,774
692,720
680,810
692,799
680,767
694,817
692,828
692,830
692,864
692,866
692,870
692,871
692,877
692,890
692,891
692,897
693,697
693,836
693,871
693,890
694,836
694,871
694,875
696,807
696,751
694,890
696,699
696,708
696,711
696,725
696,727
692,810
696,730
692,815
696,774
696,775
696,785
696,789
696,79
696,799
696,763
727,844
696,81
696,828
696,845
696,86
696,864
696,870
696,871
696,877
696,890
696,891
696,897
696,99
697,700
697,728
697,767
697,785
697,786
697,817
697,821
697,83
697,838
697,858
697,861
697,871
697,888
697,896
697,96
699,842
7,821
7,704
7,727
7,728
7,76
7,767
7,786
7,816
7,817
710,828
699,866
7,828
704,836
7,861
7,871
7,877
7,888
700,817
700,838
700,875
701,872
701,903
701,94
702,728
703,871
704,723
704,727
656,810
7,855
704,817
7,838
704,828
704,871
705,778
708,72
708,730
708,767
708,807
708,830
7,83
708,86
708,871
708,882
71,763
71,828
710,727
710,799
704,838
708,866
696,810
711,730
711,817
715,79
711,823
711,828
711,830
711,871
711,877
711,882
711,894
711,99
712,828
713,727
714,767
714,77
714,810
714,99
715,828
718,828
72,775
725,786
722,828
72,828
72,842
720,725
720,767
720,774
720,882
715,727
721,829
725,807
723,727
723,774
723,817
725,727
725,728
725,77
722,839
711,810
725,79
696,830
727,757
725,828
725,871
725,882
725,891
725,894
727,728
727,730
727,732
727,74
727,745
727,746
727,751
727,755
727,756
727,76
727,77
727,774
727,832
727,816
727,779
727,785
727,786
727,799
727,810
727,813
725,81
727,815
725,815
727,82
727,821
727,828
727,829
727,83
727,830
727,817
727,855
727,735
817,890
727,86
727,866
727,868
727,870
727,871
727,872
727,875
727,876
727,880
727,882
727,885
727,897
727,903
727,91
727,99
728,757
728,767
728,810
728,817
728,828
728,830
728,86
728,871
728,894
728,99
729,817
730,894
729,890
73,871
730,79
730,817
730,829
730,830
730,851
730,877
730,99
729,861
731,774
761,774
737,767
737,849
740,842
744,836
745,768
745,774
745,775
745,807
745,828
745,856
745,871
745,99
751,786
751,79
751,828
751,877
751,894
755,828
757,828
757,871
757,894
757,99
76,786
76,815
76,99
760,817
767,81
763,786
763,81
763,815
763,99
765,851
766,828
767,775
767,786
731,828
791,845
797,842
767,828
774,8
767,838
767,871
767,875
767,882
767,894
767,97
767,99
768,775
769,828
77,8
77,810
77,846
77,871
77,99
774,807
774,81
774,86
775,97
774,889
774,894
727,856
775,777
775,807
775,81
775,810
774,786
775,828
777,81
775,836
775,851
775,864
775,877
775,894
775,897
775,834
767,815
777,786
767,817
777,882
780,842
780,866
782,828
783,851
785,836
785,875
786,79
786,799
786,81
786,810
786,817
786,830
786,836
786,856
786,870
786,871
786,875
786,877
79,828
786,890
786,99
787,866
789,99
79,799
79,817
777,828
79,830
79,86
79,866
79,882
79,891
79,99
790,828
790,848
777,871
797,866
79,797
836,882
807,894
799,81
799,817
799,871
799,882
799,894
799,99
8,871
800,891
801,871
807,815
807,828
807,829
807,830
807,870
807,99
81,810
81,815
810,99
810,847
81,817
81,830
81,836
81,870
81,99
810,817
807,871
810,828
815,817
810,871
810,875
810,882
810,890
810,891
810,894
810,870
799,807
814,866
828,855
815,851
815,864
815,882
816,855
816,890
817,821
817,828
817,836
817,844
817,855
817,858
656,815
817,865
817,882
817,871
817,897
817,99
819,871
821,828
823,882
821,836
821,875
821,890
822,828
823,828
823,829
815,830
823,871
815,836
828,83
828,838
828,839
828,846
828,85
828,851
823,894
828,858
828,829
870,99
828,871
828,873
828,876
828,877
828,882
828,885
828,890
83,836
828,894
828,898
828,904
828,95
828,98
828,99
829,882
855,871
828,897
856,99
830,864
830,882
836,855
836,838
830,99
828,869
830,891
836,858
836,861
830,871
836,869
855,875
836,96
836,99
842,874
842,904
848,876
851,882
836,888
828,86
848,94
871,96
871,877
870,897
871,875
86,877
86,882
86,894
861,875
861,890
870,877
864,882
866,879
866,893
869,882
870,871
870,894
871,890
871,897
870,882
897,99
872,886
875,877
875,896
875,99
366,501
882,890
882,897
877,890
882,99
888,890
890,96
891,894
894,99
858,871
882,894
882,891
106,523
10,555
103,828
10,725
10,828
102,828
103,260
106,202
103,568
103,581
103,663
103,786
103,830
106,511
103,882
106,164
106,530
106,27
106,285
106,29
106,305
103,261
106,549
106,896
117,597
106,562
106,57
117,79
106,42
106,616
130,160
106,625
106,631
106,704
106,727
106,763
106,83
106,861
106,871
107,281
107,555
107,562
11,452
112,368
116,828
117,129
117,230
117,303
117,381
117,581
117,663
106,428
129,183
106,501
129,830
129,817
129,633
118,602
121,667
122,829
125,531
125,79
125,875
125,882
125,885
126,568
129,131
129,14
129,195
129,6
129,225
129,240
129,366
129,376
129,441
130,164
129,396
129,398
129,416
13,894
106,442
13,882
13,851
117,774
117,828
130,133
118,517
129,851
129,875
129,890
129,99
13,29
13,317
13,391
13,452
13,457
13,485
13,581
13,60
13,633
13,656
13,692
13,7
13,711
13,763
13,767
13,786
13,817
13,870
130,197
130,479
145,274
131,315
221,224
131,261
130,246
130,261
130,29
130,325
130,339
130,401
130,407
130,42
131,396
130,511
130,549
130,558
130,581
130,585
130,597
130,603
130,609
130,633
130,673
130,696
130,777
130,530
14,274
14,246
14,202
221,225
131,325
131,450
129,457
131,485
131,487
131,501
131,537
131,562
131,625
131,730
131,828
131,871
131,894
131,99
132,866
133,281
133,381
133,391
133,697
133,871
136,725
136,727
14,193
14,20
130,821
131,214
131,240
14,285
145,550
145,461
14,627
14,366
14,407
14,428
14,432
14,442
14,498
14,505
14,522
14,549
14,555
14,57
14,68
145,442
14,696
14,786
14,81
14,821
14,838
14,855
14,858
140,828
145,196
145,555
145,391
160,202
151,79
14,336
14,339
14,349
145,581
145,640
145,687
145,692
145,696
145,697
145,741
145,815
145,836
151,202
151,240
151,260
151,274
151,537
151,62
151,625
151,633
151,696
151,728
151,767
151,774
151,786
151,81
129,48
160,555
160,270
164,391
161,381
160,452
160,461
160,501
160,55
160,62
160,626
160,696
160,890
161,267
164,511
161,315
161,866
161,485
161,517
161,58
161,597
161,633
161,646
161,692
161,786
161,81
161,828
161,441
165,727
185,221
183,882
160,391
185,396
166,274
166,452
166,555
166,633
166,656
169,173
169,273
169,555
169,768
173,197
175,76
183,197
183,261
183,274
183,325
183,416
183,509
183,537
183,597
183,62
183,692
183,727
183,786
161,830
197,692
185,335
197,672
195,240
185,561
185,625
185,663
185,696
185,786
193,511
193,555
193,640
193,656
193,817
196,219
193,890
196,20
195,303
195,442
195,555
195,593
195,625
195,692
195,697
195,727
221,267
195,81
195,281
196,305
196,336
197,555
185,537
196,432
196,434
196,436
196,50
196,501
196,505
196,530
196,532
196,571
196,585
196,62
196,696
196,700
196,821
196,83
196,877
196,888
197,202
197,303
197,353
197,391
197,461
197,487
197,541
185,407
197,79
219,461
219,441
202,829
202,81
202,333
197,830
197,864
197,877
20,479
20,52
20,552
202,230
202,281
202,830
202,315
202,325
202,366
202,667
202,368
202,398
202,452
202,457
202,461
202,55
202,568
202,597
202,317
209,828
209,786
209,727
160,281
160,303
21,555
202,836
202,851
202,86
202,871
202,877
202,897
203,728
204,335
204,381
204,416
204,461
204,597
204,62
204,748
204,815
204,871
204,882
207,790
209,267
209,452
209,485
209,663
202,617
202,625
202,663
209,894
219,488
219,474
219,224
216,682
217,240
217,260
217,442
217,452
217,625
217,696
217,727
217,775
217,81
217,877
219,255
219,465
219,297
219,302
219,324
219,327
219,366
219,376
219,398
219,405
219,423
219,509
129,55
219,905
219,870
214,602
197,763
214,829
219,511
219,515
219,53
219,554
219,562
219,568
219,578
219,579
219,628
219,633
219,638
219,710
219,711
219,730
219,755
219,757
219,766
219,767
219,774
219,777
219,803
219,867
219,871
221,27
221,558
296,581
221,882
221,86
221,296
221,315
221,336
221,368
221,401
221,42
221,436
221,441
221,461
221,96
221,488
221,561
221,830
221,573
221,58
221,582
221,616
221,625
221,633
221,646
221,697
221,7
221,530
225,633
225,60
225,6
240,441
240,437
225,708
224,230
224,260
224,267
224,442
224,555
224,625
224,728
224,774
224,871
225,255
225,260
225,276
225,29
225,324
225,325
225,366
225,391
225,416
225,443
225,461
225,488
225,496
221,704
240,479
221,79
225,711
230,561
230,274
225,730
225,751
225,757
225,767
225,807
225,836
225,864
225,87
225,875
230,613
226,517
230,296
230,56
230,303
230,317
230,325
230,335
230,398
230,420
230,457
230,461
230,48
228,851
230,624
240,407
240,398
240,416
225,725
230,625
230,667
230,696
230,720
230,730
230,751
230,775
230,79
230,799
230,810
230,823
230,891
235,828
235,844
24,383
24,877
240,246
240,255
240,260
240,29
240,303
240,305
240,392
225,646
261,55
261,527
261,509
240,838
267,81
240,817
240,48
240,541
240,549
240,558
240,57
240,573
240,6
240,603
240,858
240,61
240,623
240,628
240,646
240,673
240,700
240,711
240,725
240,727
240,728
240,77
240,775
240,616
260,488
260,487
260,474
195,815
890,99
240,851
240,897
246,381
246,452
246,7
246,871
246,875
252,46
253,890
255,340
255,416
255,418
255,437
255,663
255,894
257,517
260,261
260,296
260,315
260,333
260,391
260,407
260,443
240,785
240,786
240,807
240,810
261,656
261,604
261,561
260,851
260,58
260,61
260,633
260,667
260,728
260,730
260,751
260,757
260,799
260,810
260,823
260,99
261,555
261,274
261,368
261,39
261,396
261,452
261,457
261,485
261,487
267,730
230,487
267,708
267,625
260,501
260,527
260,550
260,555
261,697
261,7
261,711
261,727
261,730
261,777
261,815
261,851
261,891
261,894
261,99
267,332
267,398
267,474
267,488
267,501
267,509
267,550
267,555
267,6
267,62
267,696
297,667
230,496
267,828
274,60
274,317
267,891
267,99
27,697
27,817
27,836
27,875
270,400
270,755
270,828
274,604
272,828
274,335
274,571
274,336
274,366
274,376
274,39
274,391
274,415
274,436
274,474
274,485
274,315
274,617
281,581
281,573
317,715
281,628
274,640
274,666
274,673
274,693
274,696
274,708
274,728
274,745
274,763
274,81
274,83
274,830
274,882
28,828
281,29
281,336
281,434
281,442
281,50
281,505
281,550
281,57
281,571
274,537
317,828
274,558
281,637
303,457
29,656
281,700
281,785
281,817
281,882
285,381
285,633
285,836
285,871
29,442
303,487
29,625
29,697
303,315
29,727
29,772
29,882
29,890
290,751
290,829
295,727
296,407
296,461
29,633
303,522
317,555
317,407
317,625
281,68
303,581
303,656
303,663
303,708
303,727
303,767
303,799
303,817
303,828
303,871
303,875
303,891
305,640
305,7
305,871
306,727
309,509
315,416
315,485
315,550
315,597
315,830
316,568
281,625
317,851
372,727
372,509
267,829
335,343
325,400
325,48
325,496
325,509
325,522
325,537
325,561
325,562
325,581
335,381
325,640
325,663
325,751
325,777
325,828
325,86
325,894
326,561
326,715
326,727
333,452
333,692
325,656
335,442
344,39
343,851
381,727
335,410
335,457
335,461
335,501
335,663
335,682
335,721
335,730
335,751
335,904
336,391
336,640
336,817
339,391
339,452
339,562
339,633
339,666
339,697
339,817
342,842
342,866
343,667
343,711
333,99
334,727
334,828
349,452
375,828
375,568
368,407
35,511
350,511
350,89
359,517
365,400
366,62
366,656
366,786
366,828
366,890
367,501
368,555
372,828
368,625
368,633
368,692
368,727
368,81
368,825
368,864
368,894
368,90
376,391
267,751
381,68
381,646
349,656
349,828
349,836
376,442
376,62
376,666
376,696
376,7
376,81
376,871
376,875
377,517
381,396
381,42
381,432
381,452
381,457
381,479
381,490
381,50
381,571
381,573
381,581
381,60
381,640
381,666
195,99
487,509
193,274
39,62
383,692
381,875
381,81
555,680
381,894
381,99
382,511
383,392
383,429
383,46
39,633
383,501
383,871
39,597
385,692
385,871
388,562
388,633
388,640
388,656
388,7
388,890
39,407
383,628
39,663
392,810
392,633
416,541
396,871
39,728
39,817
39,830
391,401
391,407
391,415
391,461
391,490
391,511
391,522
391,558
391,571
391,627
391,633
391,68
391,694
391,727
391,810
391,817
391,858
391,877
391,882
391,96
39,442
416,562
39,501
397,79
401,836
400,416
397,829
398,485
398,537
398,625
398,81
398,828
398,830
398,882
398,894
401,890
398,99
400,540
401,697
400,625
400,633
400,663
400,682
400,692
400,730
400,767
400,774
400,828
400,407
403,725
416,452
416,441
416,48
397,828
404,866
407,457
407,501
407,522
407,541
407,667
407,711
407,725
407,730
407,763
407,79
407,828
407,836
408,828
410,416
410,79
411,442
412,602
414,452
414,581
415,697
415,875
416,420
396,562
400,866
416,6
452,509
428,640
416,62
416,625
416,646
416,725
416,774
416,799
416,851
416,86
416,882
416,891
461,509
42,633
42,666
42,7
42,875
420,501
420,663
420,727
420,79
420,815
420,877
420,884
421,687
42,640
428,7
428,836
437,99
428,817
428,871
428,890
43,727
432,562
432,656
432,697
432,836
432,871
433,727
434,666
434,697
434,871
436,452
436,836
436,890
437,485
437,537
437,561
437,568
437,597
437,604
437,692
437,828
437,882
423,727
452,527
428,555
441,485
452,541
442,890
442,488
442,562
442,61
442,667
442,696
442,725
442,775
442,786
442,79
452,585
442,830
443,581
452,530
443,81
448,682
451,602
451,682
451,866
452,457
452,488
452,496
452,50
442,870
452,603
46,99
457,894
441,786
441,871
452,604
452,617
452,624
452,627
452,666
452,667
452,693
452,704
452,767
452,794
452,825
452,83
452,830
452,836
452,877
452,891
456,828
457,461
457,501
457,767
457,774
457,81
457,830
440,727
401,656
460,828
400,696
479,836
461,6
461,656
501,727
461,568
461,562
461,663
461,667
461,696
461,730
461,799
487,711
461,810
461,870
461,875
461,894
463,828
466,472
47,86
472,828
474,581
474,633
474,786
476,866
461,829
479,838
48,794
487,561
501,757
48,727
48,877
48,901
481,727
482,517
482,842
485,488
485,527
485,604
485,61
485,613
485,633
485,658
485,696
485,728
485,730
485,81
485,829
485,870
487,496
487,5
487,511
487,527
487,555
479,555
537,810
479,697
474,815
50,697
496,79
487,828
487,882
488,55
488,663
496,786
488,728
488,81
488,810
488,829
496,830
488,894
490,666
490,7
488,877
490,875
496,537
496,555
496,568
496,625
496,767
496,727
496,728
490,555
501,646
501,640
487,81
487,728
50,838
496,871
496,882
498,727
5,550
5,555
5,562
5,581
5,79
5,830
5,877
50,578
50,640
50,875
496,817
501,509
501,522
381,692
501,561
501,568
501,604
501,697
501,624
501,633
487,697
501,79
55,597
55,581
501,774
511,585
501,799
501,81
501,810
501,817
501,851
501,870
501,875
501,890
501,891
511,640
501,894
505,555
505,562
505,633
505,697
505,836
509,555
509,663
509,728
509,79
509,815
509,830
501,99
513,633
527,706
527,696
461,522
511,697
513,875
514,894
515,766
517,568
517,797
517,815
52,532
52,838
521,828
522,597
522,633
522,640
522,656
522,666
522,727
522,875
522,882
524,727
527,537
527,561
527,597
527,605
527,62
509,871
510,790
511,555
527,711
55,62
55,61
537,728
527,79
527,810
527,882
530,640
530,656
531,842
537,562
537,597
537,60
537,604
537,692
537,767
55,604
537,786
537,86
537,882
541,663
541,99
544,727
549,817
549,890
55,58
55,663
555,692
555,666
555,637
527,727
527,728
527,786
55,692
55,870
55,871
55,894
550,555
550,568
550,656
550,666
550,711
550,799
550,817
550,836
550,870
551,696
553,555
553,727
555,56
555,568
555,57
555,581
555,62
461,527
555,656
708,870
501,550
711,767
562,625
56,727
555,76
555,774
555,785
555,836
555,851
555,861
555,875
558,633
558,656
562,627
558,875
56,815
562,61
560,617
561,6
561,63
561,769
561,810
561,882
561,894
562,568
562,57
558,890
562,637
571,836
57,836
604,696
571,890
562,7
562,708
562,730
562,781
562,786
562,799
562,821
562,828
562,83
562,871
565,828
567,656
568,58
568,581
568,63
568,646
568,651
568,692
568,725
568,730
568,765
57,656
57,7
562,58
604,870
562,585
573,633
597,640
581,628
573,656
573,7
573,836
575,77
58,62
58,625
58,696
58,786
58,828
597,666
58,894
581,640
585,640
581,667
581,7
581,727
581,728
581,730
581,767
581,777
581,836
581,86
581,6
597,696
603,875
603,7
603,890
573,640
597,7
597,711
597,777
597,815
597,817
597,823
597,871
597,894
6,667
6,692
6,711
6,725
6,774
6,817
60,670
60,727
60,786
60,810
60,817
60,830
602,622
602,699
603,666
571,871
605,728
640,821
640,810
555,700
62,767
61,696
61,725
61,79
61,81
61,830
61,851
610,682
610,842
613,625
62,774
613,633
613,758
613,786
613,81
613,815
616,656
616,890
617,696
617,725
617,767
617,882
62,646
613,696
62,882
633,697
633,694
555,711
381,728
62,870
62,890
620,828
624,774
625,697
625,708
625,730
625,757
625,763
625,774
625,786
625,810
627,697
627,7
627,836
627,875
628,692
628,728
628,775
628,81
628,815
628,828
628,877
62,666
62,708
62,725
633,7
640,871
640,83
637,7
633,79
633,81
633,864
633,877
633,890
633,96
634,842
635,661
635,738
636,828
637,666
637,871
640,828
637,875
637,890
639,727
640,693
640,694
640,774
640,777
640,785
640,81
643,828
581,875
663,725
663,667
633,751
633,775
633,777
646,663
646,774
646,81
646,810
646,871
65,727
656,673
656,693
656,694
656,728
656,786
656,821
656,83
656,858
656,861
656,882
656,883
656,99
660,727
661,701
661,872
663,666
663,696
584,828
628,633
663,767
666,858
663,870
663,871
666,693
666,696
666,704
666,728
666,767
666,774
666,781
666,828
68,7
666,83
676,79
666,96
667,696
667,739
667,767
667,794
667,830
667,882
668,828
673,697
673,7
666,861
68,871
68,875
696,817
696,836
68,890
680,882
687,76
687,889
687,99
692,725
692,727
692,728
692,751
692,79
692,81
692,836
692,86
692,894
693,7
693,817
693,875
694,7
696,697
696,7
696,720
696,745
696,767
696,815
674,828
663,786
696,829
728,730
7,815
697,781
697,81
697,810
697,815
697,828
697,855
697,877
697,882
7,729
7,781
711,799
7,785
711,786
700,836
700,871
704,890
706,866
708,786
708,81
708,828
708,99
663,751
711,727
7,858
711,844
711,904
727,895
697,727
714,727
720,810
720,815
720,828
723,828
725,775
725,8
725,830
725,875
727,750
727,753
727,763
727,767
727,775
727,788
727,79
727,790
727,822
727,825
727,842
727,845
727,854
727,862
727,894
697,704
728,751
7,96
828,895
77,775
751,882
728,799
728,815
728,836
730,775
730,828
730,882
738,876
739,79
745,786
77,828
745,841
752,828
767,851
757,79
757,81
76,77
763,774
763,775
763,828
763,871
763,877
763,882
745,885
774,829
797,828
79,894
803,828
728,786
663,775
774,830
774,871
774,882
775,786
775,817
775,870
775,882
777,99
781,817
781,836
781,871
781,875
785,890
786,807
786,828
786,891
786,894
79,81
79,810
79,815
79,823
79,877
765,828
767,830
775,799
804,851
829,891
817,83
807,810
807,882
81,828
81,882
810,838
810,877
812,828
815,828
815,875
815,894
817,829
817,877
829,830
817,888
817,894
817,96
821,871
828,836
828,860
828,875
828,864
799,828
828,868
83,871
830,851
825,828
381,785
877,99
830,86
830,870
830,877
838,875
839,872
839,876
842,99
848,886
851,870
855,890
861,871
836,871
869,876
877,894
876,903
864,99
876,900
875,96
875,888
805,810
871,99
871,891
728,774
871,882
871,888
530,828
537,549
537,581
537,696
537,817
549,727
549,828
55,555
55,558
550,56
555,573
550,561
550,6
550,624
555,602
550,646
550,775
550,815
550,855
530,727
550,891
55,882
550,633
515,555
527,871
501,666
501,725
501,767
555,604
505,828
509,550
509,625
509,786
510,828
511,550
511,692
511,696
511,882
513,828
515,828
52,555
52,727
52,828
522,527
522,786
522,817
527,633
527,692
530,692
555,613
558,828
555,635
561,697
561,817
561,836
562,6
562,613
562,633
562,663
562,810
562,830
562,876
561,656
562,890
57,727
571,696
571,727
573,727
573,828
581,585
581,656
501,530
581,663
581,815
568,571
561,625
561,57
56,692
555,661
555,671
555,687
555,701
555,766
555,77
555,775
555,79
555,790
555,829
555,839
555,840
555,848
555,876
555,886
555,888
555,89
555,896
555,903
555,94
558,696
558,727
558,786
555,614
50,555
452,763
5,727
437,696
437,817
443,817
443,828
452,472
452,481
452,49
452,497
452,501
452,515
437,633
452,52
452,55
452,581
452,602
452,614
452,628
452,635
452,661
452,680
452,7
452,708
452,522
437,562
437,555
436,882
416,828
581,858
42,727
420,452
420,555
420,871
421,828
428,727
428,828
432,727
432,828
433,555
433,828
434,696
434,727
434,786
435,452
435,555
435,828
436,550
436,696
436,727
436,828
452,745
5,828
452,766
452,777
474,550
479,696
479,828
481,555
481,871
485,501
485,581
485,697
485,828
485,836
472,882
487,692
488,696
488,828
49,555
49,727
49,828
490,692
490,727
490,882
497,555
497,871
487,817
472,871
472,727
472,696
452,786
452,79
452,790
452,81
452,815
452,858
452,875
452,876
452,886
452,888
452,99
457,555
457,633
457,692
457,727
457,828
457,871
461,692
461,828
461,882
466,555
466,828
472,555
452,775
581,871
7,730
585,727
727,891
727,896
727,96
728,745
728,882
728,890
730,871
733,828
738,828
745,882
727,890
751,763
766,767
767,836
767,890
774,775
774,817
774,828
775,871
777,785
781,828
785,828
763,817
786,790
727,888
727,861
697,830
697,99
7,711
7,810
7,830
7,882
7,99
700,828
701,828
708,727
727,877
711,728
725,817
725,99
726,828
727,766
727,777
727,781
727,807
727,81
727,851
727,858
711,836
786,815
79,807
79,871
828,94
828,96
83,830
830,836
836,851
836,877
855,86
855,882
858,870
86,871
828,903
861,876
871,886
871,894
875,882
875,891
876,882
877,882
877,888
882,896
890,894
416,817
871,876
828,896
828,891
828,89
790,871
799,810
81,821
81,871
810,836
815,829
815,871
815,890
817,830
817,839
817,891
821,882
828,830
828,840
828,842
828,848
828,856
828,861
828,866
828,870
828,872
828,886
828,888
697,799
697,775
697,763
697,725
624,871
625,666
625,673
625,767
625,79
625,817
625,836
627,628
627,828
628,696
624,828
628,727
633,656
633,711
633,730
633,763
633,799
633,815
633,817
633,830
633,870
633,888
633,637
624,727
624,625
62,99
585,882
597,6
597,633
597,692
597,836
6,727
6,871
603,617
603,727
603,828
604,727
61,727
61,828
614,727
616,62
616,727
616,828
617,727
62,633
62,711
62,727
62,815
62,828
633,894
581,99
635,828
637,828
692,855
692,858
692,875
692,96
692,99
693,696
693,727
693,828
693,882
694,711
692,817
694,727
696,728
696,790
696,821
696,83
696,855
696,875
696,876
696,888
696,894
697,711
694,828
692,775
692,7
68,828
637,882
640,646
640,692
646,727
646,828
656,663
656,817
661,727
663,697
663,7
663,828
663,890
663,99
666,673
666,786
666,871
666,882
666,99
671,828
673,696
68,692
68,727
68,786
637,696
416,786
225,240
415,828
202,603
202,697
202,725
202,728
202,777
202,821
202,855
202,894
204,828
209,871
202,537
219,261
219,335
219,381
219,39
219,391
219,416
219,485
219,487
219,501
219,550
219,561
219,267
219,581
202,50
202,388
197,221
197,260
197,335
197,366
197,381
197,39
197,416
197,479
197,485
197,561
202,490
197,62
197,694
197,810
197,817
197,871
197,890
202,221
202,27
202,274
202,29
202,381
197,663
219,597
219,62
219,625
221,763
221,774
221,775
221,786
221,790
221,815
221,871
221,890
221,99
225,505
221,692
225,555
225,656
225,666
225,697
225,7
225,728
225,99
230,240
230,376
230,391
230,581
225,625
221,613
221,6
221,597
219,666
219,697
219,7
219,763
219,786
219,79
219,817
219,830
219,836
219,882
219,890
221,255
221,274
221,376
221,39
221,472
221,474
221,487
221,50
221,509
221,522
221,56
221,581
196,99
196,882
196,767
196,692
130,830
130,894
131,197
131,381
131,692
133,696
133,727
14,160
14,219
14,240
130,810
14,261
14,562
14,633
14,727
14,871
14,882
145,202
145,501
145,562
145,786
145,817
14,452
130,711
130,537
130,485
897,94
106,219
106,225
106,274
106,381
106,692
106,786
107,550
107,727
107,828
107,871
109,828
129,221
129,727
129,882
13,202
13,219
13,221
13,815
130,219
130,225
130,335
130,416
145,99
230,697
153,828
160,267
193,202
193,219
193,696
193,727
193,828
195,202
195,221
195,274
195,452
195,562
190,828
195,581
195,786
195,817
196,197
196,221
196,225
196,261
196,457
196,562
196,581
196,625
195,696
183,99
183,555
174,828
160,274
160,381
160,562
160,656
160,697
160,7
160,711
160,767
160,817
160,830
160,836
164,692
164,696
164,786
164,828
164,882
166,727
166,828
168,555
168,828
169,696
169,727
169,882
160,196
230,728
234,555
240,261
366,562
366,728
366,810
366,817
368,381
368,391
368,562
368,697
368,836
376,381
366,461
376,452
376,501
376,562
376,663
376,711
376,767
376,786
376,817
381,509
381,550
381,6
376,485
366,452
366,381
350,828
325,79
325,799
325,810
325,83
325,870
333,828
335,376
335,391
335,697
335,7
335,836
335,99
336,727
336,828
339,550
339,696
339,727
339,828
349,581
349,692
349,727
35,828
350,555
381,62
325,775
381,625
381,745
391,79
391,799
391,815
391,830
391,99
396,828
398,452
398,696
398,728
398,871
391,775
400,550
400,890
407,452
407,882
407,99
408,452
408,555
408,727
415,692
415,696
415,727
400,786
391,767
391,763
391,725
381,775
381,828
381,870
381,890
383,391
383,555
383,696
383,786
383,882
388,625
388,696
388,727
388,828
388,882
39,391
39,562
39,697
391,485
391,488
391,537
391,555
391,561
391,711
381,663
416,727
325,767
325,725
255,871
260,562
260,581
260,656
260,697
260,727
261,27
261,281
261,317
261,398
255,550
261,437
261,488
261,515
261,624
261,646
261,775
261,821
261,836
267,274
267,376
267,391
261,474
255,261
252,727
252,555
240,267
240,281
240,325
240,339
240,381
240,457
240,474
240,485
240,487
240,511
240,537
240,562
240,597
240,625
240,637
240,767
240,81
240,830
240,875
240,891
246,555
249,828
252,452
267,597
325,727
267,633
267,836
29,99
296,555
296,727
296,828
296,871
305,550
305,727
317,325
317,391
317,62
29,817
317,697
317,99
322,555
322,828
325,368
325,434
325,474
325,487
325,55
325,633
325,711
317,727
29,786
29,696
29,562
267,890
27,727
274,381
274,501
274,52
274,550
274,562
274,581
274,711
274,775
274,786
274,817
274,875
281,452
281,555
281,562
281,633
281,727
285,325
285,727
285,828
29,381
29,452
267,7
96,99
