source,target
62,763
617,633
62,697
617,897
617,774
617,775
617,786
617,799
617,830
617,871
617,725
617,882
613,79
62,640
62,656
62,663
62,667
62,692
62,696
62,633
646,894
646,882
633,810
62,810
62,817
62,830
62,836
62,86
62,871
62,875
62,891
62,894
622,685
623,633
623,697
623,838
624,633
625,727
62,79
624,692
624,696
624,730
624,828
624,832
624,844
624,882
624,99
625,628
625,640
625,767
625,751
625,663
625,667
625,692
625,696
625,7
625,711
624,786
625,656
624,815
633,640
627,890
625,807
625,815
625,817
625,828
625,830
625,870
625,871
625,882
625,890
625,894
625,99
627,633
627,640
627,656
585,7
625,799
627,666
627,710
627,817
628,640
628,666
628,687
628,696
628,697
628,727
628,871
628,79
625,775
628,99
63,667
63,67
63,708
63,842
632,828
627,871
628,882
625,633
633,656
633,663
633,680
633,681
633,693
633,700
633,708
666,711
633,727
633,774
633,728
633,735
633,74
633,745
633,757
633,76
633,767
633,68
633,725
62,786
633,781
633,821
633,823
633,828
633,83
633,836
633,838
633,858
635,94
633,79
633,868
633,875
633,882
633,891
633,99
634,682
633,807
633,861
636,727
637,640
646,696
637,727
637,817
637,836
639,727
640,673
640,681
640,696
640,855
640,700
640,751
640,763
640,781
640,786
640,815
640,816
633,666
640,704
633,855
640,861
640,882
640,888
640,96
640,99
643,646
644,79
646,663
646,692
640,877
646,711
646,725
646,728
646,767
646,786
646,79
646,800
646,828
637,697
55,775
633,711
77,810
656,775
649,727
65,774
651,773
651,79
651,828
653,894
655,842
656,68
656,692
656,696
656,700
656,704
656,727
656,745
656,781
656,785
656,81
661,876
656,877
656,810
656,815
656,828
656,830
656,838
656,855
656,76
656,871
662,845
656,896
656,96
658,79
659,815
660,871
661,828
656,888
666,838
661,886
666,821
663,829
663,720
663,725
663,728
663,730
663,751
663,767
663,786
663,79
663,799
663,807
663,81
663,810
663,815
663,817
663,836
663,871
663,877
666,817
666,694
663,882
663,891
663,897
663,99
665,866
666,68
663,692
666,692
663,696
666,727
666,777
666,785
666,79
666,810
666,816
666,700
663,828
666,855
692,727
666,877
666,888
667,692
667,696
667,72
667,728
667,810
667,828
671,790
667,86
667,871
667,882
667,891
667,904
668,7
667,817
727,810
671,903
673,817
673,828
673,871
673,890
676,682
676,79
676,851
679,727
670,757
68,836
680,692
680,767
680,871
681,725
681,810
681,867
681,871
673,727
666,871
682,727
682,828
692,745
682,881
685,763
685,851
686,828
687,692
687,727
687,767
687,82
687,828
688,828
690,727
691,755
692,697
692,711
692,751
692,76
692,763
693,697
692,828
692,767
692,777
692,79
692,799
692,807
692,810
682,740
692,815
682,829
692,830
692,866
692,870
692,877
692,890
692,891
692,829
693,836
693,871
693,890
694,836
694,871
694,875
694,890
696,711
696,727
696,728
696,730
696,735
696,763
696,767
696,768
696,775
696,785
697,767
694,817
696,79
696,799
696,807
696,817
696,828
696,829
696,830
696,845
696,870
696,875
697,786
697,785
696,890
696,894
696,897
696,99
697,700
697,728
696,81
696,877
696,810
702,711
7,817
697,83
697,838
697,858
697,861
697,871
697,888
697,896
697,96
699,763
699,828
699,842
7,704
7,727
7,728
774,840
697,821
7,76
7,767
7,81
7,828
7,83
7,838
7,855
7,861
7,871
7,882
7,877
697,817
70,871
700,817
700,838
700,875
701,872
701,94
7,816
7,888
696,871
694,697
704,723
711,727
704,828
704,838
704,871
708,730
708,765
708,767
708,810
708,817
708,86
708,866
708,871
71,836
71,842
710,727
711,730
711,760
711,767
717,871
712,828
711,799
711,807
711,828
711,830
711,871
711,882
710,828
711,99
72,85
713,832
714,767
714,77
714,810
714,99
715,727
713,727
718,727
720,725
704,727
725,856
720,786
721,728
721,828
722,727
722,839
723,727
725,86
725,728
725,786
725,79
725,81
725,828
725,829
725,830
704,817
725,77
68,697
725,882
727,799
727,757
725,894
727,728
727,73
727,730
727,733
727,745
725,891
727,755
720,774
727,764
727,77
727,785
727,786
727,79
727,794
727,76
727,812
720,828
727,816
727,828
727,83
727,844
727,855
727,86
727,863
727,866
727,87
727,870
727,871
727,872
727,875
727,876
727,878
730,829
727,821
727,885
727,891
727,894
728,757
728,767
728,810
728,817
728,828
728,830
728,871
730,851
730,830
729,817
729,861
73,828
730,79
730,81
730,817
727,903
728,99
727,99
763,815
751,830
730,901
730,99
734,828
738,839
739,775
739,828
740,866
745,768
745,774
745,775
745,807
745,828
745,856
745,871
79,870
730,894
745,99
747,817
751,810
751,877
751,882
755,828
757,786
757,828
757,871
757,99
757,894
730,877
76,786
76,815
76,99
761,774
763,786
763,81
751,828
758,799
728,86
763,99
765,842
766,839
766,94
767,775
767,786
767,807
767,81
767,815
767,830
768,77
767,838
767,871
767,875
767,882
767,894
767,897
767,817
79,882
768,775
77,8
77,841
77,871
727,815
77,99
774,786
774,81
774,828
767,99
774,851
774,871
774,882
774,889
774,894
775,777
775,81
775,810
769,828
775,828
775,830
775,834
775,864
775,894
775,897
775,97
777,815
777,828
777,882
786,81
779,828
782,828
785,836
785,875
786,79
786,799
786,807
766,828
780,842
79,895
786,810
786,828
786,891
786,836
786,851
786,870
786,871
786,877
786,885
786,817
786,890
786,99
787,866
788,828
789,99
79,817
79,828
79,830
786,894
647,828
775,836
836,855
807,815
79,99
790,828
791,845
797,842
797,866
799,807
799,81
799,817
799,851
799,882
799,894
799,99
8,810
8,871
807,823
807,871
807,882
810,871
81,99
807,99
81,810
81,815
81,817
81,830
81,870
803,828
81,890
810,882
810,828
810,847
810,85
810,851
810,86
810,870
810,817
810,875
810,890
828,83
810,894
810,97
810,99
814,851
815,817
815,829
815,830
817,830
815,836
815,877
815,882
816,855
836,99
816,890
817,821
817,828
815,864
828,838
817,836
817,858
821,836
817,86
817,871
817,875
817,882
817,891
817,99
817,855
821,828
822,828
823,828
823,829
823,871
823,882
825,870
825,95
821,890
828,839
810,891
871,877
828,855
828,856
828,858
828,864
828,871
828,877
828,886
828,849
830,864
828,894
828,897
828,904
828,99
830,851
830,86
855,871
828,890
855,875
828,882
836,838
836,869
836,882
836,861
828,846
836,858
836,888
836,96
79,904
842,874
842,904
848,876
848,886
848,94
851,877
851,882
851,904
830,99
856,99
830,882
875,877
871,890
871,882
86,877
86,882
86,894
861,890
866,893
871,896
868,97
870,877
871,875
882,897
870,99
870,897
870,882
870,894
870,871
871,96
861,875
897,99
882,894
366,836
882,890
882,99
877,890
875,99
886,94
875,896
858,871
888,890
890,96
891,894
894,99
882,891
103,221
10,633
10,219
10,79
102,828
877,894
103,219
10,727
103,786
103,452
103,581
106,511
103,830
104,828
106,133
106,42
106,29
103,711
106,27
106,285
106,274
103,260
130,246
106,549
106,57
106,631
106,704
106,727
106,428
106,625
106,616
106,774
106,83
106,861
106,871
106,896
106,530
107,274
107,871
108,828
112,368
117,325
117,381
117,442
117,561
117,663
117,786
117,877
118,517
107,562
106,442
125,270
118,602
129,817
129,810
123,219
125,335
125,398
125,467
126,131
126,851
128,890
129,131
129,151
129,875
129,161
129,240
129,281
129,376
129,441
129,457
129,61
129,711
107,281
129,633
129,7
129,667
129,195
129,890
130,197
130,166
12,55
121,79
13,628
13,131
13,221
13,391
13,396
13,452
13,457
13,485
13,487
13,527
13,541
13,581
13,633
122,79
13,711
13,763
13,786
13,799
13,817
13,830
13,882
13,894
130,160
106,501
160,452
130,479
130,303
130,29
130,581
130,305
130,325
130,401
130,42
130,436
130,461
130,490
130,511
130,530
131,326
130,549
131,325
130,603
130,633
130,673
130,696
130,770
130,777
130,821
130,861
131,221
131,261
130,597
131,317
131,485
14,349
133,656
131,487
131,692
129,727
131,730
131,817
131,828
131,830
131,866
131,871
133,381
14,366
133,391
133,697
131,452
133,871
136,727
14,164
14,193
14,202
14,274
14,285
14,336
14,339
133,633
130,261
14,428
14,436
145,196
14,452
14,490
14,505
14,522
14,532
14,549
14,562
14,57
14,627
14,68
145,274
14,696
14,727
14,786
14,81
14,821
14,838
14,855
14,858
14,882
140,828
141,50
141,727
14,704
14,432
145,303
160,270
151,550
145,442
145,501
145,550
145,555
145,640
145,692
145,745
145,772
145,815
145,890
145,391
151,260
14,442
151,568
151,62
151,625
151,692
151,727
151,728
151,786
151,877
156,727
160,202
151,562
160,303
161,448
219,786
161,461
160,62
160,640
160,696
160,741
160,81
160,836
161,209
161,343
161,381
161,420
161,501
166,555
161,517
161,646
161,830
161,882
161,904
164,391
164,511
164,890
165,727
166,274
197,541
166,562
167,727
185,537
183,485
169,173
169,179
169,273
169,274
17,219
172,501
173,197
174,515
183,261
183,325
166,452
183,416
166,633
183,692
183,727
183,786
183,871
183,877
183,882
185,197
185,260
185,274
185,335
183,597
185,604
185,625
185,730
196,305
185,830
185,882
186,517
19,828
193,274
193,555
193,640
193,656
193,817
193,890
196,336
195,240
195,303
195,442
195,555
195,625
195,692
195,727
195,81
195,815
195,99
376,786
196,20
195,281
160,555
196,398
197,461
196,696
196,434
196,436
196,442
196,50
196,501
196,505
196,530
196,532
196,571
196,585
196,432
196,62
185,786
196,821
196,83
196,858
196,888
197,202
197,303
197,333
197,391
197,420
197,443
196,700
160,461
197,555
219,335
202,221
197,692
197,763
197,864
197,877
197,894
198,828
20,35
20,479
20,50
20,52
20,552
202,224
202,617
202,230
202,281
202,317
202,325
202,366
202,368
202,398
202,457
202,487
197,566
202,625
202,697
209,267
202,91
202,708
202,711
202,745
202,751
202,777
202,81
202,817
202,836
202,864
202,877
202,496
202,894
202,633
204,240
204,309
204,325
204,335
204,416
204,461
204,562
204,79
204,828
207,876
204,225
202,597
209,274
209,303
219,398
219,376
209,461
209,537
209,667
209,711
209,727
209,828
216,708
217,260
217,452
219,421
217,625
217,775
217,830
217,877
217,99
219,226
219,240
219,270
219,3
219,306
219,320
219,334
217,711
197,672
219,425
219,76
209,381
219,560
219,43
219,441
219,461
219,463
219,473
219,487
219,509
219,511
219,514
219,777
219,518
219,578
209,407
219,581
219,613
219,620
219,628
219,641
219,652
219,725
219,730
219,755
219,521
219,844
225,335
296,442
240,39
221,441
220,711
221,224
221,267
221,27
221,315
221,335
221,368
221,401
221,416
221,42
221,436
221,443
221,581
221,457
221,461
221,487
221,488
221,50
221,501
221,509
221,527
221,597
221,625
225,443
225,441
240,392
267,751
224,267
221,697
221,7
221,704
221,708
221,725
221,727
221,96
224,230
221,558
224,240
224,261
224,274
221,616
224,416
224,625
224,725
225,255
225,325
225,366
225,391
225,416
224,260
221,561
221,568
225,461
230,613
230,604
230,562
225,555
225,60
225,625
225,697
225,725
225,730
225,751
225,817
230,624
225,836
228,708
230,296
230,317
230,325
230,333
230,335
230,398
230,400
230,420
230,441
230,48
225,86
240,407
240,385
240,305
225,474
225,527
230,829
230,625
230,708
230,720
230,730
230,751
230,774
230,775
230,79
240,383
230,799
230,823
232,727
225,537
235,828
235,844
239,727
24,383
24,442
24,828
240,246
240,29
230,806
230,496
261,5
261,487
240,877
240,396
240,624
240,437
240,441
240,479
240,485
240,488
240,501
240,558
240,57
240,573
240,581
240,603
240,625
240,864
240,628
240,673
240,700
240,708
240,711
240,725
240,727
240,897
260,496
260,488
260,461
196,221
877,99
255,767
246,281
246,381
246,452
246,7
246,875
246,890
252,889
253,890
240,728
255,437
255,663
255,830
240,882
255,894
258,515
259,727
26,828
260,261
260,296
260,315
260,381
255,633
240,775
240,785
240,810
261,640
261,561
261,555
261,55
260,581
260,633
260,692
260,728
260,730
260,767
260,799
267,646
260,807
260,823
260,829
260,86
261,274
261,368
261,39
261,396
261,398
261,452
261,457
261,485
260,817
261,488
267,625
267,581
260,498
260,527
260,550
267,398
261,656
261,697
261,751
261,775
261,777
261,815
261,894
267,61
261,99
266,842
267,39
267,400
260,555
267,5
267,509
267,550
267,56
267,562
267,568
267,58
262,727
230,555
267,730
267,81
274,333
267,99
268,568
27,666
27,697
27,817
27,836
270,459
270,755
270,828
272,828
274,317
274,335
274,558
274,336
274,366
274,376
274,39
274,391
274,400
274,420
274,434
274,436
309,555
274,561
274,61
281,68
281,401
274,627
274,640
274,693
274,728
274,73
274,757
274,763
274,775
274,882
281,29
274,442
281,336
274,571
281,442
281,50
281,555
281,57
281,571
281,573
281,581
281,597
281,603
281,628
281,434
274,549
281,693
281,727
296,562
296,487
281,785
281,817
281,882
285,381
285,836
285,871
286,727
287,727
29,597
296,581
29,625
29,633
29,656
29,697
29,727
29,786
29,882
29,890
290,828
292,555
294,555
295,828
29,626
267,871
297,667
305,640
281,729
303,663
297,829
30,828
303,315
303,335
303,400
303,441
303,457
303,501
303,522
305,871
303,581
303,708
281,777
303,751
303,767
303,817
303,828
303,830
303,851
303,86
303,871
303,890
303,656
312,728
315,416
350,511
315,335
317,830
315,485
315,62
315,692
315,81
315,882
315,99
317,555
317,62
317,625
325,828
317,79
321,828
325,823
324,727
325,396
325,496
325,522
325,537
325,562
325,581
325,640
325,656
317,828
325,663
325,86
335,751
219,871
333,828
325,894
326,517
326,568
326,598
326,851
327,828
331,751
332,829
333,416
335,783
333,452
333,871
325,851
333,99
335,407
335,450
335,457
335,461
335,555
335,633
335,663
335,730
333,692
219,882
325,777
335,871
352,727
350,52
336,391
336,633
336,640
338,656
339,391
339,452
339,511
339,562
339,633
359,842
339,666
339,817
34,617
341,828
342,602
342,866
343,667
343,711
347,510
349,452
349,656
349,836
339,697
335,817
366,383
376,666
335,894
368,633
366,461
366,62
366,656
366,786
366,828
366,877
366,890
367,581
368,442
376,696
368,555
368,692
335,99
368,727
368,794
368,864
368,884
368,894
368,99
376,391
376,442
376,62
368,625
376,7
452,882
376,871
407,725
381,571
381,39
378,727
56,581
381,396
381,398
381,42
381,432
381,461
381,479
381,490
381,530
381,582
381,81
381,60
381,62
381,663
381,666
381,667
381,68
381,692
381,728
381,810
381,830
391,407
391,401
407,763
388,656
381,890
381,99
382,838
382,89
383,46
383,477
383,692
383,871
388,562
381,785
388,633
388,7
381,829
388,890
39,407
39,416
39,442
39,597
39,633
39,725
39,728
39,810
388,640
381,786
381,79
391,415
398,894
398,81
398,799
391,490
391,522
391,558
391,571
391,627
391,68
391,694
391,763
400,537
391,810
391,877
391,882
392,633
392,774
393,400
393,667
395,474
396,501
396,62
397,828
398,407
391,817
407,79
407,711
407,663
391,416
391,434
400,86
400,550
400,581
400,61
400,62
400,625
400,646
400,682
400,692
407,667
400,727
400,817
401,697
391,461
401,817
401,836
401,890
405,828
407,457
407,509
407,561
407,640
400,730
398,452
407,828
442,79
415,875
407,870
408,727
409,866
410,708
410,79
410,829
411,728
412,866
414,810
415,697
415,828
416,420
416,882
416,441
416,457
416,461
416,568
416,62
416,625
416,667
416,708
416,728
434,7
416,891
42,640
434,666
428,640
42,666
42,7
42,875
420,501
420,550
420,561
420,727
421,687
423,696
423,828
416,799
428,555
42,633
428,817
428,836
428,871
432,562
432,656
432,697
432,817
432,836
432,871
433,466
428,7
416,871
434,697
434,871
434,890
440,727
436,452
437,461
437,485
437,537
437,55
437,568
437,633
437,692
437,696
442,875
437,710
441,452
442,830
441,550
441,625
441,786
441,810
442,501
442,562
442,581
442,667
442,775
437,877
442,829
443,501
452,774
452,851
452,617
443,581
45,866
452,50
452,509
452,530
452,537
452,541
452,561
452,568
452,83
452,585
452,624
443,461
452,627
452,646
452,666
452,692
452,693
452,704
452,711
452,745
452,757
452,603
56,633
398,485
391,96
474,692
485,882
457,851
454,828
456,828
452,891
501,77
457,461
457,485
457,663
457,774
457,79
457,81
46,774
461,870
46,99
460,828
461,527
461,562
461,568
461,646
461,696
461,725
474,774
485,851
485,829
485,810
55,62
501,799
482,682
474,775
474,871
476,866
477,555
479,555
479,697
479,836
48,485
461,730
48,727
481,876
485,496
474,727
485,56
485,561
485,568
485,613
485,696
485,728
485,730
485,81
48,728
461,799
461,810
485,870
5,663
490,875
488,625
487,667
487,728
487,663
490,7
487,633
487,58
487,786
487,81
496,581
487,815
488,597
487,894
488,667
488,708
490,666
490,555
183,550
488,728
488,727
487,561
488,696
488,581
501,81
501,663
501,646
461,708
487,488
5,725
496,633
496,728
496,767
496,79
496,817
496,828
496,830
497,701
501,666
498,828
5,581
5,79
496,537
5,882
50,640
50,697
50,875
501,527
501,767
487,511
501,550
5,555
452,836
550,711
550,656
537,562
506,727
501,810
501,851
501,870
501,875
501,890
501,905
501,99
505,555
505,633
505,697
505,836
509,555
512,682
509,604
509,625
509,663
509,79
509,815
509,851
509,871
511,555
513,555
515,828
530,656
530,640
452,854
522,666
516,517
516,682
517,610
517,644
517,815
52,532
520,727
522,597
522,633
511,640
522,640
522,7
513,875
522,727
522,786
522,882
523,656
527,62
527,667
527,728
527,851
53,727
522,656
511,697
511,840
534,727
550,817
537,604
549,817
537,62
537,79
537,828
537,851
537,891
537,99
541,871
541,894
550,836
543,727
549,633
55,562
550,774
55,58
55,6
55,61
55,696
55,894
550,555
550,6
550,60
544,828
550,666
558,890
558,656
537,597
501,807
555,720
550,851
555,562
555,568
555,58
555,61
555,613
555,62
555,637
558,875
555,656
555,700
555,76
550,823
555,785
555,786
555,79
555,836
555,86
555,861
555,897
452,877
555,666
727,842
488,877
727,767
562,627
560,828
561,597
561,6
561,625
561,696
561,810
561,844
561,851
562,568
562,57
562,585
562,637
562,891
562,7
562,703
562,711
562,730
562,781
562,786
562,799
562,821
562,83
61,871
565,882
568,676
581,624
573,7
568,727
568,81
568,810
568,882
57,7
57,836
571,836
571,890
572,727
573,640
562,86
573,656
568,633
578,828
58,62
58,625
58,633
58,696
58,79
58,81
58,830
58,851
58,882
573,836
562,882
581,628
581,640
597,891
597,871
581,667
581,7
581,728
581,730
581,757
581,767
581,777
581,828
581,836
597,894
581,875
582,727
597,646
597,666
597,696
597,7
597,711
597,777
597,815
597,817
597,823
597,851
581,891
68,7
6,786
606,727
581,656
603,666
6,81
6,830
60,663
60,727
60,728
60,817
60,894
602,706
602,71
61,663
602,739
603,7
581,663
603,838
603,875
603,890
604,663
604,696
604,727
604,786
604,79
604,817
602,797
597,870
61,882
656,861
62,666
613,633
613,696
613,697
613,775
613,786
613,81
614,701
616,656
616,890
617,692
617,828
62,711
625,836
62,725
62,767
62,882
62,890
624,727
625,646
625,697
625,730
625,763
61,894
625,86
627,7
633,96
56,828
633,7
627,836
628,633
628,692
628,775
628,875
63,711
63,79
633,673
633,696
625,786
633,697
627,697
633,777
633,786
633,81
633,815
633,817
633,829
633,877
633,890
633,896
633,897
633,763
625,810
637,666
637,7
656,99
656,883
637,890
638,828
640,693
640,694
640,728
640,785
640,810
640,817
640,821
661,790
640,828
640,871
646,708
646,810
646,817
656,673
656,693
656,694
656,728
656,786
656,821
656,83
640,83
613,625
661,872
673,697
637,871
666,781
663,7
663,711
663,727
663,86
663,870
666,673
666,693
666,704
666,725
673,875
666,728
666,828
637,875
666,83
666,858
667,725
667,727
667,730
667,786
667,830
670,810
671,872
666,774
675,727
627,875
56,815
692,875
680,774
682,744
682,79
687,846
687,99
692,774
692,789
692,81
692,836
692,86
692,871
692,894
696,891
693,7
693,875
694,7
696,697
696,7
696,708
696,774
696,777
696,815
745,76
697,704
697,727
708,727
7,781
697,763
697,781
697,81
697,810
697,828
697,855
697,877
697,882
697,99
7,700
696,836
7,729
697,725
7,815
7,858
7,96
700,836
700,871
701,790
701,876
704,875
704,890
706,727
7,785
68,890
696,851
708,81
727,775
727,769
710,723
711,751
711,775
711,786
711,817
711,891
711,894
714,727
715,828
72,851
720,767
720,815
720,882
722,828
723,828
725,775
725,8
725,838
725,897
727,736
68,871
727,790
727,809
738,872
738,848
708,828
728,730
727,817
727,825
727,830
727,845
727,862
727,868
727,869
727,877
727,882
708,757
727,890
728,751
708,830
728,763
728,774
728,786
728,79
728,836
728,875
730,815
730,871
730,882
727,98
745,786
727,752
829,904
745,885
767,828
751,774
751,81
751,817
757,81
76,77
763,775
763,828
763,871
763,882
775,870
765,851
767,829
775,817
767,851
767,870
767,891
77,775
77,828
774,807
774,829
774,875
775,786
766,900
775,79
778,866
81,828
79,877
750,894
781,817
781,836
781,871
781,875
785,890
786,829
786,864
786,897
79,81
81,871
79,86
79,891
775,882
79,894
799,815
799,828
799,829
799,830
799,871
799,877
802,897
804,828
79,871
775,799
727,766
81,882
83,875
83,871
815,828
815,875
815,894
815,897
817,829
817,83
817,96
818,904
819,828
83,890
82,828
825,828
828,829
828,836
828,844
828,86
828,860
828,875
828,880
828,891
828,898
81,875
821,871
830,870
829,882
376,875
855,890
877,882
810,830
830,871
830,877
830,891
836,871
838,871
839,848
842,99
851,870
851,871
838,890
858,875
875,96
875,92
851,99
871,99
871,891
875,888
864,99
864,882
861,871
810,889
869,876
537,581
55,558
537,633
537,692
537,696
537,727
537,786
549,727
549,828
55,727
555,57
550,568
550,57
550,633
550,725
550,775
550,799
550,815
550,870
550,891
530,828
555,602
550,561
530,727
52,727
527,99
505,696
505,828
505,871
509,550
510,555
510,828
510,871
511,696
511,786
511,871
511,882
515,555
515,696
515,727
52,555
52,828
52,871
522,663
522,696
522,817
527,550
527,625
527,836
530,696
555,614
555,799
555,635
561,697
561,727
561,767
561,836
562,6
562,613
562,625
562,692
562,79
562,810
562,871
561,663
562,890
571,727
571,871
573,828
581,633
581,697
581,815
581,830
581,877
581,99
585,597
585,696
568,581
555,628
561,571
558,882
555,661
555,671
555,687
555,701
555,708
555,738
555,751
555,766
555,790
555,829
555,848
56,727
555,872
555,876
555,886
555,888
555,89
555,894
555,896
555,903
555,904
558,696
501,830
558,828
555,875
558,727
487,562
501,697
436,727
436,828
437,555
437,562
437,817
441,828
442,452
443,692
443,696
443,786
452,457
452,49
452,497
452,501
452,515
452,52
452,522
452,55
452,604
452,614
452,628
452,725
452,763
436,696
436,625
435,828
435,452
415,550
585,727
415,696
415,727
415,882
416,501
416,581
416,692
416,727
416,786
416,836
452,766
416,99
420,452
420,555
420,871
421,452
428,727
428,828
432,828
433,555
433,828
434,62
434,727
42,727
501,815
452,767
452,777
487,727
487,871
488,501
488,550
488,786
49,555
49,633
49,871
490,696
490,727
490,786
490,882
496,727
496,871
497,555
497,828
5,727
50,555
50,696
50,882
501,530
501,561
501,562
485,836
485,828
485,727
485,697
452,790
452,815
452,872
452,876
452,886
452,894
452,903
452,99
457,555
457,727
457,828
452,775
457,871
461,882
466,555
472,555
472,727
472,828
474,550
474,786
479,828
485,581
485,62
485,633
461,828
452,81
7,786
597,836
738,828
745,763
745,882
746,828
766,767
767,79
767,836
767,890
77,774
774,817
775,781
775,871
777,785
777,871
781,828
785,828
786,790
786,815
786,821
786,830
786,855
786,875
79,799
737,828
79,810
730,828
728,882
700,828
701,828
704,738
711,836
725,727
725,871
726,828
727,751
727,763
727,774
727,777
727,807
727,81
727,829
727,836
727,858
727,861
727,864
727,886
727,888
727,896
727,96
728,815
728,890
79,836
799,836
807,81
830,836
836,848
855,856
855,882
858,86
858,882
861,864
866,870
871,872
871,876
871,886
871,888
871,894
875,876
875,882
877,886
882,888
882,89
888,891
890,894
890,99
896,903
414,727
829,830
828,96
828,94
828,903
807,828
810,815
810,821
810,836
815,83
815,871
817,839
817,870
817,890
817,894
821,882
700,728
828,830
828,842
828,848
828,851
828,861
828,866
828,870
828,872
828,876
828,888
828,89
828,896
828,840
700,727
7,99
7,810
625,891
627,828
628,635
628,786
628,828
633,637
633,646
633,692
633,775
633,799
633,830
633,894
635,727
635,828
637,692
637,696
637,828
637,882
640,646
640,692
640,727
646,727
646,871
625,875
625,79
625,774
625,725
6,603
6,697
6,727
6,828
6,99
603,727
603,828
603,882
61,616
61,727
61,828
656,663
616,727
617,62
62,727
62,774
62,775
62,815
62,828
62,99
624,625
624,817
624,871
625,666
616,828
597,663
656,667
656,817
693,711
693,727
693,828
694,696
694,725
694,727
694,828
696,725
696,745
696,821
696,83
696,855
696,858
696,886
696,888
697,711
697,726
697,774
697,775
697,79
697,815
697,830
7,730
692,99
692,855
692,817
692,775
656,882
663,666
663,671
663,697
663,763
663,890
666,696
666,708
666,786
666,882
666,99
656,767
671,727
673,692
673,696
68,696
68,727
68,828
68,882
680,828
692,694
692,7
692,725
692,728
671,828
414,555
230,697
408,828
202,562
202,568
202,637
202,725
202,728
202,821
202,855
202,870
204,555
209,452
209,555
21,828
217,727
219,225
219,260
219,267
219,325
219,366
219,381
219,391
219,474
219,485
219,488
202,558
219,550
202,537
202,511
197,221
197,260
197,267
197,29
197,317
197,335
197,366
197,381
197,485
197,537
197,62
197,663
197,79
197,810
197,817
197,830
197,871
202,260
202,274
202,29
202,383
202,461
202,485
202,522
219,561
219,562
219,597
221,763
221,775
221,777
221,79
221,807
221,815
221,877
221,882
221,886
221,890
221,99
224,828
225,274
225,452
225,488
225,562
225,633
225,656
225,7
225,728
225,99
228,727
230,274
221,745
221,692
221,624
221,62
219,62
219,625
219,663
219,697
219,7
219,711
219,817
219,830
219,890
219,894
221,336
196,99
221,376
221,39
221,400
221,408
221,437
221,474
221,479
221,49
221,522
221,530
221,573
221,613
221,383
196,882
196,817
196,810
130,891
131,197
131,501
131,562
131,786
133,727
133,786
14,240
14,261
14,555
14,633
14,663
14,871
145,202
145,696
145,786
145,817
151,240
160,196
160,221
160,274
160,335
160,381
130,830
130,810
130,79
130,335
904,94
103,828
106,202
106,219
106,562
106,692
106,882
107,555
107,696
107,727
107,828
160,391
125,555
129,225
129,882
129,99
13,219
13,381
13,656
13,692
130,219
130,225
130,230
130,260
129,221
230,391
160,562
160,656
193,828
193,882
194,555
194,828
195,202
195,381
195,452
195,501
195,562
195,581
195,696
195,786
195,817
195,828
196,197
196,219
196,225
196,261
196,562
196,581
196,625
196,663
196,692
193,727
193,696
193,550
190,828
160,663
160,7
160,767
160,810
160,817
160,830
160,890
164,501
164,696
164,828
164,882
160,633
166,828
169,221
169,555
169,727
174,452
174,555
174,727
174,828
183,555
185,555
188,727
188,828
168,828
230,633
230,7
230,836
364,828
366,381
366,509
366,562
366,663
366,728
366,817
368,391
368,562
368,62
368,697
368,786
376,381
376,452
376,501
376,511
376,562
376,663
376,767
376,79
376,810
376,817
376,830
364,555
35,828
35,555
349,828
325,725
325,727
325,767
325,774
325,775
325,810
325,870
325,882
335,376
335,391
335,452
376,894
335,697
335,836
336,727
336,828
339,696
339,727
339,828
339,882
347,555
347,727
347,828
349,727
335,7
325,711
379,828
381,416
391,537
391,555
391,561
391,6
391,633
391,711
391,727
391,79
391,815
391,830
391,99
396,828
398,550
398,625
398,828
398,871
400,728
400,786
407,452
407,501
407,882
408,452
408,555
391,501
391,488
391,485
391,398
381,509
381,522
381,537
381,550
381,597
381,6
381,625
381,711
381,763
381,775
381,870
381,407
381,871
383,452
383,555
388,692
388,696
388,727
388,786
388,828
388,882
39,391
39,828
39,836
381,894
408,871
325,633
325,509
255,550
255,871
26,555
260,376
260,391
260,562
260,697
260,786
260,836
260,99
261,388
261,437
261,505
261,509
261,527
261,666
261,7
261,711
261,727
261,79
261,821
261,836
261,891
255,325
255,261
252,727
252,555
240,261
240,281
240,325
240,398
240,420
240,487
240,527
240,549
240,55
240,550
240,562
267,381
240,597
240,81
240,817
240,83
240,858
240,875
240,888
240,891
240,894
243,555
243,828
249,727
240,730
325,561
267,391
267,633
29,452
29,581
29,817
29,99
296,555
296,727
296,828
296,871
297,555
305,727
305,786
307,828
317,325
317,391
317,697
317,815
317,836
317,99
322,828
325,368
325,400
325,437
325,487
29,381
285,828
285,727
285,696
267,692
267,817
267,836
27,692
27,696
27,727
274,381
274,487
274,501
274,527
274,550
267,501
274,562
274,625
274,666
274,692
274,711
274,767
274,81
281,452
281,550
281,633
281,692
281,871
274,581
96,99
