source,target
684,828
727,821
692,775
687,775
687,828
687,844
688,774
689,708
692,697
692,708
692,711
692,725
692,727
692,730
692,751
692,757
692,76
692,763
692,767
687,733
687,727
692,777
694,817
692,79
692,807
692,810
692,828
692,829
692,830
692,838
692,86
692,866
692,877
692,890
692,894
693,697
693,836
693,871
693,890
694,697
692,799
727,825
694,836
694,875
696,711
696,725
696,727
696,730
696,751
696,763
696,767
696,708
696,774
696,785
696,789
696,79
696,799
696,81
696,810
696,817
696,775
696,830
704,817
696,845
696,877
696,890
696,894
696,897
696,99
697,700
697,728
697,730
697,767
697,774
697,785
697,786
697,817
697,821
697,83
697,838
696,870
697,858
697,861
697,871
697,888
697,896
697,96
699,727
699,842
699,866
7,704
7,727
7,767
7,838
7,786
7,81
7,816
7,817
7,821
7,828
7,83
656,704
7,76
696,875
7,855
7,871
7,877
7,882
7,888
7,99
700,817
700,838
700,875
700,890
701,727
701,828
701,839
701,876
701,886
701,94
702,79
704,723
704,727
7,861
694,890
704,828
706,842
711,865
707,828
708,727
708,751
708,780
708,786
708,810
708,86
708,864
708,866
708,871
708,882
71,851
71,866
710,767
711,767
711,810
704,871
711,828
711,870
720,817
711,877
711,894
711,99
714,767
714,810
714,844
714,99
715,727
716,727
72,727
72,778
72,842
72,844
72,851
720,727
720,759
720,79
711,882
694,871
720,823
720,870
725,745
721,832
721,98
722,727
723,727
723,828
725,727
725,731
725,81
726,828
725,815
725,834
725,86
725,871
725,882
725,894
726,790
726,839
720,828
726,876
727,817
721,728
726,903
727,728
727,738
727,745
727,746
727,76
727,766
727,769
727,77
727,774
727,785
727,79
727,801
727,807
727,815
727,816
726,886
727,828
696,851
817,828
727,830
727,836
727,855
727,864
727,866
727,868
727,870
728,767
727,871
727,880
727,882
727,885
727,891
727,904
727,94
727,99
727,875
763,904
728,799
728,817
728,828
728,830
728,86
728,871
728,894
728,99
729,817
729,861
73,871
730,765
730,81
730,828
730,829
730,830
730,877
730,882
730,890
728,730
730,99
731,828
733,745
739,775
735,871
735,882
737,774
738,766
738,790
738,872
738,903
739,851
745,99
740,836
744,763
745,775
745,810
745,828
745,830
745,871
749,894
728,810
751,767
763,815
733,871
751,828
751,830
751,871
751,882
754,830
755,828
755,844
755,871
757,828
76,77
76,786
76,815
76,99
761,774
763,786
763,81
751,774
763,99
765,776
765,829
767,894
765,842
766,790
766,828
766,872
766,876
766,886
767,775
767,79
767,81
767,815
767,817
767,828
767,829
767,86
364,635
767,875
774,89
767,882
767,99
774,882
768,870
77,774
727,83
77,810
77,815
77,871
77,885
77,99
774,79
774,8
774,807
774,81
774,817
774,823
774,828
774,838
774,871
768,775
786,875
774,885
786,877
775,81
775,810
775,828
775,830
775,834
775,836
775,851
775,864
775,877
775,894
775,897
775,97
777,786
777,81
777,815
777,828
777,871
777,882
775,777
775,807
779,828
783,904
785,817
785,836
785,871
785,875
786,79
786,799
786,807
786,810
786,828
786,830
786,836
786,837
786,851
786,864
786,870
786,871
778,828
786,890
778,842
829,891
799,817
786,894
786,897
786,99
787,866
789,99
79,797
828,848
79,828
79,871
79,882
79,894
79,99
790,848
790,876
790,903
79,830
799,829
799,851
81,99
799,830
799,871
799,894
799,99
8,871
803,828
806,817
807,815
807,823
807,828
807,871
807,99
81,810
81,815
81,817
81,830
81,890
794,897
799,807
810,817
810,829
815,817
810,875
810,882
810,890
810,891
810,97
810,99
813,828
815,830
817,836
815,836
815,864
815,882
656,727
817,821
816,855
816,890
817,855
828,85
817,858
828,847
810,830
810,870
817,864
817,868
817,871
817,875
817,882
817,891
818,828
821,828
821,836
821,875
823,871
825,879
828,83
828,838
828,846
817,86
828,851
828,845
871,882
828,858
828,868
828,870
828,871
828,877
828,882
828,889
828,890
828,891
828,894
828,895
828,897
828,898
828,901
828,904
828,99
829,830
829,877
844,882
848,872
829,894
830,871
830,99
830,870
828,855
83,836
836,838
836,855
836,858
836,861
836,882
836,888
836,96
836,99
839,876
839,903
842,874
842,879
829,882
848,94
838,871
786,891
851,877
871,890
851,904
855,871
855,875
856,99
858,871
86,877
861,875
864,882
866,893
870,871
870,882
870,897
871,877
870,99
871,875
871,891
872,876
861,890
897,99
875,896
875,99
872,886
876,886
876,903
877,890
882,890
882,891
876,94
871,96
882,897
882,99
886,94
888,890
882,894
894,99
890,96
106,164
103,829
103,828
103,774
10,727
103,561
103,225
10,144
103,830
877,99
103,696
104,727
106,27
130,558
106,160
106,202
106,781
106,549
106,274
106,285
106,29
106,42
106,428
130,549
106,442
106,530
106,133
106,810
117,217
122,400
106,869
106,57
106,871
106,896
107,281
107,555
107,562
108,828
11,828
112,509
115,511
115,52
115,89
106,861
117,260
106,83
117,267
117,303
117,325
117,400
117,442
117,488
117,692
117,696
117,767
119,476
119,682
119,727
117,261
106,616
13,39
106,727
13,396
13,391
125,828
128,890
129,131
129,14
129,183
129,195
129,281
129,317
129,376
129,396
129,457
13,416
129,522
129,61
129,633
129,667
129,751
129,799
129,810
129,817
129,829
129,99
129,830
130,581
129,875
129,882
129,55
130,530
130,461
130,42
124,727
125,398
125,60
130,133
13,452
13,457
13,485
13,581
13,60
13,633
13,656
13,7
13,763
13,786
13,79
13,817
13,882
130,160
125,656
130,164
130,166
130,197
130,29
130,303
130,305
130,325
130,339
130,401
130,407
106,704
130,597
131,326
151,871
133,697
141,225
131,325
130,603
130,627
130,637
130,696
130,763
130,777
130,810
130,821
130,861
131,219
133,871
131,230
131,267
133,656
131,381
131,420
131,452
131,487
131,527
131,581
131,625
131,676
131,786
131,799
131,894
131,261
131,99
14,882
14,838
14,505
136,727
13,29
221,5
137,667
14,20
14,261
14,285
14,336
14,349
14,366
14,428
14,432
14,855
14,436
14,490
14,522
133,817
14,549
14,555
14,562
14,57
14,627
14,68
14,696
14,704
14,786
14,821
14,452
151,877
133,391
145,196
145,274
145,836
145,391
145,407
145,442
145,461
145,550
145,555
145,581
145,626
145,687
145,692
145,697
160,202
145,741
145,890
153,35
149,727
151,230
151,416
151,62
151,625
151,663
151,692
151,727
151,728
151,81
151,830
145,786
14,883
160,461
166,274
221,488
161,452
160,501
160,55
160,555
160,62
160,640
160,696
160,794
160,801
160,81
161,204
161,230
166,452
161,260
161,461
160,274
161,501
161,517
161,597
161,828
161,830
161,866
164,281
164,381
164,391
164,532
164,890
161,393
13,368
173,197
166,633
168,234
168,481
168,671
168,790
168,848
168,872
169,173
169,274
169,555
169,692
169,696
171,842
171,866
173,240
179,383
173,452
173,687
174,364
174,433
174,515
174,671
174,726
174,839
174,848
174,872
174,876
174,94
20,479
182,727
183,230
193,656
185,452
183,261
183,267
183,274
183,325
183,537
183,555
183,597
183,727
183,762
183,882
185,202
185,219
175,828
185,240
183,202
185,625
185,692
188,49
188,510
188,766
188,876
188,886
191,727
193,274
193,555
193,562
193,640
185,550
193,890
194,347
194,738
196,532
194,839
194,848
194,872
194,886
194,903
195,240
195,281
195,303
195,442
195,555
195,625
195,692
196,571
195,727
195,815
195,99
196,20
196,221
196,305
196,336
196,432
196,434
196,436
196,442
221,501
196,505
196,50
195,81
168,188
196,585
20,452
197,538
196,62
196,625
196,696
196,700
196,81
196,821
196,83
196,888
197,202
197,303
197,333
197,461
196,609
197,487
194,790
197,555
197,60
197,640
197,663
197,692
197,757
197,763
197,830
197,864
197,871
197,877
20,357
197,541
20,727
202,219
219,519
202,209
202,597
202,221
202,255
202,274
202,281
202,317
202,325
202,335
202,366
202,383
202,437
202,55
204,501
202,568
202,604
204,487
202,617
202,624
202,625
202,697
202,727
202,836
202,851
202,870
202,877
203,317
204,267
202,58
204,407
204,711
217,441
166,828
209,568
204,775
204,786
204,828
204,894
208,517
209,260
209,261
209,274
209,400
209,461
209,487
217,442
209,555
209,786
204,550
209,810
210,555
213,727
214,219
214,667
214,842
214,851
216,682
216,902
217,225
217,260
209,562
166,555
204,485
217,487
219,521
219,520
217,561
217,58
217,663
217,727
217,79
217,81
217,828
217,99
219,225
219,235
219,24
219,53
219,240
219,290
219,293
219,299
219,366
219,370
219,376
219,378
219,405
219,407
219,459
219,487
219,50
219,511
219,270
217,452
219,532
221,461
217,5
219,844
219,537
219,578
219,598
219,61
219,652
219,661
219,692
219,715
219,725
219,730
219,788
221,479
219,79
219,870
217,501
219,891
219,895
219,900
221,27
221,398
221,401
221,416
221,42
221,420
221,436
221,441
219,803
221,527
224,81
315,5
224,817
240,77
221,851
221,530
221,558
221,561
221,573
221,616
221,633
221,697
221,7
221,704
221,708
221,751
221,774
221,810
221,86
221,860
221,870
221,871
221,882
221,891
221,96
224,240
224,261
224,267
224,400
224,829
230,325
230,303
23,828
240,785
240,775
225,56
224,830
225,255
225,267
225,29
225,325
225,366
225,381
225,391
225,437
225,5
224,537
225,509
225,555
225,6
224,828
225,61
225,625
225,633
225,711
225,79
225,799
225,817
225,829
228,316
228,343
225,55
224,555
224,568
230,5
239,876
239,872
239,766
230,562
230,625
230,646
230,711
230,725
230,727
230,775
230,786
230,81
230,851
239,903
231,602
234,364
234,466
234,790
234,876
234,886
234,903
235,791
238,512
239,408
239,466
239,481
239,49
239,497
232,79
240,79
240,751
240,730
230,509
230,55
240,549
24,728
240,246
240,252
240,29
240,305
240,315
240,385
240,396
240,398
240,474
240,745
240,479
240,509
240,558
230,561
240,57
240,581
240,597
240,603
240,604
240,628
240,663
240,700
240,725
240,728
240,485
267,625
267,62
267,61
255,416
261,443
243,848
240,810
240,86
240,877
240,882
240,891
243,364
243,472
243,49
243,497
243,510
255,509
243,726
243,790
243,94
255,267
246,381
246,452
246,7
246,871
246,875
246,890
251,727
252,452
252,687
252,692
243,738
252,745
261,315
260,871
196,530
886,903
260,420
255,99
257,602
257,780
26,408
26,466
26,635
26,701
26,738
26,766
26,94
261,274
260,261
260,400
260,441
255,501
260,48
260,488
260,501
260,550
260,613
260,646
260,696
260,728
260,786
260,817
260,296
239,671
252,76
261,39
267,720
261,457
261,894
261,485
261,487
261,509
261,55
261,555
261,561
261,613
261,656
261,697
261,7
267,767
261,727
261,815
261,99
267,633
267,335
267,437
267,441
267,457
267,461
267,5
267,509
267,527
267,550
267,604
261,777
253,890
274,487
274,436
261,452
274,558
274,296
267,786
267,828
267,86
267,871
267,99
268,904
27,666
27,697
27,817
27,836
274,457
27,875
270,828
274,303
267,751
274,336
274,366
274,376
274,381
274,39
274,391
274,400
274,415
274,42
274,434
270,400
315,727
239,726
274,561
325,891
274,807
274,573
274,627
274,640
274,663
274,666
274,673
274,693
274,696
274,708
274,728
274,757
274,767
274,79
274,870
281,628
28,828
281,29
281,434
281,498
281,50
281,511
281,550
281,555
281,57
281,571
281,631
281,693
296,597
296,550
325,894
29,625
281,700
281,728
281,729
281,785
281,810
281,817
281,83
281,882
282,727
285,381
285,836
281,573
285,871
29,633
281,637
29,656
29,697
29,7
29,727
29,772
29,815
29,882
29,890
292,555
296,324
296,407
29,597
281,581
281,597
296,633
315,99
315,894
315,877
297,335
297,568
3,727
303,400
303,457
303,48
303,501
303,522
303,581
303,767
316,708
303,774
303,828
303,830
303,851
303,86
303,871
304,501
305,640
305,7
305,871
306,400
307,382
307,89
315,452
303,799
326,517
325,86
325,828
296,696
296,871
325,522
317,407
317,555
317,579
317,625
317,774
317,786
317,825
317,829
317,894
324,727
325,851
325,398
325,443
325,537
296,894
325,561
325,562
325,581
325,633
325,640
325,656
325,663
325,730
325,777
325,799
325,437
326,561
381,39
378,828
364,94
335,597
326,667
330,828
332,601
332,79
333,663
333,696
335,407
335,420
335,457
335,461
335,509
339,562
335,527
335,651
339,452
335,663
335,676
335,696
335,725
335,757
335,774
335,86
335,871
336,391
336,633
336,640
335,55
338,875
339,666
364,828
383,871
347,738
339,697
339,817
342,602
342,682
343,702
343,708
343,851
347,408
347,466
347,614
347,661
364,848
347,671
347,848
339,633
347,94
349,452
349,656
349,836
35,532
364,408
364,481
364,497
364,515
364,614
364,738
347,701
274,505
339,391
366,656
366,775
368,871
366,786
366,81
366,828
366,877
367,882
368,407
368,416
368,452
368,474
368,561
368,562
381,42
368,606
368,882
381,407
368,99
375,727
376,391
376,442
376,501
376,62
376,666
376,696
376,786
376,871
376,875
368,625
364,886
381,443
383,745
274,571
381,711
381,48
381,490
381,50
381,509
381,530
381,537
381,568
381,571
381,573
381,62
381,646
383,810
381,666
381,728
381,432
381,730
381,86
381,882
381,890
381,99
383,392
383,46
383,474
383,501
383,628
383,633
381,68
383,846
467,94
388,562
416,728
39,692
388,640
388,656
550,604
388,7
388,890
39,407
39,442
39,487
39,537
39,562
39,581
39,597
39,663
39,728
391,558
39,767
39,79
39,810
39,882
391,401
391,407
391,415
391,434
391,461
391,490
391,571
391,633
398,692
398,663
416,799
396,581
391,68
391,694
391,727
391,777
391,817
391,877
391,882
392,633
392,810
392,871
394,877
391,511
395,727
396,604
391,627
396,663
396,696
396,727
396,786
396,894
398,442
398,485
398,537
398,625
398,633
398,646
396,550
391,522
391,537
398,81
407,763
407,757
407,725
400,485
400,493
400,496
400,5
400,509
400,537
400,568
400,62
400,667
400,676
407,79
400,696
400,828
400,842
400,870
400,882
401,656
401,697
401,836
403,727
407,437
407,452
407,457
407,501
407,613
400,783
416,828
416,727
416,696
398,882
400,416
410,851
407,828
407,830
408,510
408,515
408,661
408,701
408,839
408,872
408,94
409,512
416,711
409,780
410,828
412,502
400,437
412,699
415,697
415,817
415,875
416,420
416,541
416,581
416,62
416,625
416,667
410,708
407,640
416,829
443,452
420,633
416,851
416,86
416,870
416,871
416,891
42,640
42,666
42,7
42,875
420,485
420,501
420,550
420,562
420,663
432,562
420,870
420,871
423,537
428,555
428,640
428,7
428,817
428,836
428,871
428,890
429,727
441,501
432,656
432,836
437,882
436,452
432,871
433,472
433,481
433,49
433,671
433,766
433,790
433,876
433,886
434,666
434,697
434,7
43,727
434,871
432,697
436,890
437,452
437,485
437,562
437,624
437,646
437,667
437,727
437,747
437,786
437,804
437,810
436,836
43,828
44,667
441,55
441,581
442,537
441,597
441,604
441,692
441,711
441,720
441,725
441,79
441,799
441,828
441,877
442,485
443,727
442,488
442,562
443,696
442,667
442,696
442,708
442,727
442,767
442,775
442,79
442,799
442,829
442,875
442,890
442,501
443,663
443,828
452,693
452,774
452,537
443,871
445,99
448,451
448,682
45,699
450,517
451,866
452,48
452,485
452,50
452,501
452,704
452,530
452,56
443,815
452,568
452,58
452,585
452,60
452,603
452,61
452,613
452,617
452,627
452,646
452,666
452,532
407,711
452,767
407,663
461,799
46,77
452,844
452,877
496,692
452,830
453,602
457,461
457,562
457,633
457,696
457,725
196,692
457,817
458,527
46,871
461,751
46,99
460,828
461,522
461,527
461,562
461,568
461,6
461,646
461,663
461,667
461,810
461,828
48,561
48,550
496,696
48,819
461,829
461,870
462,828
465,667
466,49
466,497
466,726
466,848
466,94
472,510
472,614
452,836
472,661
472,839
472,848
472,872
472,876
472,94
474,485
474,786
474,815
474,871
476,866
479,555
479,697
479,836
472,671
461,725
461,730
48,79
487,663
485,633
481,671
481,701
487,633
481,738
481,839
481,876
482,531
485,5
485,509
485,56
496,667
488,828
485,562
496,581
487,527
487,537
487,617
485,730
485,774
485,79
485,807
485,81
485,870
485,891
487,581
485,646
485,613
522,640
487,728
481,510
461,696
48,830
487,692
487,81
487,828
487,86
488,555
488,568
488,625
488,663
488,692
488,711
488,728
496,562
488,767
488,79
488,81
488,810
49,497
49,510
49,515
49,661
49,94
490,555
490,666
490,7
496,501
496,561
488,774
496,728
530,656
530,640
511,774
50,697
496,830
496,871
496,877
497,635
497,876
497,903
498,828
5,561
5,604
5,696
5,81
501,727
5,871
50,838
501,725
50,875
501,527
501,550
501,561
501,562
501,568
501,6
501,613
501,640
501,646
501,663
50,640
501,697
501,751
511,640
452,823
509,625
501,753
501,799
501,81
501,870
501,875
501,890
501,897
505,555
505,562
505,697
505,836
511,697
509,55
509,633
501,745
509,663
509,691
509,728
509,815
509,830
510,515
510,635
510,876
510,886
511,585
511,633
509,561
550,656
501,711
511,871
511,89
522,666
513,875
514,828
515,614
515,635
515,661
515,790
515,872
515,903
517,815
52,838
52,89
532,767
522,597
522,727
531,866
522,875
522,882
522,99
527,550
527,62
527,727
527,751
527,86
527,882
527,894
53,904
522,633
511,704
537,6
550,555
496,725
541,894
537,62
537,624
537,711
537,728
537,774
537,799
537,823
540,723
541,555
541,581
541,696
550,568
541,727
541,99
537,581
543,727
549,817
549,890
55,562
55,62
55,719
55,77
55,817
55,86
452,83
55,871
541,882
711,751
457,81
725,870
555,692
550,775
550,817
550,836
550,870
553,555
555,562
555,57
555,613
555,62
555,637
555,646
555,656
555,666
555,696
56,870
555,711
555,725
555,807
555,823
555,836
555,861
555,894
558,633
558,656
558,875
558,890
6,625
560,727
561,6
568,613
562,625
561,604
561,61
561,625
561,663
561,682
561,727
561,828
561,882
562,57
562,585
562,6
562,604
56,786
562,613
560,828
562,637
562,646
562,7
562,727
562,821
562,83
562,830
562,851
563,727
565,727
566,727
568,58
562,627
56,815
568,663
568,676
581,708
581,667
568,829
568,830
568,894
57,7
57,836
571,836
571,890
573,640
573,656
573,7
573,836
581,727
574,656
575,692
578,727
578,823
578,828
58,62
58,625
58,646
58,725
58,830
58,882
581,617
581,628
581,640
575,687
6,817
581,728
597,871
568,727
588,828
581,777
581,79
581,828
581,830
581,836
581,871
581,891
581,894
581,99
582,701
584,727
597,894
585,640
589,727
568,767
596,602
597,6
597,61
597,666
597,667
597,696
597,7
597,711
597,815
597,817
597,836
585,666
6,894
60,692
637,871
627,875
604,871
60,727
60,728
60,828
602,610
603,666
603,7
603,890
604,727
604,728
604,767
604,775
614,848
604,786
614,726
606,828
61,633
61,786
61,851
61,86
610,828
613,692
613,711
613,727
613,728
613,775
613,830
604,882
613,882
614,903
627,697
550,751
62,882
616,656
616,890
617,774
617,786
617,894
62,628
62,666
62,708
62,711
62,725
62,757
627,7
62,767
62,890
614,872
620,828
624,663
624,786
624,830
625,697
625,730
625,757
625,763
625,786
625,810
625,851
62,774
581,656
627,836
661,848
633,786
628,815
628,828
63,711
63,851
632,828
633,673
633,694
633,697
633,7
633,704
633,763
633,774
628,775
633,775
637,875
633,81
633,823
633,829
633,851
633,877
633,890
633,96
635,701
635,839
635,886
636,727
637,7
633,799
628,692
637,890
661,701
646,725
640,68
640,693
640,694
640,728
640,777
640,785
640,81
640,817
640,828
640,83
640,871
646,667
639,885
646,692
639,76
646,871
646,882
648,727
656,673
656,693
656,694
656,728
656,821
656,861
656,99
658,728
660,727
646,751
661,726
603,875
550,666
666,83
663,666
663,711
663,774
663,817
663,85
666,696
666,704
666,725
666,728
666,767
666,774
666,815
666,828
666,858
692,70
666,96
667,692
667,810
667,894
671,738
671,766
673,697
673,7
673,875
68,871
68,875
728,815
692,720
692,81
7,858
696,836
692,817
692,836
692,851
692,870
693,7
693,817
693,875
694,7
696,7
696,807
696,815
696,828
682,79
696,829
692,728
697,704
697,781
697,81
697,810
697,815
697,828
697,855
697,877
697,882
7,729
7,781
7,785
696,891
687,99
7,96
700,836
726,766
725,875
701,825
701,903
703,828
704,875
708,767
708,830
710,851
711,727
711,728
711,786
711,81
726,848
711,815
711,829
711,830
711,871
712,727
714,727
715,828
720,815
725,751
725,775
725,8
725,807
661,872
725,830
711,817
728,836
727,730
728,774
700,871
727,822
727,732
727,750
727,751
727,755
727,767
727,775
727,777
727,786
727,794
727,803
727,805
728,777
727,81
727,829
701,738
727,842
727,844
727,845
727,851
727,854
727,862
727,869
727,872
727,890
728,751
728,763
727,810
728,870
708,81
828,869
751,817
730,786
730,79
730,871
730,894
738,848
738,876
738,886
739,829
745,77
745,807
751,786
751,81
802,828
751,810
77,775
756,828
757,775
757,786
757,815
763,774
763,775
763,828
763,871
763,882
764,828
767,786
767,830
755,891
767,891
77,828
799,870
774,809
728,875
786,86
774,86
775,786
775,799
775,817
775,882
781,817
781,836
781,871
781,875
785,890
774,786
786,815
77,889
79,810
79,815
79,817
79,891
79,904
790,839
790,872
790,886
790,94
794,828
797,842
799,828
79,81
799,882
781,890
661,886
817,83
81,823
81,851
81,870
81,871
81,875
81,891
810,823
810,851
810,894
815,828
815,875
815,894
807,882
815,897
828,875
817,888
817,96
821,871
822,828
823,829
823,894
828,830
828,836
828,867
807,810
828,844
828,86
817,877
828,885
823,828
388,633
83,875
830,877
83,871
851,99
830,882
836,871
83,890
838,888
838,890
839,886
842,99
848,886
851,882
851,894
855,890
836,877
858,875
877,882
877,891
828,91
875,888
875,882
875,96
869,882
871,889
861,871
86,882
858,890
864,99
512,828
511,696
511,625
515,555
515,828
515,871
52,555
511,555
52,727
527,555
522,786
522,817
525,828
527,633
527,871
530,696
530,727
530,828
532,555
531,828
530,882
52,828
509,882
490,727
505,828
48,555
479,828
481,555
537,633
481,828
485,501
485,581
485,871
487,99
488,633
488,817
509,696
49,555
490,581
490,696
490,882
496,828
497,828
50,555
501,537
501,597
501,666
501,830
501,99
49,727
537,697
555,886
537,817
558,561
558,696
558,727
558,828
56,727
56,828
561,562
561,581
561,817
562,573
562,633
562,692
562,693
562,730
562,786
562,870
562,871
562,890
562,894
568,571
479,810
568,625
568,633
555,904
537,727
555,888
555,875
537,828
537,871
549,550
549,727
549,828
550,561
550,6
550,613
550,633
550,637
550,711
550,730
550,799
550,815
550,855
550,99
555,56
555,602
555,61
555,687
555,693
555,700
555,745
555,876
479,550
416,633
476,555
391,79
391,810
391,830
391,99
397,828
398,452
398,550
398,767
398,871
400,550
407,633
407,727
408,555
408,828
410,555
414,828
415,581
415,828
416,555
416,786
416,882
42,625
42,727
391,775
42,882
391,730
391,6
381,55
568,871
381,550
381,6
381,625
381,725
381,763
381,871
382,828
383,452
383,555
383,696
383,727
388,696
388,727
388,786
388,828
388,882
39,391
39,786
39,828
391,555
391,56
391,711
476,828
420,555
421,828
452,628
452,663
452,725
452,763
452,775
452,777
452,810
452,815
452,886
452,896
452,99
457,828
46,555
461,817
461,882
466,555
466,828
472,555
472,828
474,555
474,562
474,727
474,828
452,577
420,828
452,562
452,522
428,663
428,828
432,828
433,828
434,692
434,727
435,452
435,555
435,828
436,696
436,727
436,828
437,555
437,79
441,555
441,633
441,727
441,815
442,836
448,828
450,828
452,515
452,52
452,527
571,727
704,708
573,828
727,894
727,896
728,735
728,786
728,79
728,882
728,890
730,740
730,767
730,817
727,888
745,757
763,817
767,77
767,836
774,775
775,871
777,781
781,828
785,786
785,828
786,81
763,766
727,877
727,861
727,858
696,858
696,871
696,888
697,701
697,727
697,79
697,830
697,894
697,99
7,700
7,728
7,79
7,810
700,828
708,828
711,725
725,786
725,817
725,828
727,73
727,763
727,781
727,799
786,817
79,790
79,836
79,890
83,830
830,836
836,839
836,894
838,840
848,851
855,86
855,882
858,866
858,882
861,870
871,872
871,888
871,894
871,99
875,876
877,886
882,888
882,896
888,891
890,894
890,99
381,522
828,96
696,855
828,896
828,886
790,828
799,81
807,817
81,828
81,882
810,815
810,82
810,828
810,836
810,871
815,821
815,871
817,830
817,870
817,890
817,894
817,99
821,882
828,829
828,840
828,861
828,866
828,876
828,888
696,83
696,821
696,777
613,633
614,828
616,62
616,727
616,828
617,828
62,727
62,79
62,815
62,828
62,99
624,625
624,727
624,828
625,666
625,79
625,836
625,855
627,828
628,633
628,637
628,786
628,817
613,614
633,644
61,610
603,828
577,828
58,585
58,727
581,603
581,7
581,711
581,767
581,775
581,815
585,727
597,60
597,633
6,604
6,656
6,697
6,727
6,767
6,79
6,810
6,828
6,99
603,696
603,727
604,828
571,871
633,708
633,870
673,680
673,696
68,681
68,696
68,727
68,828
68,882
684,687
692,693
692,7
692,815
692,858
692,871
692,875
692,99
693,727
693,828
694,696
694,727
694,828
694,882
696,697
696,728
667,817
633,815
666,99
666,786
633,891
635,828
637,696
637,828
640,646
640,692
640,882
646,727
646,828
656,661
656,663
656,692
656,730
656,767
656,786
656,79
656,817
656,882
661,828
663,671
663,697
663,7
666,667
666,882
381,461
217,625
376,817
197,221
197,230
197,260
197,29
197,317
197,335
197,366
197,381
197,391
197,488
196,99
197,6
197,666
197,730
197,79
197,810
197,817
197,875
202,217
202,29
202,336
202,368
197,62
196,882
196,817
196,767
193,828
193,882
194,274
194,452
194,555
194,727
194,828
195,202
195,221
195,274
195,381
195,452
195,581
195,696
195,786
195,817
196,197
196,202
196,219
196,225
196,261
196,501
196,562
202,398
202,461
202,5
202,509
219,58
219,597
219,6
219,62
219,625
219,628
219,640
219,666
219,696
219,697
219,7
219,777
219,81
219,821
219,830
219,875
219,890
219,894
221,225
221,240
221,255
221,364
221,376
219,561
193,727
219,550
219,485
202,725
202,728
202,767
202,774
202,81
202,821
202,855
202,858
204,381
204,727
209,391
209,452
209,697
209,727
219,230
219,260
219,267
219,281
219,381
219,39
219,391
219,437
219,461
219,505
193,696
193,325
193,261
130,225
130,230
130,260
130,261
130,485
130,633
130,730
130,767
130,79
130,830
130,894
131,240
131,274
131,391
131,562
131,871
133,727
133,882
14,202
14,219
14,240
14,274
14,633
130,219
14,663
13,815
13,381
904,94
103,555
103,727
106,219
106,225
106,562
106,692
107,633
107,696
107,727
107,828
117,555
117,828
118,555
118,828
119,555
125,555
129,221
129,240
129,727
129,767
13,219
13,221
13,692
221,400
14,727
14,79
164,882
166,219
166,727
168,555
169,221
169,261
169,633
169,882
173,828
174,555
183,240
183,452
183,871
185,555
188,202
188,221
188,452
188,555
188,696
188,727
188,828
188,882
190,828
164,828
14,767
164,696
161,871
14,871
145,202
145,562
145,696
145,817
145,99
151,452
151,817
160,260
160,267
160,381
160,391
160,452
160,562
160,633
160,656
160,663
160,767
160,79
160,810
160,817
160,830
160,836
164,202
381,396
221,437
221,511
29,817
303,452
305,550
305,727
305,882
307,555
307,828
315,817
316,828
317,325
29,786
317,376
317,633
317,697
317,810
317,836
317,99
322,828
325,335
325,368
325,388
325,400
317,391
29,696
29,452
285,828
267,391
267,522
267,597
267,666
267,7
267,836
27,727
27,786
274,335
274,408
274,501
274,527
274,537
274,55
274,550
274,692
274,763
274,775
281,452
281,633
281,727
281,871
285,727
325,452
325,509
325,568
325,603
35,828
364,555
364,727
366,381
366,562
366,62
366,767
366,79
366,817
368,391
368,550
368,581
368,692
368,697
368,786
376,381
376,452
376,530
376,562
376,663
376,767
376,79
376,810
35,555
267,376
349,828
347,828
325,725
325,727
325,767
325,775
325,810
325,821
325,870
332,452
332,555
333,555
333,828
335,391
335,697
335,728
335,828
335,836
335,99
336,828
339,696
339,727
339,828
347,555
347,727
347,871
267,366
266,828
261,836
230,391
230,501
230,581
230,62
230,656
230,697
230,836
234,828
239,452
239,550
239,555
239,696
239,727
239,828
239,882
24,555
240,281
240,325
240,335
240,349
240,381
240,400
240,437
230,376
240,441
225,99
225,836
221,52
221,522
221,541
221,597
221,625
221,692
221,725
221,763
221,775
221,777
221,786
221,807
221,815
221,877
221,890
221,99
225,274
225,339
225,50
225,562
225,666
225,697
225,7
225,871
221,50
240,511
240,562
26,555
26,633
26,727
26,828
260,376
260,391
260,697
260,727
260,828
260,836
260,882
260,99
261,383
261,398
261,52
261,58
261,585
261,640
261,711
261,775
261,79
261,821
261,83
26,452
240,537
255,836
255,79
240,625
240,667
240,673
240,692
240,708
240,799
240,81
240,875
240,894
243,452
243,555
243,727
246,692
252,696
252,727
255,261
255,325
255,381
255,391
255,550
255,562
255,625
255,697
255,817
96,99
